% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.493563120e+02 -1.127336880e+02 -1.127336880e+02 +2.9654e+00 -3.1657e+00
2 0 +7.483312820e+01 -3.872568718e+02 -3.872568718e+02 +2.7969e+00 +9.6850e-01
5 0 +6.796952693e+01 -3.941204731e+02 -3.941204731e+02 -3.5713e+00 +1.5089e+00
6 0 +6.670578183e+01 -3.953842182e+02 -3.953842182e+02 -4.4359e+00 +2.2200e+00
13 0 +6.484595576e+01 -3.972440442e+02 -3.972440442e+02 -4.0939e+00 +1.1839e+00
15 0 +6.251975949e+01 -3.995702405e+02 -3.995702405e+02 -3.3237e-01 +3.5994e+00
20 0 +5.015674008e+01 -4.119332599e+02 -4.119332599e+02 -2.5897e+00 +1.8326e+00
21 0 +4.436360698e+01 -4.177263930e+02 -4.177263930e+02 +1.1000e+00 +3.3319e+00
34 0 +3.797519055e+01 -4.241148094e+02 -4.241148094e+02 -4.0751e-01 +3.0533e+00
48 0 +2.790027224e+01 -4.341897278e+02 -4.341897278e+02 +6.3288e-01 +2.1162e+00
73 0 +2.327612101e+01 -4.388138790e+02 -4.388138790e+02 +1.7281e+00 +2.5709e+00
74 0 +2.195119309e+01 -4.401388069e+02 -4.401388069e+02 +3.9883e-01 +3.0839e+00
99 0 +1.374485375e+01 -4.483451463e+02 -4.483451463e+02 +1.1880e+00 +1.9540e+00
129 0 +3.213740126e+00 -4.588762599e+02 -4.588762599e+02 +1.3852e+00 +2.3268e+00
225 0 +2.014970225e+00 -4.600750298e+02 -4.600750298e+02 +1.3603e+00 +2.3215e+00
601 0 +1.925284843e+00 -4.601647152e+02 -4.601647152e+02 +2.3300e+00 +1.9714e+00
631 0 +1.152719729e+00 -4.609372803e+02 -4.609372803e+02 +2.2964e+00 +2.2810e+00
761 0 +9.814487391e-01 -4.611085513e+02 -4.611085513e+02 +2.3061e+00 +2.2810e+00
841 0 +9.660765278e-01 -4.611239235e+02 -4.611239235e+02 +2.2964e+00 +2.2840e+00
852 0 +5.383553846e-02 -4.620361645e+02 -4.620361645e+02 +2.3411e+00 +2.3051e+00
1118 0 +8.756828176e-03 -4.620812432e+02 -4.620812432e+02 +2.3398e+00 +2.3020e+00
1194 0 +6.501767449e-03 -4.620834982e+02 -4.620834982e+02 +2.3360e+00 +2.2992e+00
1524 0 +2.505503295e-03 -4.620874945e+02 -4.620874945e+02 +2.3381e+00 +2.2992e+00
1614 0 +1.686876664e-03 -4.620883131e+02 -4.620883131e+02 +2.3381e+00 +2.3004e+00
1939 0 +1.121610021e-04 -4.620898878e+02 -4.620898878e+02 +2.3400e+00 +2.3000e+00
2179 0 +6.286004691e-06 -4.620899937e+02 -4.620899937e+02 +2.3406e+00 +2.3000e+00
2627 0 +2.338390743e-06 -4.620899977e+02 -4.620899977e+02 +2.3408e+00 +2.3000e+00
2719 0 +4.357230523e-07 -4.620899996e+02 -4.620899996e+02 +2.3408e+00 +2.3000e+00
2742 0 +2.893054898e-07 -4.620899997e+02 -4.620899997e+02 +2.3408e+00 +2.3000e+00
2855 0 +2.479433761e-07 -4.620899998e+02 -4.620899998e+02 +2.3408e+00 +2.3000e+00
2948 0 +3.220389999e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
2959 0 +2.752148021e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3099 0 +2.405653277e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3139 0 +1.642757752e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3176 0 +9.155428415e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3666 0 +9.663381206e-13 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4231 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4770 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.433281884e+01 +1.719928188e+02 +1.719928188e+02 +2.9654e+00 -3.1657e+00
2 0 +7.043215803e+01 +1.480921580e+02 +1.480921580e+02 +2.7969e+00 +9.6850e-01
4 0 +4.148570361e+01 +1.191457036e+02 +1.191457036e+02 -4.0751e-01 -1.6629e+00
16 0 +2.385107938e+01 +1.015110794e+02 +1.015110794e+02 +1.8031e+00 -4.9501e-01
18 0 +9.368463390e+00 +8.702846339e+01 +8.702846339e+01 +6.3288e-01 -1.1458e+00
46 0 +4.418405896e+00 +8.207840590e+01 +8.207840590e+01 +2.3676e+00 -4.9501e-01
196 0 +4.236449277e+00 +8.189644928e+01 +8.189644928e+01 +2.3676e+00 -2.7162e-01
385 0 +3.590385623e+00 +8.125038562e+01 +8.125038562e+01 +1.4773e+00 -8.3903e-01
547 0 +1.684786247e+00 +7.934478625e+01 +7.934478625e+01 +1.3951e+00 -8.7434e-01
758 0 +1.406111922e+00 +7.906611192e+01 +7.906611192e+01 +2.3083e+00 -8.5087e-01
766 0 +2.731236913e-01 +7.793312369e+01 +7.793312369e+01 +2.3676e+00 -8.6211e-01
1122 0 +2.445599986e-01 +7.790456000e+01 +7.790456000e+01 +2.3771e+00 -8.6550e-01
1152 0 +1.841651974e-01 +7.784416520e+01 +7.784416520e+01 +2.3863e+00 -8.6550e-01
1212 0 +2.920051325e-02 +7.768920051e+01 +7.768920051e+01 +2.3863e+00 -8.5546e-01
1415 0 +1.649330764e-02 +7.767649331e+01 +7.767649331e+01 +2.3950e+00 -8.5312e-01
1535 0 +6.857830261e-03 +7.766685783e+01 +7.766685783e+01 +2.3950e+00 -8.5441e-01
1722 0 +9.529654180e-04 +7.766095297e+01 +7.766095297e+01 +2.3970e+00 -8.5546e-01
1884 0 +5.928091683e-04 +7.766059281e+01 +7.766059281e+01 +2.3968e+00 -8.5576e-01
1943 0 +9.360329133e-05 +7.766009360e+01 +7.766009360e+01 +2.3980e+00 -8.5584e-01
