% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.767853305e+01 +6.454853305e+01 +6.454853305e+01 +2.9654e+00 -3.1657e+00
2 0 +5.345312047e+01 +6.032312047e+01 +6.032312047e+01 +2.7969e+00 +9.6850e-01
3 0 +3.908084588e+01 +4.595084588e+01 +4.595084588e+01 -5.4167e-01 -4.0003e+00
4 0 +3.413745371e+01 +4.100745371e+01 +4.100745371e+01 -4.0751e-01 -1.6629e+00
5 0 +1.597930369e+01 +2.284930369e+01 +2.284930369e+01 -3.5713e+00 +1.5089e+00
13 0 +7.974625769e+00 +1.484462577e+01 +1.484462577e+01 -4.0939e+00 +1.1839e+00
26 0 +6.359664473e+00 +1.322966447e+01 +1.322966447e+01 +3.4228e+00 -5.0246e-01
40 0 +6.100697665e+00 +1.297069767e+01 +1.297069767e+01 -3.8153e-01 -2.7629e+00
108 0 +8.880493139e-01 +7.758049314e+00 +7.758049314e+00 +4.9707e+00 +4.7213e+00
2356 0 +5.480012802e-01 +7.418001280e+00 +7.418001280e+00 -3.0706e+00 -1.0080e+00
6676 0 +4.560747852e-01 +7.326074785e+00 +7.326074785e+00 -4.0447e+00 -1.0299e+00
7885 0 +1.688386593e-01 +7.038838659e+00 +7.038838659e+00 -3.0706e+00 -1.0082e+00
8040 0 +1.688386593e-01 +7.038838659e+00 +7.038838659e+00 -3.0706e+00 -1.0082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.397198383e+01 +2.398198383e+01 +2.398198383e+01 +2.9654e+00 -3.1657e+00
9 0 +1.669266456e+01 +1.670266456e+01 +1.670266456e+01 +1.1165e+00 -4.9293e+00
22 0 +1.352543304e+01 +1.353543304e+01 +1.353543304e+01 -3.2664e+00 -1.0894e+00
25 0 +1.208838765e+01 +1.209838765e+01 +1.209838765e+01 +6.7700e-01 -4.6869e+00
51 0 +6.640385961e+00 +6.650385961e+00 +6.650385961e+00 +1.1000e+00 -9.1601e-02
60 0 +3.900689283e+00 +3.910689283e+00 +3.910689283e+00 +4.6117e+00 -2.1185e+00
232 0 +2.463503608e+00 +2.473503608e+00 +2.473503608e+00 -2.4055e+00 -5.3967e-02
444 0 +1.363227560e+00 +1.373227560e+00 +1.373227560e+00 -1.0078e-01 -1.4265e-01
1043 0 +6.697555233e-01 +6.797555233e-01 +6.797555233e-01 -1.1497e+00 +3.1641e+00
3919 0 +6.302295565e-01 +6.402295565e-01 +6.402295565e-01 +4.1434e-01 +1.6668e+00
4194 0 +5.886180645e-01 +5.986180645e-01 +5.986180645e-01 +1.9784e+00 +1.6956e-01
4196 0 +5.504889213e-01 +5.604889213e-01 +5.604889213e-01 +1.1010e+00 +3.9707e+00
4315 0 +3.096164997e-01 +3.196164997e-01 +3.196164997e-01 +3.2830e+00 +2.8221e+00
5203 0 +2.155896361e-01 +2.255896361e-01 +2.255896361e-01 +2.4248e+00 +2.2218e+00
5273 0 +1.562637093e-01 +1.662637093e-01 +1.662637093e-01 +8.6074e-01 +3.7191e+00
5589 0 +1.037040049e-01 +1.137040049e-01 +1.137040049e-01 +3.9267e+00 +3.8214e+00
8040 0 +1.036974688e-01 +1.136974688e-01 +1.136974688e-01 +3.9267e+00 +3.8214e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.350937609e+01 -9.710062391e+01 -9.710062391e+01 +2.9654e+00 -3.1657e+00
2 0 +2.464884173e+01 -1.059611583e+02 -1.059611583e+02 +2.7969e+00 +9.6850e-01
7 0 +1.999594558e+01 -1.106140544e+02 -1.106140544e+02 +4.3855e+00 -4.9922e+00
10 0 +1.108160630e+01 -1.195283937e+02 -1.195283937e+02 -4.7694e+00 +2.4775e-01
11 0 +7.815083532e+00 -1.227949165e+02 -1.227949165e+02 -1.0014e+00 -4.5333e+00
14 0 +4.608619003e+00 -1.260013810e+02 -1.260013810e+02 -1.1754e+00 +4.8323e+00
17 0 +7.945343804e-01 -1.298154656e+02 -1.298154656e+02 -4.8674e+00 +4.4220e+00
1838 0 +5.757539272e-01 -1.300342461e+02 -1.300342461e+02 -4.6574e+00 +2.4443e+00
2326 0 +3.273961407e-01 -1.302826039e+02 -1.302826039e+02 -1.0887e+00 +2.6980e+00
5284 0 +2.182357994e-01 -1.303917642e+02 -1.303917642e+02 +3.6045e+00 +2.1082e+00
8040 0 +2.182302687e-01 -1.303917697e+02 -1.303917697e+02 +3.6045e+00 +2.1082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.520494693e+01 -1.479150531e+02 -1.479150531e+02 +2.9654e+00 -3.1657e+00
2 0 +4.105545934e+01 -1.820645407e+02 -1.820645407e+02 +2.7969e+00 +9.6850e-01
3 0 +1.261494634e+01 -2.105050537e+02 -2.105050537e+02 -5.4167e-01 -4.0003e+00
12 0 +2.647355596e+00 -2.204726444e+02 -2.204726444e+02 +4.7376e+00 -2.6723e+00
181 0 +2.602484052e+00 -2.205175159e+02 -2.205175159e+02 +3.8816e+00 -4.9766e+00
242 0 +1.105859787e+00 -2.220141402e+02 -2.220141402e+02 +2.2896e+00 -4.9329e+00
2308 0 +1.031030451e+00 -2.220889695e+02 -2.220889695e+02 -3.4241e+00 +1.6649e+00
2552 0 +8.812779275e-01 -2.222387221e+02 -2.222387221e+02 +2.2896e+00 -4.9331e+00
2921 0 +6.555118614e-01 -2.224644881e+02 -2.224644881e+02 -9.0224e-01 -2.4683e+00
3944 0 +3.901697809e-01 -2.227298302e+02 -2.227298302e+02 +1.9656e+00 -2.0082e+00
7081 0 +3.804060298e-01 -2.227395940e+02 -2.227395940e+02 +1.9662e+00 -2.0082e+00
7115 0 +3.657165801e-01 -2.227542834e+02 -2.227542834e+02 +1.9662e+00 -2.0082e+00
7117 0 +2.551344650e-01 -2.228648655e+02 -2.228648655e+02 +1.9661e+00 -2.0082e+00
7142 0 +2.092941450e-01 -2.229107059e+02 -2.229107059e+02 +1.9660e+00 -2.0082e+00
7158 0 +2.033595223e-01 -2.229166405e+02 -2.229166405e+02 +1.9660e+00 -2.0082e+00
7160 0 +1.451160980e-01 -2.229748839e+02 -2.229748839e+02 +1.9660e+00 -2.0082e+00
7169 0 +1.429751393e-01 -2.229770249e+02 -2.229770249e+02 +1.9659e+00 -2.0082e+00
7181 0 +1.222475405e-01 -2.229977525e+02 -2.229977525e+02 +1.9660e+00 -2.0082e+00
7204 0 +9.633508731e-02 -2.230236649e+02 -2.230236649e+02 +1.9659e+00 -2.0082e+00
7248 0 +8.930299145e-02 -2.230306970e+02 -2.230306970e+02 +1.9659e+00 -2.0082e+00
7280 0 +8.898506933e-02 -2.230310149e+02 -2.230310149e+02 +1.9659e+00 -2.0082e+00
7300 0 +8.368389511e-02 -2.230363161e+02 -2.230363161e+02 +1.9659e+00 -2.0082e+00
7568 0 +8.292071686e-02 -2.230370793e+02 -2.230370793e+02 +1.9659e+00 -2.0082e+00
8040 0 +8.284280280e-02 -2.230371572e+02 -2.230371572e+02 +1.9659e+00 -2.0082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.410244852e+01 -2.032755148e+01 -2.032755148e+01 +2.9654e+00 -3.1657e+00
3 0 +1.786751363e+01 -2.656248637e+01 -2.656248637e+01 -5.4167e-01 -4.0003e+00
15 0 +1.482737343e+01 -2.960262657e+01 -2.960262657e+01 -3.3237e-01 +3.5994e+00
25 0 +2.484253340e+00 -4.194574666e+01 -4.194574666e+01 +6.7700e-01 -4.6869e+00
276 0 +1.314603090e+00 -4.311539691e+01 -4.311539691e+01 -3.2343e+00 -4.3812e-01
682 0 +1.221702974e+00 -4.320829703e+01 -4.320829703e+01 -3.5319e+00 +3.1799e+00
974 0 +4.898535044e-01 -4.394014650e+01 -4.394014650e+01 +5.5891e-01 -2.5447e-01
3340 0 +3.117853387e-01 -4.411821466e+01 -4.411821466e+01 +1.6531e+00 +2.4913e+00
5913 0 +3.087239284e-01 -4.412127607e+01 -4.412127607e+01 +1.6531e+00 +2.4912e+00
6033 0 +2.979425835e-01 -4.413205742e+01 -4.413205742e+01 +1.6531e+00 +2.4912e+00
6061 0 +2.919350217e-01 -4.413806498e+01 -4.413806498e+01 +1.6531e+00 +2.4912e+00
6094 0 +2.863203638e-01 -4.414367964e+01 -4.414367964e+01 +1.6531e+00 +2.4912e+00
6095 0 +2.779523927e-01 -4.415204761e+01 -4.415204761e+01 +1.6531e+00 +2.4912e+00
6122 0 +2.685596398e-01 -4.416144036e+01 -4.416144036e+01 +1.6531e+00 +2.4912e+00
6125 0 +2.627989448e-01 -4.416720106e+01 -4.416720106e+01 +1.6531e+00 +2.4912e+00
6159 0 +2.540618141e-01 -4.417593819e+01 -4.417593819e+01 +1.6531e+00 +2.4912e+00
6171 0 +2.502419117e-01 -4.417975809e+01 -4.417975809e+01 +1.6531e+00 +2.4912e+00
6956 0 +2.454630771e-01 -4.418453692e+01 -4.418453692e+01 +1.6531e+00 +2.4912e+00
7242 0 +2.393082081e-01 -4.419069179e+01 -4.419069179e+01 +1.6531e+00 +2.4911e+00
7321 0 +2.307309328e-01 -4.419926907e+01 -4.419926907e+01 +1.6532e+00 +2.4911e+00
7332 0 +2.287827575e-01 -4.420121724e+01 -4.420121724e+01 +1.6532e+00 +2.4911e+00
7379 0 +2.236657489e-01 -4.420633425e+01 -4.420633425e+01 +1.6532e+00 +2.4910e+00
7387 0 +2.187268296e-01 -4.421127317e+01 -4.421127317e+01 +1.6533e+00 +2.4910e+00
7389 0 +2.129492982e-01 -4.421705070e+01 -4.421705070e+01 +1.6533e+00 +2.4909e+00
7412 0 +1.870292563e-01 -4.424297074e+01 -4.424297074e+01 +1.6535e+00 +2.4908e+00
7426 0 +1.839945836e-01 -4.424600542e+01 -4.424600542e+01 +1.6535e+00 +2.4908e+00
7452 0 +1.781800291e-01 -4.425181997e+01 -4.425181997e+01 +1.6535e+00 +2.4908e+00
7454 0 +1.634949014e-01 -4.426650510e+01 -4.426650510e+01 +1.6536e+00 +2.4906e+00
7459 0 +1.528946383e-01 -4.427710536e+01 -4.427710536e+01 +1.6537e+00 +2.4906e+00
7472 0 +1.457302181e-01 -4.428426978e+01 -4.428426978e+01 +1.6537e+00 +2.4905e+00
7475 0 +1.384150174e-01 -4.429158498e+01 -4.429158498e+01 +1.6538e+00 +2.4904e+00
7482 0 +1.006054422e-01 -4.432939456e+01 -4.432939456e+01 +1.6540e+00 +2.4902e+00
7510 0 +8.402065856e-03 -4.442159793e+01 -4.442159793e+01 +1.6545e+00 +2.4897e+00
7603 0 +6.945254477e-03 -4.442305475e+01 -4.442305475e+01 +1.6545e+00 +2.4897e+00
7681 0 +3.413929932e-03 -4.442658607e+01 -4.442658607e+01 +1.6545e+00 +2.4897e+00
7863 0 +2.323712914e-03 -4.442767629e+01 -4.442767629e+01 +1.6545e+00 +2.4897e+00
8040 0 +2.323712914e-03 -4.442767629e+01 -4.442767629e+01 +1.6545e+00 +2.4897e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.539000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412796550e+01 +1.395179655e+02 +1.395179655e+02 +2.9654e+00 -3.1657e+00
4 0 +4.087706387e+01 +1.262670639e+02 +1.262670639e+02 -4.0751e-01 -1.6629e+00
5 0 +1.807732630e+01 +1.034673263e+02 +1.034673263e+02 -3.5713e+00 +1.5089e+00
7 0 +1.234473560e+01 +9.773473560e+01 +9.773473560e+01 +4.3855e+00 -4.9922e+00
22 0 +6.271480905e+00 +9.166148091e+01 +9.166148091e+01 -3.2664e+00 -1.0894e+00
27 0 +2.841797454e+00 +8.823179745e+01 +8.823179745e+01 -1.0485e+00 +4.2666e+00
312 0 +1.539192124e+00 +8.692919212e+01 +8.692919212e+01 -1.1643e+00 +4.7473e+00
510 0 +1.262653312e+00 +8.665265331e+01 +8.665265331e+01 -1.2677e-01 +4.4350e+00
2101 0 +1.033612317e+00 +8.642361232e+01 +8.642361232e+01 +1.0882e+00 +4.2617e+00
2942 0 +8.800729404e-01 +8.627007294e+01 +8.627007294e+01 +1.0861e+00 +4.2574e+00
3150 0 +7.719678335e-01 +8.616196783e+01 +8.616196783e+01 -1.3098e-01 +4.4264e+00
3308 0 +6.899599553e-01 +8.607995996e+01 +8.607995996e+01 -3.2685e+00 +3.3751e+00
3396 0 +4.506096286e-01 +8.584060963e+01 +8.584060963e+01 -2.0556e+00 +3.1977e+00
3697 0 +2.955930961e-01 +8.568559310e+01 +8.568559310e+01 +2.4495e+00 +3.0732e+00
3834 0 +2.930713767e-01 +8.568307138e+01 +8.568307138e+01 +2.4495e+00 +3.0731e+00
3976 0 +1.612936309e-01 +8.555129363e+01 +8.555129363e+01 +3.6624e+00 +2.8956e+00
4353 0 +1.567733478e-01 +8.554677335e+01 +8.554677335e+01 +3.6624e+00 +2.8957e+00
4478 0 +1.509218936e-01 +8.554092189e+01 +8.554092189e+01 +3.6624e+00 +2.8957e+00
4687 0 +1.475612953e-01 +8.553756130e+01 +8.553756130e+01 +3.6625e+00 +2.8958e+00
4787 0 +1.372450106e-01 +8.552724501e+01 +8.552724501e+01 +3.6626e+00 +2.8960e+00
4865 0 +1.250888642e-01 +8.551508886e+01 +8.551508886e+01 +3.6627e+00 +2.8962e+00
