% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.660590590e+02 +4.686690590e+02 +4.686690590e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
4 0 +3.470349254e+02 +4.496449254e+02 +4.496449254e+02 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
6 0 +3.268931769e+02 +4.295031769e+02 +4.295031769e+02 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
9 0 +2.458345937e+02 +3.484445937e+02 +3.484445937e+02 +3.5004e+00 -5.0549e-01 -4.0459e+00 -1.2918e+00 +1.6884e+00 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
11 0 +2.351222084e+02 +3.377322084e+02 +3.377322084e+02 +3.9576e+00 -2.4630e-01 +6.3276e-01 +1.9552e+00 -3.6067e+00 +1.0442e+00 +3.9841e-01 -2.9694e+00 +4.4285e+00 +9.8865e-01
23 0 +2.098958813e+02 +3.125058813e+02 +3.125058813e+02 -1.9194e+00 +4.2540e-01 +8.8141e-02 +1.3633e+00 -2.4954e+00 +8.9871e-01 +4.7889e+00 -1.3258e-01 +4.0610e+00 -6.5606e-01
59 0 +1.644202163e+02 +2.670302163e+02 +2.670302163e+02 +2.1778e+00 -4.1448e-01 -9.0555e-01 -1.2918e+00 -1.0788e-01 +1.6823e+00 +9.1298e-01 -1.1717e+00 +1.3168e+00 +8.9379e-01
68 0 +1.324343847e+02 +2.350443847e+02 +2.350443847e+02 -3.4371e+00 -4.3562e-03 -5.1033e-01 +1.6689e-01 -2.3923e+00 +3.9808e-01 -1.7660e+00 -7.0946e-01 +1.2147e-01 +5.0342e-01
227 0 +1.078794304e+02 +2.104894304e+02 +2.104894304e+02 +1.0317e+00 -4.0366e+00 -1.6353e-01 +3.4591e-01 -1.7745e+00 +3.6850e+00 +7.0936e-01 -1.4042e+00 +8.7244e-01 -1.4356e-01
426 0 +1.063161026e+02 +2.089261026e+02 +2.089261026e+02 -1.0991e+00 -8.1241e-01 -2.1583e+00 +4.1446e-01 -1.3753e+00 +2.4946e-01 +1.4933e+00 +3.3614e-01 -5.2712e-01 +2.0147e-01
513 0 +8.537104627e+01 +1.879810463e+02 +1.879810463e+02 -9.4280e-03 -2.4347e+00 -2.4376e-01 +5.9287e-01 -2.8381e+00 +2.2816e+00 +8.9188e-01 -1.3516e+00 +1.5909e-02 -4.2839e-01
881 0 +8.396969909e+01 +1.865796991e+02 +1.865796991e+02 -6.4610e-01 -1.7837e+00 -1.1397e+00 +4.2334e-01 +9.5588e-01 +1.8331e+00 +2.2398e-01 -1.2640e+00 +1.6684e+00 +1.0694e+00
953 0 +8.174992691e+01 +1.843599269e+02 +1.843599269e+02 -1.8792e+00 -2.0084e+00 -1.5197e+00 +1.5457e+00 -1.3143e+00 -2.2747e-02 +1.8072e-01 -1.7467e+00 +4.2449e-01 +2.3504e+00
2023 0 +7.658628360e+01 +1.791962836e+02 +1.791962836e+02 -2.4303e+00 -1.8289e+00 -2.2344e+00 +2.3397e+00 -2.8954e+00 +8.1940e-01 +2.4860e+00 -3.7023e+00 +6.4086e-01 +2.1893e+00
2095 0 +6.725660381e+01 +1.698666038e+02 +1.698666038e+02 -1.1321e+00 -1.3512e+00 -1.1561e+00 +2.2967e+00 -1.6117e+00 -1.6210e-01 +2.9547e-01 -2.8029e+00 +8.8095e-01 +2.9916e+00
2721 0 +6.240375013e+01 +1.650137501e+02 +1.650137501e+02 -1.4183e+00 -1.6468e+00 -2.1061e+00 +2.0840e+00 -1.9570e+00 +1.1682e+00 +2.2511e+00 -1.1378e+00 +1.6018e+00 +6.9413e-01
2927 0 +6.142682421e+01 +1.640368242e+02 +1.640368242e+02 -7.5199e-01 -1.8838e+00 -1.7578e+00 +8.0567e-01 -1.0605e+00 +1.1542e+00 +1.7514e+00 -1.6232e+00 +4.6424e-01 +1.4914e+00
2978 0 +5.789737862e+01 +1.605073786e+02 +1.605073786e+02 +3.5964e-01 +1.5344e-01 -1.8723e+00 +2.9152e+00 -3.1984e+00 +2.5912e+00 +1.1326e+00 -3.8583e-01 +9.7540e-01 +1.2751e+00
3266 0 +4.895801740e+01 +1.515680174e+02 +1.515680174e+02 -1.4485e+00 -1.5475e+00 -1.7521e+00 +1.4186e+00 -1.4287e+00 +5.4654e-01 +1.8251e+00 -5.8186e-01 +6.0025e-01 +1.0642e+00
7621 0 +4.206781640e+01 +1.446778164e+02 +1.446778164e+02 -1.4183e+00 -3.7535e-01 -2.1061e+00 +2.0840e+00 -1.9570e+00 +1.1961e+00 +2.2511e+00 -1.1378e+00 +1.6018e+00 +6.9413e-01
7721 0 +4.029435490e+01 +1.429043549e+02 +1.429043549e+02 -1.4183e+00 -3.7535e-01 -2.1061e+00 +2.0781e+00 -1.9570e+00 +1.1961e+00 +2.2511e+00 -1.1378e+00 +1.6018e+00 +6.9413e-01
8221 0 +3.678187824e+01 +1.393918782e+02 +1.393918782e+02 -1.4183e+00 -3.7535e-01 -2.1061e+00 +2.0781e+00 -1.9570e+00 +1.1961e+00 +2.2511e+00 -1.1520e+00 +1.5991e+00 +6.9413e-01
9821 0 +3.510695547e+01 +1.377169555e+02 +1.377169555e+02 -1.4183e+00 -3.8858e-01 -2.1061e+00 +2.0781e+00 -1.9570e+00 +1.1961e+00 +2.2511e+00 -1.1520e+00 +1.5991e+00 +6.9413e-01
11671 0 +3.263472057e+01 +1.352447206e+02 +1.352447206e+02 -1.4211e+00 -3.8858e-01 -2.1061e+00 +2.0781e+00 -1.9570e+00 +1.1955e+00 +2.2511e+00 -1.1819e+00 +1.5991e+00 +6.9413e-01
12681 0 +3.104187860e+01 +1.336518786e+02 +1.336518786e+02 -7.3134e-01 -1.0130e+00 -1.3546e+00 +5.5391e-01 -4.6578e-02 +1.7536e+00 +3.2488e-01 -1.2393e+00 +1.5714e+00 +1.1686e+00
14471 0 +2.934477132e+01 +1.319547713e+02 +1.319547713e+02 -1.4211e+00 -3.9202e-01 -2.1061e+00 +2.0618e+00 -1.9570e+00 +1.1955e+00 +2.2511e+00 -1.1819e+00 +1.5991e+00 +6.9413e-01
17311 0 +2.699743708e+01 +1.296074371e+02 +1.296074371e+02 -5.9052e-01 -2.2669e+00 -1.3569e+00 +1.6985e+00 -1.9300e+00 +8.2562e-01 +1.0121e+00 -1.9823e+00 +1.8914e+00 +8.3076e-01
18061 0 +2.481396459e+01 +1.274239646e+02 +1.274239646e+02 -5.9052e-01 -2.2669e+00 -1.3569e+00 +1.6985e+00 -1.9300e+00 +8.3811e-01 +1.0121e+00 -1.9974e+00 +1.8914e+00 +8.3076e-01
19461 0 +2.430040142e+01 +1.269104014e+02 +1.269104014e+02 -5.9052e-01 -2.2669e+00 -1.3569e+00 +1.6985e+00 -1.9300e+00 +8.3811e-01 +1.0123e+00 -1.9717e+00 +1.8881e+00 +8.3076e-01
20861 0 +2.302452951e+01 +1.256345295e+02 +1.256345295e+02 -5.9052e-01 -2.2518e+00 -1.3543e+00 +1.6961e+00 -1.9300e+00 +8.3811e-01 +1.0123e+00 -1.9778e+00 +1.8881e+00 +8.2226e-01
22661 0 +2.284777735e+01 +1.254577773e+02 +1.254577773e+02 -5.9052e-01 -2.2518e+00 -1.3543e+00 +1.6961e+00 -1.9300e+00 +8.3811e-01 +1.0123e+00 -1.9752e+00 +1.8881e+00 +8.2226e-01
26611 0 +2.174056710e+01 +1.243505671e+02 +1.243505671e+02 -5.9052e-01 -2.2518e+00 -1.3469e+00 +1.6961e+00 -1.9300e+00 +8.3811e-01 +1.0123e+00 -1.9752e+00 +1.8881e+00 +8.2437e-01
30611 0 +2.101485428e+01 +1.236248543e+02 +1.236248543e+02 -5.9052e-01 -2.2518e+00 -1.3469e+00 +1.6816e+00 -1.9300e+00 +8.3811e-01 +1.0123e+00 -1.9703e+00 +1.8881e+00 +8.2437e-01
40050 0 +2.101485428e+01 +1.236248543e+02 +1.236248543e+02 -5.9052e-01 -2.2518e+00 -1.3469e+00 +1.6816e+00 -1.9300e+00 +8.3811e-01 +1.0123e+00 -1.9703e+00 +1.8881e+00 +8.2437e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.217416293e+02 +4.150416293e+02 +4.150416293e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
6 0 +3.154046862e+02 +4.087046862e+02 +4.087046862e+02 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
7 0 +2.939724892e+02 +3.872724892e+02 +3.872724892e+02 +2.4732e+00 +3.9692e-01 +8.6751e-01 +4.6526e+00 +1.0703e+00 -2.2400e+00 -2.0373e+00 -3.3473e+00 -4.8436e+00 -7.6599e-01
8 0 +2.774499435e+02 +3.707499435e+02 +3.707499435e+02 -1.0512e+00 -2.0651e+00 -4.8592e+00 -3.0116e+00 +2.1134e+00 +2.9018e+00 +1.0596e+00 +4.2630e+00 +1.5108e+00 +4.1496e+00
9 0 +2.548354905e+02 +3.481354905e+02 +3.481354905e+02 +3.5004e+00 -5.0549e-01 -4.0459e+00 -1.2918e+00 +1.6884e+00 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
17 0 +2.492984915e+02 +3.425984915e+02 +3.425984915e+02 -2.9699e-01 +4.8342e+00 -1.0118e+00 +3.1643e+00 +2.9835e+00 -3.4928e+00 +8.1988e-02 +1.9581e+00 +3.5836e+00 -1.7404e+00
