% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.477702393e+02 -3.143197607e+02 -3.143197607e+02 -4.0532e+00 -3.5812e+00 +8.7723e-01
4 0 +4.724340572e+01 -4.148465943e+02 -4.148465943e+02 -3.4342e+00 +2.6046e-01 +3.1644e+00
10 0 +3.013949837e+01 -4.319505016e+02 -4.319505016e+02 +1.6568e+00 +7.7057e-01 +1.9460e+00
84 0 +1.304826429e+01 -4.490417357e+02 -4.490417357e+02 -3.0318e-01 +1.8395e+00 +2.1801e+00
259 0 +7.486851525e+00 -4.546031485e+02 -4.546031485e+02 -3.3563e+00 +1.8154e+00 +2.6143e+00
454 0 +6.702231600e+00 -4.553877684e+02 -4.553877684e+02 -2.4339e+00 +1.7006e+00 +2.6381e+00
745 0 +6.539041152e+00 -4.555509588e+02 -4.555509588e+02 -2.2050e+00 +2.8783e+00 +2.5599e+00
755 0 +6.097848631e+00 -4.559921514e+02 -4.559921514e+02 -2.4383e+00 +1.2282e+00 +2.2012e+00
901 0 +3.940908936e+00 -4.581490911e+02 -4.581490911e+02 -2.4106e+00 +2.3485e+00 +2.6072e+00
1621 0 +3.412215013e+00 -4.586777850e+02 -4.586777850e+02 -3.3645e+00 +1.6740e+00 +2.1928e+00
2741 0 +1.893281569e+00 -4.601967184e+02 -4.601967184e+02 -2.4274e+00 +2.3091e+00 +2.2338e+00
5153 0 +1.304249307e+00 -4.607857507e+02 -4.607857507e+02 -2.3744e+00 +2.3103e+00 +2.5750e+00
6478 0 +9.089915323e-02 -4.619991008e+02 -4.619991008e+02 -2.3281e+00 +2.3098e+00 +2.2146e+00
10999 0 +7.336727077e-02 -4.620166327e+02 -4.620166327e+02 -2.3484e+00 +2.3100e+00 +2.2119e+00
11512 0 +6.643581434e-02 -4.620235642e+02 -4.620235642e+02 -2.3316e+00 +2.2973e+00 +2.2187e+00
11648 0 +5.837476268e-03 -4.620841625e+02 -4.620841625e+02 -2.3427e+00 +2.2987e+00 +2.2152e+00
11921 0 +3.936679178e-03 -4.620860633e+02 -4.620860633e+02 -2.3367e+00 +2.3004e+00 +2.2137e+00
11987 0 +1.207148565e-03 -4.620887929e+02 -4.620887929e+02 -2.3413e+00 +2.2993e+00 +2.2143e+00
11993 0 +4.786585873e-05 -4.620899521e+02 -4.620899521e+02 -2.3404e+00 +2.3000e+00 +2.2135e+00
12051 0 +4.786585873e-05 -4.620899521e+02 -4.620899521e+02 -2.3404e+00 +2.3000e+00 +2.2135e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.909514881e+01 +1.167551488e+02 +1.167551488e+02 +3.9841e+00 -2.4978e+00 -8.4758e-01
22 0 +3.619533075e+01 +1.138553307e+02 +1.138553307e+02 +3.5675e+00 +1.7318e-01 -1.5080e-01
56 0 +3.504420786e+01 +1.127042079e+02 +1.127042079e+02 +1.2465e+00 +4.8383e-01 -1.2911e+00
