% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.767853305e+01 +6.454853305e+01 +6.454853305e+01 +2.9654e+00 -3.1657e+00
2 0 +5.345312047e+01 +6.032312047e+01 +6.032312047e+01 +2.7969e+00 +9.6850e-01
3 0 +3.908084588e+01 +4.595084588e+01 +4.595084588e+01 -5.4167e-01 -4.0003e+00
4 0 +3.413745371e+01 +4.100745371e+01 +4.100745371e+01 -4.0751e-01 -1.6629e+00
5 0 +1.597930369e+01 +2.284930369e+01 +2.284930369e+01 -3.5713e+00 +1.5089e+00
13 0 +7.974625769e+00 +1.484462577e+01 +1.484462577e+01 -4.0939e+00 +1.1839e+00
25 0 +4.787085114e+00 +1.165708511e+01 +1.165708511e+01 -4.0939e+00 +1.3868e+00
58 0 +1.928886663e+00 +8.798886663e+00 +8.798886663e+00 -1.8883e+00 +2.5536e+00
330 0 +1.865436707e+00 +8.735436707e+00 +8.735436707e+00 -3.5198e+00 -3.6314e-01
973 0 +1.337463383e+00 +8.207463383e+00 +8.207463383e+00 -1.6989e+00 +1.8788e+00
1107 0 +7.014765696e-01 +7.571476570e+00 +7.571476570e+00 -1.6575e-02 +2.3749e+00
7876 0 +6.638805193e-01 +7.533880519e+00 +7.533880519e+00 +3.4893e-01 +2.1271e+00
7907 0 +6.233284846e-01 +7.493328485e+00 +7.493328485e+00 +3.4894e-01 +2.1272e+00
7930 0 +5.916923602e-01 +7.461692360e+00 +7.461692360e+00 +3.4894e-01 +2.1272e+00
7994 0 +5.885078432e-01 +7.458507843e+00 +7.458507843e+00 +3.4894e-01 +2.1272e+00
8026 0 +5.870811994e-01 +7.457081199e+00 +7.457081199e+00 +3.4894e-01 +2.1272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.397198383e+01 +2.398198383e+01 +2.398198383e+01 +2.9654e+00 -3.1657e+00
9 0 +1.669266456e+01 +1.670266456e+01 +1.670266456e+01 +1.1165e+00 -4.9293e+00
22 0 +1.352543304e+01 +1.353543304e+01 +1.353543304e+01 -3.2664e+00 -1.0894e+00
28 0 +6.822086922e+00 +6.832086922e+00 +6.832086922e+00 +4.7042e-01 +4.8323e+00
47 0 +2.101614361e+00 +2.111614361e+00 +2.111614361e+00 +4.0280e+00 -4.9501e-01
437 0 +1.116214189e+00 +1.126214189e+00 +1.126214189e+00 +4.6664e+00 +5.0523e-01
1104 0 +1.089177253e+00 +1.099177253e+00 +1.099177253e+00 +2.2935e+00 +1.7647e-01
1512 0 +1.029965638e+00 +1.039965638e+00 +1.039965638e+00 +5.7353e-01 -6.9188e-01
4602 0 +9.858136749e-01 +9.958136749e-01 +9.958136749e-01 +2.9493e-01 +2.7733e-01
4921 0 +8.178786942e-01 +8.278786942e-01 +8.278786942e-01 +5.7353e-01 -6.9242e-01
6915 0 +6.036087807e-01 +6.136087807e-01 +6.136087807e-01 -1.1380e+00 +9.6263e-01
8026 0 +6.031642918e-01 +6.131642918e-01 +6.131642918e-01 -1.1380e+00 +9.6263e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.350937609e+01 -9.710062391e+01 -9.710062391e+01 +2.9654e+00 -3.1657e+00
2 0 +2.464884173e+01 -1.059611583e+02 -1.059611583e+02 +2.7969e+00 +9.6850e-01
7 0 +1.999594558e+01 -1.106140544e+02 -1.106140544e+02 +4.3855e+00 -4.9922e+00
10 0 +1.108160630e+01 -1.195283937e+02 -1.195283937e+02 -4.7694e+00 +2.4775e-01
11 0 +7.815083532e+00 -1.227949165e+02 -1.227949165e+02 -1.0014e+00 -4.5333e+00
14 0 +4.608619003e+00 -1.260013810e+02 -1.260013810e+02 -1.1754e+00 +4.8323e+00
17 0 +7.945343804e-01 -1.298154656e+02 -1.298154656e+02 -4.8674e+00 +4.4220e+00
339 0 +3.379534542e-01 -1.302720465e+02 -1.302720465e+02 +3.0144e+00 +2.9063e+00
8026 0 +3.379534542e-01 -1.302720465e+02 -1.302720465e+02 +3.0144e+00 +2.9063e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.520494693e+01 -1.479150531e+02 -1.479150531e+02 +2.9654e+00 -3.1657e+00
2 0 +4.105545934e+01 -1.820645407e+02 -1.820645407e+02 +2.7969e+00 +9.6850e-01
3 0 +1.261494634e+01 -2.105050537e+02 -2.105050537e+02 -5.4167e-01 -4.0003e+00
12 0 +2.647355596e+00 -2.204726444e+02 -2.204726444e+02 +4.7376e+00 -2.6723e+00
521 0 +2.600936106e+00 -2.205190639e+02 -2.205190639e+02 -6.1163e-01 -1.9534e+00
673 0 +1.765515291e+00 -2.213544847e+02 -2.213544847e+02 -3.7227e+00 +3.6520e+00
1976 0 +1.485972925e+00 -2.216340271e+02 -2.216340271e+02 -4.9087e+00 +4.0900e+00
2737 0 +1.231750342e+00 -2.218882497e+02 -2.218882497e+02 -3.4285e+00 +2.9148e+00
3419 0 +8.655689219e-01 -2.222544311e+02 -2.222544311e+02 -1.9612e+00 +3.9359e+00
3647 0 +6.850937935e-01 -2.224349062e+02 -2.224349062e+02 -4.4561e+00 +4.6290e+00
5529 0 +3.694537863e-01 -2.227505462e+02 -2.227505462e+02 -1.9619e+00 +3.9359e+00
5862 0 +8.728438075e-02 -2.230327156e+02 -2.230327156e+02 -1.9623e+00 +3.9359e+00
7940 0 +8.473161690e-02 -2.230352684e+02 -2.230352684e+02 -1.9625e+00 +3.9358e+00
7952 0 +7.649587133e-02 -2.230435041e+02 -2.230435041e+02 -1.9624e+00 +3.9358e+00
7994 0 +7.262552172e-02 -2.230473745e+02 -2.230473745e+02 -1.9625e+00 +3.9358e+00
8002 0 +5.606673317e-02 -2.230639333e+02 -2.230639333e+02 -1.9625e+00 +3.9358e+00
8026 0 +5.606673317e-02 -2.230639333e+02 -2.230639333e+02 -1.9625e+00 +3.9358e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.410244852e+01 -2.032755148e+01 -2.032755148e+01 +2.9654e+00 -3.1657e+00
3 0 +1.786751363e+01 -2.656248637e+01 -2.656248637e+01 -5.4167e-01 -4.0003e+00
15 0 +1.482737343e+01 -2.960262657e+01 -2.960262657e+01 -3.3237e-01 +3.5994e+00
42 0 +5.127550061e+00 -3.930244994e+01 -3.930244994e+01 -1.1754e+00 +4.8891e+00
77 0 +2.440385250e+00 -4.198961475e+01 -4.198961475e+01 -2.3532e+00 -3.0775e+00
681 0 +1.767848613e+00 -4.266215139e+01 -4.266215139e+01 -2.5479e+00 -8.6701e-01
1148 0 +1.340673638e+00 -4.308932636e+01 -4.308932636e+01 -1.6103e+00 +2.5456e+00
1758 0 +8.192028815e-01 -4.361079712e+01 -4.361079712e+01 -4.3962e+00 +4.2974e+00
5053 0 +4.786915701e-01 -4.395130843e+01 -4.395130843e+01 -4.0133e+00 +4.0922e+00
8026 0 +4.786915701e-01 -4.395130843e+01 -4.395130843e+01 -4.0133e+00 +4.0922e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.539000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412796550e+01 +1.395179655e+02 +1.395179655e+02 +2.9654e+00 -3.1657e+00
4 0 +4.087706387e+01 +1.262670639e+02 +1.262670639e+02 -4.0751e-01 -1.6629e+00
5 0 +1.807732630e+01 +1.034673263e+02 +1.034673263e+02 -3.5713e+00 +1.5089e+00
7 0 +1.234473560e+01 +9.773473560e+01 +9.773473560e+01 +4.3855e+00 -4.9922e+00
22 0 +6.271480905e+00 +9.166148091e+01 +9.166148091e+01 -3.2664e+00 -1.0894e+00
103 0 +4.577797620e+00 +8.996779762e+01 +8.996779762e+01 +3.9409e+00 -1.4609e+00
122 0 +3.096207058e+00 +8.848620706e+01 +8.848620706e+01 +1.0006e-01 -9.9980e-01
206 0 +2.410420513e+00 +8.780042051e+01 +8.780042051e+01 -1.5876e+00 -2.0811e+00
358 0 +2.271735437e+00 +8.766173544e+01 +8.766173544e+01 +3.4233e-02 -4.1622e+00
431 0 +7.037933248e-01 +8.609379332e+01 +8.609379332e+01 -4.0065e+00 -2.1260e-02
845 0 +4.219578534e-01 +8.581195785e+01 +8.581195785e+01 +2.4844e+00 -2.5308e+00
2710 0 +1.897176779e-01 +8.557971768e+01 +8.557971768e+01 -3.1147e+00 -3.5445e+00
6811 0 +1.856789124e-01 +8.557567891e+01 +8.557567891e+01 +8.5488e-01 -4.0925e+00
8026 0 +1.856789124e-01 +8.557567891e+01 +8.557567891e+01 +8.5488e-01 -4.0925e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.872900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.482597648e+01 -9.124640235e+02 -9.124640235e+02 +2.9654e+00 -3.1657e+00
2 0 +4.306988046e+01 -9.442201195e+02 -9.442201195e+02 +2.7969e+00 +9.6850e-01
3 0 +7.943456664e+00 -9.793465433e+02 -9.793465433e+02 -5.4167e-01 -4.0003e+00
6 0 +4.251095060e+00 -9.830389049e+02 -9.830389049e+02 -4.4359e+00 +2.2200e+00
15 0 +2.749392590e+00 -9.845406074e+02 -9.845406074e+02 -3.3237e-01 +3.5994e+00
128 0 +8.259310818e-01 -9.864640689e+02 -9.864640689e+02 +1.8209e+00 +4.0228e+00
2292 0 +8.072175838e-01 -9.864827824e+02 -9.864827824e+02 +4.9287e+00 +1.5326e+00
5253 0 +6.605237348e-01 -9.866294763e+02 -9.866294763e+02 +3.8773e+00 +1.7621e+00
7288 0 +6.134094600e-01 -9.866765905e+02 -9.866765905e+02 +2.8765e+00 +3.9813e+00
8026 0 +6.134094600e-01 -9.866765905e+02 -9.866765905e+02 +2.8765e+00 +3.9813e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.517600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.183967229e+01 -9.992032771e+01 -9.992032771e+01 +2.9654e+00 -3.1657e+00
2 0 +3.660508025e+01 -1.151549197e+02 -1.151549197e+02 +2.7969e+00 +9.6850e-01
5 0 +3.337464292e+01 -1.183853571e+02 -1.183853571e+02 -3.5713e+00 +1.5089e+00
10 0 +2.264526463e+01 -1.291147354e+02 -1.291147354e+02 -4.7694e+00 +2.4775e-01
12 0 +1.569334189e+01 -1.360666581e+02 -1.360666581e+02 +4.7376e+00 -2.6723e+00
20 0 +6.036173167e+00 -1.457238268e+02 -1.457238268e+02 -2.5897e+00 +1.8326e+00
81 0 +5.428633410e+00 -1.463313666e+02 -1.463313666e+02 +1.1769e+00 -3.6018e-01
133 0 +3.031973336e+00 -1.487280267e+02 -1.487280267e+02 -5.5891e-01 -3.2439e+00
335 0 +2.609355927e+00 -1.491506441e+02 -1.491506441e+02 -3.8343e+00 -6.3382e-02
704 0 +1.104864874e+00 -1.506551351e+02 -1.506551351e+02 -2.3198e+00 -1.5530e+00
3502 0 +9.728020381e-01 -1.507871980e+02 -1.507871980e+02 -3.6628e+00 -7.2624e-01
4508 0 +4.288491161e-01 -1.513311509e+02 -1.513311509e+02 -2.4239e+00 -2.5805e-01
7418 0 +3.750571379e-01 -1.513849429e+02 -1.513849429e+02 -2.4239e+00 -2.5774e-01
7463 0 +3.670764599e-01 -1.513929235e+02 -1.513929235e+02 -2.4239e+00 -2.5770e-01
7649 0 +3.626568558e-01 -1.513973431e+02 -1.513973431e+02 -2.4239e+00 -2.5768e-01
7888 0 +3.533786415e-01 -1.514066214e+02 -1.514066214e+02 -2.4239e+00 -2.5766e-01
7912 0 +3.451123879e-01 -1.514148876e+02 -1.514148876e+02 -2.4239e+00 -2.5764e-01
7916 0 +3.341289265e-01 -1.514258711e+02 -1.514258711e+02 -2.4239e+00 -2.5761e-01
7932 0 +3.135466822e-01 -1.514464533e+02 -1.514464533e+02 -2.4239e+00 -2.5757e-01
7937 0 +2.903197925e-01 -1.514696802e+02 -1.514696802e+02 -2.4239e+00 -2.5750e-01
7955 0 +2.719152810e-01 -1.514880847e+02 -1.514880847e+02 -2.4239e+00 -2.5745e-01
7965 0 +2.499994260e-01 -1.515100006e+02 -1.515100006e+02 -2.4239e+00 -2.5739e-01
7975 0 +2.232160250e-01 -1.515367840e+02 -1.515367840e+02 -2.4239e+00 -2.5731e-01
7989 0 +2.030547127e-01 -1.515569453e+02 -1.515569453e+02 -2.4239e+00 -2.5725e-01
8015 0 +1.984391414e-01 -1.515615609e+02 -1.515615609e+02 -2.4239e+00 -2.5724e-01
8026 0 +1.983839139e-01 -1.515616161e+02 -1.515616161e+02 -2.4239e+00 -2.5724e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.680000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.444842962e+01 +9.124842962e+01 +9.124842962e+01 +2.9654e+00 -3.1657e+00
4 0 +5.381800769e+00 +7.218180077e+01 +7.218180077e+01 -4.0751e-01 -1.6629e+00
6 0 +2.341400675e+00 +6.914140067e+01 +6.914140067e+01 -4.4359e+00 +2.2200e+00
130 0 +6.881504145e-01 +6.748815041e+01 +6.748815041e+01 -2.8252e+00 -2.0486e+00
6447 0 +5.428544551e-01 +6.734285446e+01 +6.734285446e+01 +1.0460e+00 +3.5617e+00
