% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.343880072e+01 +6.498800719e+00 +6.498800719e+00 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
4 0 +1.801979195e+01 +1.079791949e+00 +1.079791949e+00 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
7 0 +1.262781707e+01 -4.312182935e+00 -4.312182935e+00 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
11 0 +1.190599938e+01 -5.034000620e+00 -5.034000620e+00 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
18 0 +9.924922175e+00 -7.015077825e+00 -7.015077825e+00 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
22 0 +6.199167600e+00 -1.074083240e+01 -1.074083240e+01 +1.0442e+00 +3.9841e-01 -2.9694e+00 +4.4285e+00 +9.8865e-01
47 0 +5.704796352e+00 -1.123520365e+01 -1.123520365e+01 +1.0442e+00 -2.9293e-01 -2.9694e+00 +4.3570e-01 +6.2165e-01
79 0 +5.547842334e+00 -1.139215767e+01 -1.139215767e+01 +1.5147e+00 +1.1165e+00 -4.1770e+00 -1.5890e-01 +4.6395e-01
93 0 +5.137575249e+00 -1.180242475e+01 -1.180242475e+01 +3.2191e+00 +2.0241e+00 -2.2298e-01 +6.1243e-01 -2.7205e-02
110 0 +4.420857983e+00 -1.251914202e+01 -1.251914202e+01 +2.8076e+00 +4.7798e-01 -1.6352e+00 -1.5626e-01 -2.6873e-01
112 0 +3.193287004e+00 -1.374671300e+01 -1.374671300e+01 +2.9692e+00 +2.2160e+00 -2.8416e+00 +1.3124e+00 +1.5330e+00
237 0 +2.161084275e+00 -1.477891573e+01 -1.477891573e+01 +3.1146e+00 +2.2160e+00 -2.3323e+00 +2.1918e+00 +1.9446e+00
418 0 +1.636258080e+00 -1.530374192e+01 -1.530374192e+01 +3.4488e+00 +2.0241e+00 -2.2902e+00 +1.5302e+00 +1.1186e+00
484 0 +1.316242112e+00 -1.562375789e+01 -1.562375789e+01 +3.2009e+00 +3.3014e+00 -1.8920e+00 +2.1588e+00 +1.8694e+00
658 0 +1.281872681e+00 -1.565812732e+01 -1.565812732e+01 +3.2993e+00 +1.7020e+00 -1.6534e+00 +2.1288e-01 +9.5159e-01
752 0 +1.043632041e+00 -1.589636796e+01 -1.589636796e+01 +3.7567e+00 +2.9063e+00 -1.2119e+00 +1.1586e+00 +1.2890e+00
786 0 +9.511517064e-01 -1.598884829e+01 -1.598884829e+01 +3.3072e+00 +2.2334e+00 -1.7232e+00 +9.0249e-01 +9.7316e-01
841 0 +9.257298467e-01 -1.601427015e+01 -1.601427015e+01 +3.5185e+00 +2.9049e+00 -1.5411e+00 +1.6681e+00 +1.1016e+00
872 0 +8.424496716e-01 -1.609755033e+01 -1.609755033e+01 +3.8084e+00 +2.6997e+00 -1.7864e+00 +1.3833e+00 +1.3343e+00
876 0 +6.647199019e-01 -1.627528010e+01 -1.627528010e+01 +3.6777e+00 +2.0974e+00 -1.4498e+00 +1.6287e+00 +1.2533e+00
878 0 +5.401036408e-01 -1.639989636e+01 -1.639989636e+01 +4.4259e+00 +3.3765e+00 -9.6985e-01 +7.3640e-01 +1.6749e+00
890 0 +4.552858805e-01 -1.648471412e+01 -1.648471412e+01 +3.3435e+00 +2.4535e+00 -1.6046e+00 +1.4953e+00 +1.3047e+00
1132 0 +3.907614027e-01 -1.654923860e+01 -1.654923860e+01 +3.6134e+00 +2.3912e+00 -1.5562e+00 +1.0682e+00 +1.2690e+00
1179 0 +3.179860520e-01 -1.662201395e+01 -1.662201395e+01 +3.8019e+00 +2.8691e+00 -1.4203e+00 +1.3162e+00 +1.4054e+00
1263 0 +2.622572835e-01 -1.667774272e+01 -1.667774272e+01 +3.6388e+00 +2.4769e+00 -1.4162e+00 +1.3495e+00 +1.4124e+00
1272 0 +2.114516550e-01 -1.672854835e+01 -1.672854835e+01 +3.8084e+00 +2.7480e+00 -1.4086e+00 +1.3518e+00 +1.4259e+00
1360 0 +1.554509774e-01 -1.678454902e+01 -1.678454902e+01 +3.5978e+00 +2.4512e+00 -1.5479e+00 +1.3466e+00 +1.3338e+00
1369 0 +1.193495909e-01 -1.682065041e+01 -1.682065041e+01 +3.4417e+00 +2.3897e+00 -1.6488e+00 +1.5568e+00 +1.3336e+00
1699 0 +1.002643520e-01 -1.683973565e+01 -1.683973565e+01 +3.6716e+00 +2.4854e+00 -1.5194e+00 +1.4197e+00 +1.3740e+00
2206 0 +9.477470049e-02 -1.684522530e+01 -1.684522530e+01 +3.6164e+00 +2.5108e+00 -1.5807e+00 +1.5404e+00 +1.3411e+00
2314 0 +9.234759577e-02 -1.684765240e+01 -1.684765240e+01 +3.5389e+00 +2.5209e+00 -1.5789e+00 +1.4848e+00 +1.3936e+00
2350 0 +7.587795491e-02 -1.686412205e+01 -1.686412205e+01 +3.6532e+00 +2.5658e+00 -1.5175e+00 +1.4464e+00 +1.3909e+00
2393 0 +6.785154722e-02 -1.687214845e+01 -1.687214845e+01 +3.6682e+00 +2.5570e+00 -1.5104e+00 +1.4487e+00 +1.4210e+00
2437 0 +5.974849334e-02 -1.688025151e+01 -1.688025151e+01 +3.6850e+00 +2.6255e+00 -1.5067e+00 +1.4172e+00 +1.4093e+00
2482 0 +4.270704783e-02 -1.689729295e+01 -1.689729295e+01 +3.6390e+00 +2.5584e+00 -1.5359e+00 +1.4558e+00 +1.3759e+00
2551 0 +4.065474045e-02 -1.689934526e+01 -1.689934526e+01 +3.6591e+00 +2.5826e+00 -1.5271e+00 +1.4725e+00 +1.4084e+00
2727 0 +2.614594262e-02 -1.691385406e+01 -1.691385406e+01 +3.6273e+00 +2.5474e+00 -1.5376e+00 +1.4804e+00 +1.3920e+00
2846 0 +2.551626382e-02 -1.691448374e+01 -1.691448374e+01 +3.6449e+00 +2.5441e+00 -1.5279e+00 +1.4798e+00 +1.3907e+00
2926 0 +1.212216826e-02 -1.692787783e+01 -1.692787783e+01 +3.6631e+00 +2.5643e+00 -1.5276e+00 +1.4648e+00 +1.4024e+00
3054 0 +8.931293610e-03 -1.693106871e+01 -1.693106871e+01 +3.6577e+00 +2.5530e+00 -1.5248e+00 +1.4670e+00 +1.3981e+00
3329 0 +7.464690209e-03 -1.693253531e+01 -1.693253531e+01 +3.6504e+00 +2.5533e+00 -1.5328e+00 +1.4705e+00 +1.3961e+00
3439 0 +6.625969849e-03 -1.693337403e+01 -1.693337403e+01 +3.6510e+00 +2.5521e+00 -1.5302e+00 +1.4682e+00 +1.3957e+00
3477 0 +3.493848564e-03 -1.693650615e+01 -1.693650615e+01 +3.6568e+00 +2.5514e+00 -1.5283e+00 +1.4715e+00 +1.3959e+00
3702 0 +2.418081946e-03 -1.693758192e+01 -1.693758192e+01 +3.6568e+00 +2.5514e+00 -1.5285e+00 +1.4683e+00 +1.3959e+00
