% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.555608064e+02 +1.755560806e+03 +1.755560806e+03 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
7 0 +4.964523854e+02 +1.496452385e+03 +1.496452385e+03 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
11 0 +2.429235049e+02 +1.242923505e+03 +1.242923505e+03 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
12 0 +1.286937589e+02 +1.128693759e+03 +1.128693759e+03 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
33 0 +1.199294265e+02 +1.119929427e+03 +1.119929427e+03 -2.9699e-01 +4.8342e+00 -1.0118e+00 +3.1643e+00 +2.9835e+00
92 0 +1.073006393e+02 +1.107300639e+03 +1.107300639e+03 +1.7048e+00 +1.6789e+00 -1.3258e-01 +4.7806e+00 +2.0590e+00
93 0 +7.532963266e+01 +1.075329633e+03 +1.075329633e+03 -4.8987e+00 +1.0476e+00 +2.2262e+00 +2.0583e+00 +2.7511e+00
178 0 +5.822577961e+01 +1.058225780e+03 +1.058225780e+03 +2.1351e-01 +3.6015e+00 +3.7785e-01 +4.5528e+00 +3.3870e+00
266 0 +5.466596548e+01 +1.054665965e+03 +1.054665965e+03 +1.3477e+00 +2.8554e+00 +2.4089e+00 +4.0406e+00 +4.3927e+00
581 0 +3.553578362e+01 +1.035535784e+03 +1.035535784e+03 -4.5056e+00 +3.4276e+00 +4.8284e+00 +3.5603e+00 +2.4376e+00
841 0 +3.143863716e+01 +1.031438637e+03 +1.031438637e+03 -3.2651e+00 +1.8095e+00 +3.6398e+00 +3.8074e+00 +4.8703e+00
932 0 +2.728802593e+01 +1.027288026e+03 +1.027288026e+03 -4.6811e+00 +4.2485e+00 +3.1696e+00 +3.3208e+00 +2.3721e+00
1433 0 +2.329277055e+01 +1.023292771e+03 +1.023292771e+03 -2.6712e+00 +2.9293e+00 +2.5863e+00 +3.6545e+00 +3.0967e+00
1589 0 +1.659856149e+01 +1.016598561e+03 +1.016598561e+03 -3.9856e+00 +2.9699e+00 +4.5465e+00 +3.3254e+00 +2.0569e+00
1672 0 +1.258313040e+01 +1.012583130e+03 +1.012583130e+03 -4.2223e+00 +3.2653e+00 +4.8498e+00 +3.3303e+00 +2.3660e+00
2282 0 +1.011701694e+01 +1.010117017e+03 +1.010117017e+03 -3.6125e+00 +3.2234e+00 +4.9339e+00 +3.5790e+00 +3.1259e+00
5005 0 +8.394758975e+00 +1.008394759e+03 +1.008394759e+03 -4.2147e+00 +3.5202e+00 +3.9377e+00 +3.2585e+00 +2.7942e+00
7490 0 +5.881230369e+00 +1.005881230e+03 +1.005881230e+03 -3.0546e+00 +2.5775e+00 +3.4643e+00 +3.5549e+00 +2.6823e+00
8084 0 +5.401289989e+00 +1.005401290e+03 +1.005401290e+03 -4.1725e+00 +3.2081e+00 +3.6976e+00 +3.2496e+00 +2.6492e+00
8265 0 +5.156323598e+00 +1.005156324e+03 +1.005156324e+03 -3.1636e+00 +3.0049e+00 +3.6514e+00 +3.1362e+00 +2.9174e+00
8396 0 +4.401887385e+00 +1.004401887e+03 +1.004401887e+03 -3.4018e+00 +3.4192e+00 +3.2629e+00 +3.4811e+00 +2.8413e+00
8449 0 +4.249954205e+00 +1.004249954e+03 +1.004249954e+03 -3.4180e+00 +3.4582e+00 +3.2932e+00 +3.4510e+00 +2.8463e+00
9098 0 +3.278992229e+00 +1.003278992e+03 +1.003278992e+03 -3.4025e+00 +3.4207e+00 +3.3005e+00 +3.4554e+00 +2.8393e+00
9178 0 +2.593752065e+00 +1.002593752e+03 +1.002593752e+03 -3.1309e+00 +3.3854e+00 +3.8505e+00 +3.6228e+00 +3.0226e+00
10386 0 +1.508288795e+00 +1.001508289e+03 +1.001508289e+03 -3.1574e+00 +3.3971e+00 +3.8403e+00 +3.5983e+00 +3.0292e+00
10865 0 +1.318419653e+00 +1.001318420e+03 +1.001318420e+03 -3.1627e+00 +3.4081e+00 +3.8509e+00 +3.5983e+00 +3.0292e+00
12220 0 +1.164190665e+00 +1.001164191e+03 +1.001164191e+03 -3.1552e+00 +3.4079e+00 +3.8456e+00 +3.5983e+00 +3.0336e+00
14096 0 +6.464793565e-01 +1.000646479e+03 +1.000646479e+03 -3.0675e+00 +2.9808e+00 +3.6684e+00 +3.5816e+00 +2.8715e+00
14658 0 +5.657602318e-01 +1.000565760e+03 +1.000565760e+03 -3.0450e+00 +2.9690e+00 +3.6377e+00 +3.5871e+00 +2.8769e+00
14739 0 +4.234215582e-01 +1.000423422e+03 +1.000423422e+03 -3.0373e+00 +2.9981e+00 +3.6385e+00 +3.6130e+00 +2.8749e+00
15589 0 +3.743051648e-01 +1.000374305e+03 +1.000374305e+03 -3.0678e+00 +3.0051e+00 +3.6566e+00 +3.5871e+00 +2.8769e+00
15700 0 +1.159421882e-01 +1.000115942e+03 +1.000115942e+03 -3.0549e+00 +3.0008e+00 +3.6478e+00 +3.5942e+00 +2.8755e+00
16126 0 +1.124130545e-01 +1.000112413e+03 +1.000112413e+03 -3.0557e+00 +3.0008e+00 +3.6478e+00 +3.5941e+00 +2.8756e+00
16348 0 +7.952382036e-02 +1.000079524e+03 +1.000079524e+03 -3.0640e+00 +3.0076e+00 +3.6440e+00 +3.5889e+00 +2.8705e+00
16425 0 +4.722711674e-02 +1.000047227e+03 +1.000047227e+03 -3.0573e+00 +3.0078e+00 +3.6446e+00 +3.5956e+00 +2.8699e+00
16502 0 +2.008695236e-02 +1.000020087e+03 +1.000020087e+03 -3.0613e+00 +3.0054e+00 +3.6414e+00 +3.5941e+00 +2.8691e+00
16633 0 +9.581309133e-03 +1.000009581e+03 +1.000009581e+03 -3.0542e+00 +3.0055e+00 +3.6380e+00 +3.5940e+00 +2.8691e+00
16681 0 +4.413538328e-03 +1.000004414e+03 +1.000004414e+03 -3.0571e+00 +3.0017e+00 +3.6405e+00 +3.5941e+00 +2.8667e+00
16816 0 +4.096992218e-03 +1.000004097e+03 +1.000004097e+03 -3.0571e+00 +3.0017e+00 +3.6405e+00 +3.5941e+00 +2.8668e+00
16843 0 +1.703408417e-03 +1.000001703e+03 +1.000001703e+03 -3.0567e+00 +3.0023e+00 +3.6401e+00 +3.5941e+00 +2.8691e+00
16881 0 +9.491990554e-04 +1.000000949e+03 +1.000000949e+03 -3.0567e+00 +3.0019e+00 +3.6392e+00 +3.5938e+00 +2.8682e+00
17019 0 +8.838978314e-04 +1.000000884e+03 +1.000000884e+03 -3.0566e+00 +3.0019e+00 +3.6392e+00 +3.5938e+00 +2.8684e+00
17034 0 +8.063195410e-04 +1.000000806e+03 +1.000000806e+03 -3.0565e+00 +3.0019e+00 +3.6392e+00 +3.5938e+00 +2.8686e+00
17049 0 +7.439515797e-04 +1.000000744e+03 +1.000000744e+03 -3.0576e+00 +3.0010e+00 +3.6400e+00 +3.5939e+00 +2.8692e+00
17113 0 +6.424950838e-04 +1.000000642e+03 +1.000000642e+03 -3.0578e+00 +3.0012e+00 +3.6399e+00 +3.5939e+00 +2.8692e+00
17138 0 +5.840025871e-04 +1.000000584e+03 +1.000000584e+03 -3.0581e+00 +3.0012e+00 +3.6395e+00 +3.5940e+00 +2.8694e+00
17153 0 +4.588056696e-04 +1.000000459e+03 +1.000000459e+03 -3.0570e+00 +3.0021e+00 +3.6391e+00 +3.5938e+00 +2.8687e+00
17165 0 +3.662487627e-04 +1.000000366e+03 +1.000000366e+03 -3.0574e+00 +3.0011e+00 +3.6394e+00 +3.5941e+00 +2.8685e+00
17183 0 +2.281631606e-04 +1.000000228e+03 +1.000000228e+03 -3.0571e+00 +3.0013e+00 +3.6390e+00 +3.5940e+00 +2.8688e+00
17185 0 +1.117117058e-04 +1.000000112e+03 +1.000000112e+03 -3.0570e+00 +3.0013e+00 +3.6394e+00 +3.5942e+00 +2.8687e+00
17197 0 +1.064884070e-04 +1.000000106e+03 +1.000000106e+03 -3.0569e+00 +3.0013e+00 +3.6393e+00 +3.5942e+00 +2.8688e+00
17215 0 +9.918380033e-05 +1.000000099e+03 +1.000000099e+03 -3.0570e+00 +3.0013e+00 +3.6393e+00 +3.5941e+00 +2.8688e+00
17310 0 +8.803816684e-05 +1.000000088e+03 +1.000000088e+03 -3.0569e+00 +3.0013e+00 +3.6391e+00 +3.5943e+00 +2.8690e+00
17359 0 +7.931564676e-05 +1.000000079e+03 +1.000000079e+03 -3.0568e+00 +3.0015e+00 +3.6391e+00 +3.5943e+00 +2.8691e+00
17377 0 +6.399027086e-05 +1.000000064e+03 +1.000000064e+03 -3.0568e+00 +3.0015e+00 +3.6390e+00 +3.5945e+00 +2.8688e+00
17385 0 +5.500152145e-05 +1.000000055e+03 +1.000000055e+03 -3.0568e+00 +3.0014e+00 +3.6392e+00 +3.5943e+00 +2.8690e+00
17390 0 +4.154768453e-05 +1.000000042e+03 +1.000000042e+03 -3.0568e+00 +3.0015e+00 +3.6390e+00 +3.5945e+00 +2.8688e+00
17391 0 +3.100091226e-05 +1.000000031e+03 +1.000000031e+03 -3.0571e+00 +3.0015e+00 +3.6393e+00 +3.5944e+00 +2.8688e+00
17416 0 +6.294838954e-06 +1.000000006e+03 +1.000000006e+03 -3.0568e+00 +3.0016e+00 +3.6393e+00 +3.5944e+00 +2.8688e+00
17445 0 +4.385665079e-06 +1.000000004e+03 +1.000000004e+03 -3.0568e+00 +3.0016e+00 +3.6393e+00 +3.5944e+00 +2.8689e+00
17502 0 +4.098528848e-06 +1.000000004e+03 +1.000000004e+03 -3.0568e+00 +3.0015e+00 +3.6393e+00 +3.5944e+00 +2.8688e+00
17566 0 +3.842091360e-06 +1.000000004e+03 +1.000000004e+03 -3.0569e+00 +3.0015e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17567 0 +3.711576596e-06 +1.000000004e+03 +1.000000004e+03 -3.0567e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17575 0 +3.534965913e-06 +1.000000004e+03 +1.000000004e+03 -3.0568e+00 +3.0015e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17597 0 +2.943581194e-06 +1.000000003e+03 +1.000000003e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17617 0 +1.205692001e-06 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17648 0 +6.712070899e-07 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17659 0 +6.342783081e-07 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17661 0 +4.129535682e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17665 0 +2.696381216e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17682 0 +2.564903525e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17718 0 +1.468888513e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17733 0 +1.275737986e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17749 0 +1.211927838e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17768 0 +9.495579434e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17781 0 +8.551796782e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17796 0 +8.448409972e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17801 0 +6.799780294e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17807 0 +1.630314728e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17845 0 +1.513842562e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17867 0 +1.069429345e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
17919 0 +8.297206477e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
18488 0 +6.821210263e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
18660 0 +1.136868377e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00 +3.5944e+00 +2.8688e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441622927e+02 +6.141922927e+02 +6.141922927e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +1.747137774e+02 +2.447437774e+02 +2.447437774e+02 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +1.270092589e+02 +1.970392589e+02 +1.970392589e+02 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
14 0 +1.042904890e+02 +1.743204890e+02 +1.743204890e+02 -2.2400e+00 -2.0373e+00 -3.3473e+00 -4.8436e+00 -7.6599e-01
15 0 +6.264246196e+01 +1.326724620e+02 +1.326724620e+02 -1.0512e+00 -2.0651e+00 -4.8592e+00 -3.0116e+00 +2.1134e+00
92 0 +4.990964953e+01 +1.199396495e+02 +1.199396495e+02 +4.7316e-01 -3.8053e+00 -2.4584e+00 -3.2540e+00 +7.6060e-01
384 0 +4.557230969e+01 +1.156023097e+02 +1.156023097e+02 -1.5339e+00 -1.3942e+00 -4.5584e+00 -2.9003e+00 +3.4777e+00
454 0 +2.190412107e+01 +9.193412107e+01 +9.193412107e+01 -6.3349e-02 -1.7573e+00 -4.7367e+00 -1.6697e+00 +3.3265e-01
1069 0 +1.518161272e+01 +8.521161272e+01 +8.521161272e+01 -1.1619e+00 -3.5600e+00 -3.6067e+00 -2.8158e+00 -1.3767e-01
1347 0 +1.139972169e+01 +8.142972169e+01 +8.142972169e+01 -3.8502e-01 -2.6551e+00 -3.0802e+00 -2.4019e+00 -5.4619e-01
2830 0 +9.234980544e+00 +7.926498054e+01 +7.926498054e+01 -1.9570e+00 -3.1867e+00 -4.2149e+00 -1.0888e+00 -8.3794e-02
3599 0 +8.465422882e+00 +7.849542288e+01 +7.849542288e+01 -6.8200e-01 -3.3116e+00 -3.9844e+00 -1.9486e+00 -8.6509e-01
5931 0 +6.532100520e+00 +7.656210052e+01 +7.656210052e+01 -9.8672e-01 -2.0626e+00 -3.5406e+00 -2.1744e+00 -4.2945e-01
6104 0 +5.797899416e+00 +7.582789942e+01 +7.582789942e+01 -9.7576e-01 -2.0585e+00 -3.5406e+00 -2.1784e+00 -4.2865e-01
7579 0 +3.732898292e+00 +7.376289829e+01 +7.376289829e+01 -8.8733e-01 -2.4753e+00 -4.1102e+00 -2.4924e+00 +5.4911e-01
7658 0 +3.146578761e+00 +7.317657876e+01 +7.317657876e+01 -8.3513e-01 -2.4753e+00 -4.1502e+00 -2.4924e+00 +5.4911e-01
9099 0 +1.801007211e+00 +7.183100721e+01 +7.183100721e+01 -9.3912e-01 -2.0824e+00 -3.5722e+00 -2.1222e+00 -4.5552e-01
9783 0 +1.776220637e+00 +7.180622064e+01 +7.180622064e+01 -9.3912e-01 -2.1165e+00 -3.5542e+00 -2.1222e+00 -4.5552e-01
10951 0 +1.724191108e+00 +7.175419111e+01 +7.175419111e+01 -9.3912e-01 -2.1165e+00 -3.5310e+00 -2.1242e+00 -4.5552e-01
13614 0 +1.627501481e+00 +7.165750148e+01 +7.165750148e+01 -1.1654e+00 -2.8189e+00 -3.7792e+00 -2.0087e+00 -7.4377e-01
13782 0 +1.383546884e+00 +7.141354688e+01 +7.141354688e+01 -1.1749e+00 -2.8149e+00 -3.7774e+00 -2.0130e+00 -7.5290e-01
14064 0 +1.300544998e+00 +7.133054500e+01 +7.133054500e+01 -1.1730e+00 -2.8149e+00 -3.7672e+00 -2.0130e+00 -7.5290e-01
16006 0 +1.283542992e+00 +7.131354299e+01 +7.131354299e+01 -1.1732e+00 -2.8135e+00 -3.7685e+00 -2.0110e+00 -7.5145e-01
16326 0 +1.234308769e+00 +7.126430877e+01 +7.126430877e+01 -1.1729e+00 -2.8091e+00 -3.7702e+00 -2.0067e+00 -7.5069e-01
16944 0 +1.229934013e+00 +7.125993401e+01 +7.125993401e+01 -1.1726e+00 -2.8093e+00 -3.7700e+00 -2.0088e+00 -7.5063e-01
17126 0 +1.168830430e+00 +7.119883043e+01 +7.119883043e+01 -1.1690e+00 -2.8058e+00 -3.7696e+00 -2.0067e+00 -7.5646e-01
17154 0 +1.134933877e+00 +7.116493388e+01 +7.116493388e+01 -1.1696e+00 -2.8069e+00 -3.7659e+00 -2.0067e+00 -7.5889e-01
17164 0 +1.120018935e+00 +7.115001894e+01 +7.115001894e+01 -1.1724e+00 -2.8036e+00 -3.7667e+00 -2.0027e+00 -7.6443e-01
17256 0 +1.084363463e+00 +7.111436346e+01 +7.111436346e+01 -1.1736e+00 -2.8047e+00 -3.7616e+00 -2.0036e+00 -7.6504e-01
17354 0 +1.051786290e+00 +7.108178629e+01 +7.108178629e+01 -1.1714e+00 -2.8021e+00 -3.7569e+00 -2.0082e+00 -7.6865e-01
17404 0 +1.043463401e+00 +7.107346340e+01 +7.107346340e+01 -1.1736e+00 -2.8034e+00 -3.7569e+00 -2.0128e+00 -7.6937e-01
17486 0 +1.016153224e+00 +7.104615322e+01 +7.104615322e+01 -1.1760e+00 -2.8034e+00 -3.7551e+00 -2.0066e+00 -7.7706e-01
17750 0 +9.997844617e-01 +7.102978446e+01 +7.102978446e+01 -1.1757e+00 -2.8051e+00 -3.7511e+00 -2.0094e+00 -7.7832e-01
19624 0 +9.949590571e-01 +7.102495906e+01 +7.102495906e+01 -1.1769e+00 -2.8069e+00 -3.7533e+00 -2.0082e+00 -7.7823e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208712632e+02 +3.726512632e+02 +3.726512632e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +2.606005665e+02 +2.123805665e+02 +2.123805665e+02 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
4 0 +2.368623126e+02 +1.886423126e+02 +1.886423126e+02 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
7 0 +1.970763921e+02 +1.488563921e+02 +1.488563921e+02 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
9 0 +1.894855705e+02 +1.412655705e+02 +1.412655705e+02 +1.1000e+00 +3.3319e+00 -3.2664e+00 -1.0894e+00 -3.1776e+00
10 0 +9.148867212e+01 +4.326867212e+01 +4.326867212e+01 +2.5536e+00 -7.4844e-01 -2.9206e+00 +6.7700e-01 -4.6869e+00
45 0 +9.045455511e+01 +4.223455511e+01 +4.223455511e+01 -1.9194e+00 +4.2540e-01 +8.8141e-02 +1.3633e+00 -2.4954e+00
53 0 +8.388928079e+01 +3.566928079e+01 +3.566928079e+01 +1.7114e+00 -1.4135e+00 -2.4584e+00 -2.0471e+00 -1.7745e+00
180 0 +7.093002660e+01 +2.271002660e+01 +2.271002660e+01 +7.7090e-01 -1.7244e+00 -2.7455e+00 -4.8656e-01 -3.8887e+00
