% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.786419544e+04 +3.798802544e+04 +3.798802544e+04 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +3.403074137e+04 +3.415457137e+04 +3.415457137e+04 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +2.898626561e+04 +2.911009561e+04 +2.911009561e+04 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
17 0 +1.176286939e+04 +1.188669939e+04 +1.188669939e+04 +3.5004e+00 -5.0549e-01 -4.0459e+00 -1.2918e+00 +1.6884e+00
18 0 +5.996872393e+03 +6.120702393e+03 +6.120702393e+03 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
48 0 +2.343840345e+03 +2.467670345e+03 +2.467670345e+03 +1.6592e+00 +9.1298e-01 +6.3124e-01 -1.9472e-01 -1.1707e+00
62 0 +2.240744024e+03 +2.364574024e+03 +2.364574024e+03 -8.6179e-01 -6.7756e-01 +2.9165e-01 -2.1708e+00 -1.0359e+00
96 0 +8.422855852e+02 +9.661155852e+02 +9.661155852e+02 -7.8298e-01 -1.4851e+00 +5.3967e-01 +9.4596e-02 +4.1135e-01
99 0 +6.767254826e+02 +8.005554826e+02 +8.005554826e+02 +1.1000e+00 +1.3727e+00 -2.0191e+00 -1.1534e+00 +1.7416e+00
134 0 +5.154606908e+02 +6.392906908e+02 +6.392906908e+02 +2.8289e-01 +1.6974e-01 -1.0594e+00 +1.0601e+00 -7.6599e-01
234 0 +2.722355730e+02 +3.960655730e+02 +3.960655730e+02 -1.2509e+00 +9.2161e-01 -7.2636e-01 +1.2263e+00 -1.0324e+00
237 0 +2.689387544e+02 +3.927687544e+02 +3.927687544e+02 -7.4643e-02 +4.8065e-02 -1.5987e+00 +1.1480e+00 +2.9018e-01
248 0 +1.637154480e+02 +2.875454480e+02 +2.875454480e+02 +8.9012e-01 -1.1777e+00 +8.6607e-01 -2.2354e-01 +2.7097e-01
335 0 +1.428042943e+02 +2.666342943e+02 +2.666342943e+02 -4.4472e-01 +3.3499e-01 -1.7694e+00 +9.1709e-01 -4.3088e-01
