% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.284412152e+07 +5.284406658e+07 +5.284406658e+07 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +5.971340761e+06 +5.971285821e+06 +5.971285821e+06 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
4 0 +9.471820507e+05 +9.471271107e+05 +9.471271107e+05 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
12 0 +1.389156281e+05 +1.388606881e+05 +1.388606881e+05 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
194 0 +1.191684869e+05 +1.191135469e+05 +1.191135469e+05 +1.1658e-02 +3.0280e-01 -3.5039e+00 +3.1402e+00 +1.7686e+00
227 0 +1.045545842e+05 +1.044996442e+05 +1.044996442e+05 +7.4843e-01 +2.1460e+00 -4.8894e+00 -5.2771e-01 +2.6902e-02
323 0 +8.413916713e+04 +8.408422713e+04 +8.408422713e+04 -5.1112e-01 -3.3845e-01 -3.7178e-01 +2.5158e-01 +4.7400e+00
360 0 +4.750714330e+04 +4.745220330e+04 +4.745220330e+04 +5.5890e-01 +4.9802e+00 +2.7841e-01 +1.3735e-01 +3.2210e+00
486 0 +4.411473968e+04 +4.405979968e+04 +4.405979968e+04 -6.8538e-01 +4.4354e+00 -1.4112e+00 +1.6463e+00 -1.7072e-01
568 0 +3.191193300e+04 +3.185699300e+04 +3.185699300e+04 -7.3325e-01 +1.2743e+00 -4.9265e+00 +2.5197e+00 -1.0360e+00
708 0 +2.598175024e+04 +2.592681024e+04 +2.592681024e+04 -1.9626e+00 -3.3467e-01 -2.5750e-01 +3.0593e+00 +2.9272e+00
718 0 +1.500356378e+04 +1.494862378e+04 +1.494862378e+04 +3.5036e-01 +1.6185e+00 -1.2603e+00 +1.1118e+00 +3.7575e+00
727 0 +1.289125286e+04 +1.283631286e+04 +1.283631286e+04 -1.5490e+00 +1.4376e+00 +6.3251e-01 +3.2006e+00 +2.7658e+00
794 0 +4.171128914e+03 +4.116188914e+03 +4.116188914e+03 -1.5900e+00 -5.4118e-01 -1.2346e-01 +2.9266e+00 +3.6787e+00
862 0 +4.405693652e+02 +3.856293652e+02 +3.856293652e+02 -2.4544e+00 -9.4866e-01 +8.2106e-01 +3.7506e+00 +3.3282e+00
1265 0 +3.614546684e+02 +3.065146684e+02 +3.065146684e+02 -1.6474e+00 -1.9214e+00 -1.9369e+00 +3.4493e+00 +2.7387e+00
2227 0 +2.136937058e+02 +1.587537058e+02 +1.587537058e+02 -1.5643e+00 -1.7997e+00 -1.3582e+00 +3.3056e+00 +3.3827e+00
2324 0 +1.833018169e+02 +1.283618169e+02 +1.283618169e+02 -1.1943e+00 -1.6947e+00 -2.6440e+00 +3.0076e+00 +2.6402e+00
2423 0 +1.061516473e+02 +5.121164734e+01 +5.121164734e+01 -2.6389e+00 -1.6576e+00 -1.6588e+00 +4.1174e+00 +1.1527e+00
2510 0 +6.607909525e+01 +1.113909525e+01 +1.113909525e+01 -2.5983e+00 -1.4162e+00 -1.0005e+00 +3.9640e+00 +1.6614e+00
3059 0 +6.405295599e+01 +9.112955992e+00 +9.112955992e+00 -1.3860e+00 -1.8530e+00 -2.4160e+00 +3.1811e+00 +2.6562e+00
