% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.493563120e+02 -1.127336880e+02 -1.127336880e+02 +2.9654e+00 -3.1657e+00
2 0 +7.483312820e+01 -3.872568718e+02 -3.872568718e+02 +2.7969e+00 +9.6850e-01
5 0 +6.796952693e+01 -3.941204731e+02 -3.941204731e+02 -3.5713e+00 +1.5089e+00
6 0 +6.670578183e+01 -3.953842182e+02 -3.953842182e+02 -4.4359e+00 +2.2200e+00
13 0 +6.484595576e+01 -3.972440442e+02 -3.972440442e+02 -4.0939e+00 +1.1839e+00
15 0 +6.251975949e+01 -3.995702405e+02 -3.995702405e+02 -3.3237e-01 +3.5994e+00
20 0 +5.015674008e+01 -4.119332599e+02 -4.119332599e+02 -2.5897e+00 +1.8326e+00
21 0 +4.436360698e+01 -4.177263930e+02 -4.177263930e+02 +1.1000e+00 +3.3319e+00
25 0 +3.114372949e+01 -4.309462705e+02 -4.309462705e+02 +1.1000e+00 +3.0201e+00
32 0 +2.284184361e+01 -4.392481564e+02 -4.392481564e+02 +1.9403e+00 +1.6032e+00
34 0 +8.429594123e+00 -4.536604059e+02 -4.536604059e+02 +2.3561e+00 +1.6251e+00
184 0 +7.803399897e+00 -4.542866001e+02 -4.542866001e+02 +3.0945e-01 +2.0207e+00
266 0 +4.299162586e+00 -4.577908374e+02 -4.577908374e+02 +1.2633e+00 +2.2809e+00
287 0 +3.282729982e+00 -4.588072700e+02 -4.588072700e+02 +2.3380e+00 +2.0209e+00
420 0 +1.605589840e+00 -4.604844102e+02 -4.604844102e+02 +2.2830e+00 +2.2773e+00
965 0 +1.140562453e+00 -4.609494375e+02 -4.609494375e+02 +1.3633e+00 +2.3014e+00
1143 0 +9.420638768e-01 -4.611479361e+02 -4.611479361e+02 +2.2908e+00 +2.2857e+00
1454 0 +6.453894555e-01 -4.614446105e+02 -4.614446105e+02 +2.2908e+00 +2.2914e+00
1482 0 +5.854296055e-01 -4.615045704e+02 -4.615045704e+02 +2.3465e+00 +2.2995e+00
1635 0 +8.636230176e-02 -4.620036377e+02 -4.620036377e+02 +2.3289e+00 +2.2949e+00
1780 0 +5.743457447e-02 -4.620325654e+02 -4.620325654e+02 +2.3408e+00 +2.3056e+00
1959 0 +1.445939233e-02 -4.620755406e+02 -4.620755406e+02 +2.3372e+00 +2.3022e+00
2126 0 +1.107300372e-02 -4.620789270e+02 -4.620789270e+02 +2.3335e+00 +2.2990e+00
2144 0 +7.943020606e-03 -4.620820570e+02 -4.620820570e+02 +2.3356e+00 +2.2990e+00
2159 0 +5.334348755e-03 -4.620846657e+02 -4.620846657e+02 +2.3364e+00 +2.3006e+00
2387 0 +1.087286238e-03 -4.620889127e+02 -4.620889127e+02 +2.3410e+00 +2.2997e+00
2521 0 +3.315205059e-04 -4.620896685e+02 -4.620896685e+02 +2.3395e+00 +2.3001e+00
2534 0 +1.577626232e-04 -4.620898422e+02 -4.620898422e+02 +2.3407e+00 +2.3003e+00
2639 0 +1.536377403e-04 -4.620898464e+02 -4.620898464e+02 +2.3402e+00 +2.3002e+00
2724 0 +1.743351248e-05 -4.620899826e+02 -4.620899826e+02 +2.3405e+00 +2.3000e+00
2772 0 +9.158094542e-06 -4.620899908e+02 -4.620899908e+02 +2.3408e+00 +2.3001e+00
2790 0 +6.607335081e-06 -4.620899934e+02 -4.620899934e+02 +2.3406e+00 +2.3000e+00
2825 0 +3.998802242e-06 -4.620899960e+02 -4.620899960e+02 +2.3407e+00 +2.3000e+00
2904 0 +1.345434328e-06 -4.620899987e+02 -4.620899987e+02 +2.3408e+00 +2.3000e+00
2951 0 +4.014850106e-07 -4.620899996e+02 -4.620899996e+02 +2.3408e+00 +2.3000e+00
3093 0 +2.544737185e-07 -4.620899997e+02 -4.620899997e+02 +2.3408e+00 +2.3000e+00
3137 0 +2.059051099e-07 -4.620899998e+02 -4.620899998e+02 +2.3408e+00 +2.3000e+00
3149 0 +2.332353688e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3167 0 +2.216177108e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3237 0 +1.405862804e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3286 0 +9.459427019e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3507 0 +4.547473509e-13 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3617 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
3808 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.433281884e+01 +1.719928188e+02 +1.719928188e+02 +2.9654e+00 -3.1657e+00
2 0 +7.043215803e+01 +1.480921580e+02 +1.480921580e+02 +2.7969e+00 +9.6850e-01
4 0 +4.148570361e+01 +1.191457036e+02 +1.191457036e+02 -4.0751e-01 -1.6629e+00
16 0 +2.385107938e+01 +1.015110794e+02 +1.015110794e+02 +1.8031e+00 -4.9501e-01
18 0 +9.368463390e+00 +8.702846339e+01 +8.702846339e+01 +6.3288e-01 -1.1458e+00
141 0 +8.246040668e+00 +8.590604067e+01 +8.590604067e+01 +3.9507e-01 -4.9716e-01
148 0 +5.464961889e+00 +8.312496189e+01 +8.312496189e+01 +1.4972e+00 -8.8178e-01
313 0 +4.709092855e+00 +8.236909285e+01 +8.236909285e+01 +3.6337e-01 -8.4884e-01
370 0 +3.331074827e+00 +8.099107483e+01 +8.099107483e+01 +2.2963e+00 -1.1792e+00
426 0 +1.001974216e+00 +7.866197422e+01 +7.866197422e+01 +2.3989e+00 -5.5133e-01
832 0 +9.773852264e-01 +7.863738523e+01 +7.863738523e+01 +2.3207e+00 -8.5402e-01
919 0 +9.689120425e-01 +7.862891204e+01 +7.862891204e+01 +2.3207e+00 -8.5547e-01
987 0 +1.897177230e-01 +7.784971772e+01 +7.784971772e+01 +2.3822e+00 -8.4793e-01
