% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.343880072e+01 +6.498800719e+00 +6.498800719e+00 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
4 0 +1.801979195e+01 +1.079791949e+00 +1.079791949e+00 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
7 0 +1.262781707e+01 -4.312182935e+00 -4.312182935e+00 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
11 0 +1.190599938e+01 -5.034000620e+00 -5.034000620e+00 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
18 0 +9.924922175e+00 -7.015077825e+00 -7.015077825e+00 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
22 0 +6.199167600e+00 -1.074083240e+01 -1.074083240e+01 +1.0442e+00 +3.9841e-01 -2.9694e+00 +4.4285e+00 +9.8865e-01
90 0 +5.402511343e+00 -1.153748866e+01 -1.153748866e+01 +4.0769e+00 +9.1889e-01 -1.4978e+00 +2.0818e+00 -1.8333e-01
172 0 +4.511078110e+00 -1.242892189e+01 -1.242892189e+01 +1.0442e+00 +3.9841e-01 -2.9694e+00 +4.4285e+00 +1.3405e+00
377 0 +3.464377959e+00 -1.347562204e+01 -1.347562204e+01 +2.9280e+00 +4.7972e-01 -7.6529e-01 +6.8520e-01 -4.3912e-01
1821 0 +2.521250862e+00 -1.441874914e+01 -1.441874914e+01 +2.8101e+00 +4.1928e+00 -2.0204e+00 +3.1863e-01 +1.4665e+00
2113 0 +1.855345373e+00 -1.508465463e+01 -1.508465463e+01 +3.5073e+00 +2.4597e+00 -1.5124e+00 +2.6552e+00 +1.5256e+00
2500 0 +5.326736065e-01 -1.640732639e+01 -1.640732639e+01 +3.5073e+00 +2.4597e+00 -1.5124e+00 +1.6575e+00 +1.5256e+00
2752 0 +4.622715008e-01 -1.647772850e+01 -1.647772850e+01 +3.4924e+00 +2.4597e+00 -1.5124e+00 +1.6575e+00 +1.5256e+00
5367 0 +4.441222491e-01 -1.649587775e+01 -1.649587775e+01 +3.4924e+00 +2.4597e+00 -1.5124e+00 +1.7033e+00 +1.5256e+00
5737 0 +4.225808740e-01 -1.651741913e+01 -1.651741913e+01 +3.4409e+00 +2.4597e+00 -1.5124e+00 +1.7033e+00 +1.5256e+00
7645 0 +3.716436748e-01 -1.656835633e+01 -1.656835633e+01 +3.4409e+00 +2.4236e+00 -1.5124e+00 +1.7033e+00 +1.5256e+00
8117 0 +3.684308817e-01 -1.657156912e+01 -1.657156912e+01 +3.4409e+00 +2.4236e+00 -1.5124e+00 +1.7094e+00 +1.5256e+00
10348 0 +3.334707301e-01 -1.660652927e+01 -1.660652927e+01 +3.8296e+00 +2.5901e+00 -1.3760e+00 +1.4166e+00 +1.3239e+00
10436 0 +2.743363144e-01 -1.666566369e+01 -1.666566369e+01 +3.7650e+00 +2.5901e+00 -1.3760e+00 +1.4166e+00 +1.3239e+00
11077 0 +2.685384335e-01 -1.667146157e+01 -1.667146157e+01 +3.6120e+00 +2.6027e+00 -1.5150e+00 +1.6750e+00 +1.4363e+00
11300 0 +1.893302464e-01 -1.675066975e+01 -1.675066975e+01 +3.6120e+00 +2.6027e+00 -1.5247e+00 +1.6750e+00 +1.4363e+00
12560 0 +1.828542093e-01 -1.675714579e+01 -1.675714579e+01 +3.6195e+00 +2.6016e+00 -1.4728e+00 +1.4065e+00 +1.5058e+00
12872 0 +1.237806135e-01 -1.681621939e+01 -1.681621939e+01 +3.6429e+00 +2.5053e+00 -1.5581e+00 +1.5997e+00 +1.4221e+00
13415 0 +9.284697855e-02 -1.684715302e+01 -1.684715302e+01 +3.6429e+00 +2.5139e+00 -1.5581e+00 +1.5997e+00 +1.4221e+00
13645 0 +7.804216880e-02 -1.686195783e+01 -1.686195783e+01 +3.6269e+00 +2.4651e+00 -1.5570e+00 +1.4934e+00 +1.3779e+00
13695 0 +5.333669399e-02 -1.688666331e+01 -1.688666331e+01 +3.7324e+00 +2.6115e+00 -1.5073e+00 +1.4166e+00 +1.4198e+00
13879 0 +3.633271558e-02 -1.690366728e+01 -1.690366728e+01 +3.6527e+00 +2.5543e+00 -1.5094e+00 +1.4927e+00 +1.4206e+00
14600 0 +3.619948761e-02 -1.690380051e+01 -1.690380051e+01 +3.6527e+00 +2.5543e+00 -1.5094e+00 +1.4927e+00 +1.4207e+00
14654 0 +2.972911677e-02 -1.691027088e+01 -1.691027088e+01 +3.6288e+00 +2.5356e+00 -1.5407e+00 +1.4728e+00 +1.3901e+00
14888 0 +1.773155844e-02 -1.692226844e+01 -1.692226844e+01 +3.6340e+00 +2.5357e+00 -1.5386e+00 +1.4871e+00 +1.3902e+00
15317 0 +1.472266856e-02 -1.692527733e+01 -1.692527733e+01 +3.6500e+00 +2.5475e+00 -1.5382e+00 +1.4711e+00 +1.4037e+00
15378 0 +1.356557559e-02 -1.692643442e+01 -1.692643442e+01 +3.6340e+00 +2.5357e+00 -1.5426e+00 +1.4871e+00 +1.3902e+00
15476 0 +1.252830797e-02 -1.692747169e+01 -1.692747169e+01 +3.6340e+00 +2.5349e+00 -1.5426e+00 +1.4871e+00 +1.3902e+00
15488 0 +1.075088506e-02 -1.692924911e+01 -1.692924911e+01 +3.6340e+00 +2.5338e+00 -1.5426e+00 +1.4811e+00 +1.3902e+00
15728 0 +8.587995480e-03 -1.693141200e+01 -1.693141200e+01 +3.6500e+00 +2.5412e+00 -1.5354e+00 +1.4768e+00 +1.3941e+00
15761 0 +6.953384332e-03 -1.693304662e+01 -1.693304662e+01 +3.6459e+00 +2.5412e+00 -1.5354e+00 +1.4768e+00 +1.3941e+00
15794 0 +5.659490245e-03 -1.693434051e+01 -1.693434051e+01 +3.6433e+00 +2.5412e+00 -1.5373e+00 +1.4783e+00 +1.3935e+00
15805 0 +4.792764340e-03 -1.693520724e+01 -1.693520724e+01 +3.6433e+00 +2.5412e+00 -1.5373e+00 +1.4781e+00 +1.3935e+00
16170 0 +4.683220924e-03 -1.693531678e+01 -1.693531678e+01 +3.6433e+00 +2.5412e+00 -1.5373e+00 +1.4773e+00 +1.3935e+00
16240 0 +3.562215846e-03 -1.693643778e+01 -1.693643778e+01 +3.6446e+00 +2.5412e+00 -1.5373e+00 +1.4773e+00 +1.3935e+00
16260 0 +3.453332276e-03 -1.693654667e+01 -1.693654667e+01 +3.6446e+00 +2.5412e+00 -1.5372e+00 +1.4773e+00 +1.3935e+00
16334 0 +3.083900787e-03 -1.693691610e+01 -1.693691610e+01 +3.6439e+00 +2.5412e+00 -1.5372e+00 +1.4773e+00 +1.3935e+00
16729 0 +2.874701416e-03 -1.693712530e+01 -1.693712530e+01 +3.6450e+00 +2.5412e+00 -1.5372e+00 +1.4773e+00 +1.3931e+00
16739 0 +2.783548149e-03 -1.693721645e+01 -1.693721645e+01 +3.6443e+00 +2.5415e+00 -1.5368e+00 +1.4769e+00 +1.3932e+00
