% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.300915121e+02 -1.319984879e+02 -1.319984879e+02 +2.9654e+00 -3.1657e+00
2 0 +6.621645365e+01 -3.958735463e+02 -3.958735463e+02 +2.7969e+00 +9.6850e-01
5 0 +3.532817422e+01 -4.267618258e+02 -4.267618258e+02 -3.5713e+00 +1.5089e+00
6 0 +1.471139134e+01 -4.473786087e+02 -4.473786087e+02 -4.4359e+00 +2.2200e+00
52 0 +1.347220707e+01 -4.486177929e+02 -4.486177929e+02 +6.3276e-01 +1.9552e+00
73 0 +1.249731268e+01 -4.495926873e+02 -4.495926873e+02 -4.0939e+00 +1.5910e+00
133 0 +1.041610188e+01 -4.516738981e+02 -4.516738981e+02 -2.5110e+00 +1.5910e+00
185 0 +9.780682632e+00 -4.523093174e+02 -4.523093174e+02 -3.3349e+00 +2.2200e+00
192 0 +4.834515959e+00 -4.572554840e+02 -4.572554840e+02 -2.3166e+00 +1.5910e+00
419 0 +4.555795425e+00 -4.575342046e+02 -4.575342046e+02 -3.3799e+00 +2.0175e+00
485 0 +3.005379230e+00 -4.590846208e+02 -4.590846208e+02 -3.3697e+00 +2.6314e+00
530 0 +2.152466571e+00 -4.599375334e+02 -4.599375334e+02 -3.3349e+00 +2.2755e+00
546 0 +1.101360027e+00 -4.609886400e+02 -4.609886400e+02 -3.3528e+00 +2.2978e+00
694 0 +2.232327772e-01 -4.618667672e+02 -4.618667672e+02 -2.3255e+00 +2.2900e+00
959 0 +8.884309979e-02 -4.620011569e+02 -4.620011569e+02 -2.3255e+00 +2.3048e+00
1449 0 +4.334876677e-02 -4.620466512e+02 -4.620466512e+02 -2.3404e+00 +2.3048e+00
1723 0 +2.320941101e-02 -4.620667906e+02 -4.620667906e+02 -2.3333e+00 +2.3028e+00
1785 0 +7.747104055e-03 -4.620822529e+02 -4.620822529e+02 -2.3453e+00 +2.3013e+00
2203 0 +2.586111195e-03 -4.620874139e+02 -4.620874139e+02 -2.3378e+00 +2.2992e+00
2241 0 +2.438654441e-03 -4.620875613e+02 -4.620875613e+02 -2.3378e+00 +2.3007e+00
2666 0 +1.040905178e-03 -4.620889591e+02 -4.620889591e+02 -2.3401e+00 +2.3007e+00
2699 0 +9.434930055e-04 -4.620890565e+02 -4.620890565e+02 -2.3407e+00 +2.3007e+00
2797 0 +5.638697239e-04 -4.620894361e+02 -4.620894361e+02 -2.3404e+00 +2.3005e+00
2824 0 +3.011618622e-04 -4.620896988e+02 -4.620896988e+02 -2.3405e+00 +2.3004e+00
2917 0 +1.007038849e-04 -4.620898993e+02 -4.620898993e+02 -2.3405e+00 +2.3002e+00
2926 0 +7.689868772e-05 -4.620899231e+02 -4.620899231e+02 -2.3402e+00 +2.2999e+00
3037 0 +1.537451391e-05 -4.620899846e+02 -4.620899846e+02 -2.3405e+00 +2.3000e+00
3299 0 +6.327759877e-06 -4.620899937e+02 -4.620899937e+02 -2.3410e+00 +2.3000e+00
3326 0 +5.320432251e-06 -4.620899947e+02 -4.620899947e+02 -2.3409e+00 +2.3000e+00
3393 0 +3.804053222e-06 -4.620899962e+02 -4.620899962e+02 -2.3407e+00 +2.3000e+00
3400 0 +7.833878612e-07 -4.620899992e+02 -4.620899992e+02 -2.3407e+00 +2.3000e+00
3426 0 +3.969194040e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
3624 0 +7.145445124e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
4120 0 +8.526512829e-13 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
4629 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
8001 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.236615354e+01 +1.500261535e+02 +1.500261535e+02 +2.9654e+00 -3.1657e+00
2 0 +6.605517876e+01 +1.437151788e+02 +1.437151788e+02 +2.7969e+00 +9.6850e-01
