% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.786419544e+04 +3.798802544e+04 +3.798802544e+04 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +3.403074137e+04 +3.415457137e+04 +3.415457137e+04 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +2.898626561e+04 +2.911009561e+04 +2.911009561e+04 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
17 0 +1.176286939e+04 +1.188669939e+04 +1.188669939e+04 +3.5004e+00 -5.0549e-01 -4.0459e+00 -1.2918e+00 +1.6884e+00
18 0 +5.996872393e+03 +6.120702393e+03 +6.120702393e+03 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
31 0 +1.852165566e+03 +1.975995566e+03 +1.975995566e+03 +1.3435e+00 +1.8071e+00 +3.0935e-01 -5.2217e-01 +5.2893e-01
32 0 +1.700773638e+03 +1.824603638e+03 +1.824603638e+03 +9.2697e-01 -4.1915e+00 -1.3035e+00 -2.5784e+00 +3.0314e+00
180 0 +6.022385670e+02 +7.260685670e+02 +7.260685670e+02 +1.3435e+00 -8.2574e-01 +2.0483e-01 +1.9862e-02 -1.4700e-01
273 0 +3.099312759e+02 +4.337612759e+02 +4.337612759e+02 -4.6608e-01 +5.2396e-01 -1.0105e+00 +1.0555e-01 +1.5367e+00
412 0 +1.626072123e+02 +2.864372123e+02 +2.864372123e+02 +5.5738e-02 +8.1937e-01 -8.9844e-01 -8.2778e-01 +8.6543e-01
538 0 +9.855154050e+01 +2.223815405e+02 +2.223815405e+02 +4.7142e-02 -8.7839e-01 -1.0600e+00 +2.8105e-01 +1.6715e-01
730 0 +9.345483131e+01 +2.172848313e+02 +2.172848313e+02 -8.2199e-01 +3.0840e-01 -5.6186e-01 +3.0488e-01 -8.0933e-01
810 0 +2.358756316e+01 +1.474175632e+02 +1.474175632e+02 -1.6875e-01 +4.3690e-01 -1.7900e-01 +2.1691e-01 +1.0435e-01
1272 0 +2.165510699e+01 +1.454851070e+02 +1.454851070e+02 +1.9915e-01 +1.8750e-01 +8.5430e-02 +1.4421e-01 +8.1948e-03
