% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.555608064e+02 +1.755560806e+03 +1.755560806e+03 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
7 0 +4.964523854e+02 +1.496452385e+03 +1.496452385e+03 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
11 0 +2.429235049e+02 +1.242923505e+03 +1.242923505e+03 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
12 0 +1.286937589e+02 +1.128693759e+03 +1.128693759e+03 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
46 0 +9.065300064e+01 +1.090653001e+03 +1.090653001e+03 +1.1430e+00 +4.1428e+00 +4.2630e+00 +4.8960e+00 -5.4641e-02
84 0 +6.262859511e+01 +1.062628595e+03 +1.062628595e+03 -7.1670e-01 +4.0575e+00 +1.6366e+00 +4.8285e+00 +1.0094e+00
135 0 +6.024476577e+01 +1.060244766e+03 +1.060244766e+03 +1.2542e+00 +2.8749e+00 +2.0285e+00 +4.6895e+00 +4.8897e+00
138 0 +5.816685949e+01 +1.058166859e+03 +1.058166859e+03 -2.8602e-01 +3.2555e+00 +3.9987e+00 +3.5586e+00 +2.1196e+00
145 0 +4.728139954e+01 +1.047281400e+03 +1.047281400e+03 -1.8699e+00 +1.3876e+00 +3.9324e+00 +3.9885e+00 +2.8847e+00
255 0 +4.386624343e+01 +1.043866243e+03 +1.043866243e+03 -4.9105e+00 +4.5752e+00 +3.2315e+00 +3.0143e+00 +2.4188e+00
295 0 +4.028769164e+01 +1.040287692e+03 +1.040287692e+03 -6.6696e-01 +2.1790e+00 +3.9503e+00 +3.9885e+00 +2.3019e+00
320 0 +3.309457419e+01 +1.033094574e+03 +1.033094574e+03 -3.3173e-01 +3.2860e+00 +2.6402e+00 +4.3520e+00 +1.9477e+00
414 0 +2.883546565e+01 +1.028835466e+03 +1.028835466e+03 -1.0080e+00 +2.4845e+00 +2.9892e+00 +4.3336e+00 +2.3305e+00
454 0 +2.200367408e+01 +1.022003674e+03 +1.022003674e+03 -2.5544e+00 +4.0585e+00 +3.0274e+00 +3.9377e+00 +2.4272e+00
506 0 +1.459712719e+01 +1.014597127e+03 +1.014597127e+03 -2.1488e+00 +2.9787e+00 +4.6021e+00 +3.8235e+00 +2.8119e+00
921 0 +1.106002747e+01 +1.011060027e+03 +1.011060027e+03 -3.1092e+00 +2.5398e+00 +4.0374e+00 +3.3464e+00 +3.5186e+00
1066 0 +7.221282994e+00 +1.007221283e+03 +1.007221283e+03 -1.7187e+00 +3.2748e+00 +3.6003e+00 +4.2161e+00 +2.6633e+00
1606 0 +6.894763104e+00 +1.006894763e+03 +1.006894763e+03 -1.7187e+00 +3.2560e+00 +3.6003e+00 +4.2139e+00 +2.6305e+00
1730 0 +5.970838370e+00 +1.005970838e+03 +1.005970838e+03 -2.9653e+00 +3.0010e+00 +3.6637e+00 +3.9989e+00 +2.8799e+00
2363 0 +3.071622532e+00 +1.003071623e+03 +1.003071623e+03 -2.9753e+00 +2.9977e+00 +3.6778e+00 +3.9509e+00 +2.8639e+00
2603 0 +2.619228110e+00 +1.002619228e+03 +1.002619228e+03 -2.9753e+00 +2.9977e+00 +3.6664e+00 +3.9578e+00 +2.8467e+00
2873 0 +2.366082038e+00 +1.002366082e+03 +1.002366082e+03 -2.9794e+00 +3.0042e+00 +3.6689e+00 +3.9578e+00 +2.8610e+00
3443 0 +2.186638661e+00 +1.002186639e+03 +1.002186639e+03 -2.9811e+00 +3.0088e+00 +3.6723e+00 +3.9578e+00 +2.8613e+00
3473 0 +1.864247472e+00 +1.001864247e+03 +1.001864247e+03 -2.9811e+00 +3.0326e+00 +3.6680e+00 +3.9456e+00 +2.8613e+00
3743 0 +1.860994636e+00 +1.001860995e+03 +1.001860995e+03 -2.9812e+00 +3.0324e+00 +3.6679e+00 +3.9457e+00 +2.8613e+00
3773 0 +1.691044336e+00 +1.001691044e+03 +1.001691044e+03 -2.9812e+00 +3.0324e+00 +3.6523e+00 +3.9524e+00 +2.8613e+00
3803 0 +1.645302029e+00 +1.001645302e+03 +1.001645302e+03 -2.9812e+00 +3.0301e+00 +3.6523e+00 +3.9471e+00 +2.8550e+00
4220 0 +1.620373493e+00 +1.001620373e+03 +1.001620373e+03 -2.9895e+00 +3.0217e+00 +3.6595e+00 +3.9528e+00 +2.8497e+00
4760 0 +1.336467773e+00 +1.001336468e+03 +1.001336468e+03 -2.9883e+00 +3.0295e+00 +3.6639e+00 +3.9533e+00 +2.8465e+00
4880 0 +1.291736468e+00 +1.001291736e+03 +1.001291736e+03 -2.9883e+00 +3.0295e+00 +3.6639e+00 +3.9533e+00 +2.8434e+00
5060 0 +1.092613441e+00 +1.001092613e+03 +1.001092613e+03 -2.9878e+00 +3.0369e+00 +3.6639e+00 +3.9506e+00 +2.8386e+00
6410 0 +1.031215273e+00 +1.001031215e+03 +1.001031215e+03 -2.9876e+00 +3.0454e+00 +3.6633e+00 +3.9505e+00 +2.8327e+00
9710 0 +1.019582877e+00 +1.001019583e+03 +1.001019583e+03 -2.9876e+00 +3.0466e+00 +3.6611e+00 +3.9498e+00 +2.8327e+00
12983 0 +9.998638821e-01 +1.000999864e+03 +1.000999864e+03 -2.9842e+00 +3.0495e+00 +3.6565e+00 +3.9492e+00 +2.8359e+00
20040 0 +9.956453053e-01 +1.000995645e+03 +1.000995645e+03 -2.9847e+00 +3.0490e+00 +3.6582e+00 +3.9491e+00 +2.8353e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441622927e+02 +6.141922927e+02 +6.141922927e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +1.747137774e+02 +2.447437774e+02 +2.447437774e+02 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +1.270092589e+02 +1.970392589e+02 +1.970392589e+02 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
14 0 +1.042904890e+02 +1.743204890e+02 +1.743204890e+02 -2.2400e+00 -2.0373e+00 -3.3473e+00 -4.8436e+00 -7.6599e-01
15 0 +6.264246196e+01 +1.326724620e+02 +1.326724620e+02 -1.0512e+00 -2.0651e+00 -4.8592e+00 -3.0116e+00 +2.1134e+00
92 0 +5.215698209e+01 +1.221869821e+02 +1.221869821e+02 -2.4202e+00 -1.0221e+00 -2.5147e+00 -2.4164e+00 -5.8221e-01
124 0 +3.496094653e+01 +1.049909465e+02 +1.049909465e+02 +1.2719e+00 -2.9559e+00 -3.8356e+00 -2.5902e+00 +7.6127e-01
223 0 +3.254738167e+01 +1.025773817e+02 +1.025773817e+02 -1.0750e+00 -1.9220e+00 -2.7735e+00 -1.3796e+00 -5.2334e-01
262 0 +2.303780119e+01 +9.306780119e+01 +9.306780119e+01 -1.8691e+00 -3.9222e+00 -2.6401e+00 -2.3917e+00 -2.3509e+00
345 0 +2.267494495e+01 +9.270494495e+01 +9.270494495e+01 -1.1374e+00 -3.0472e+00 -4.8715e+00 -9.6241e-01 +1.0883e+00
548 0 +1.858703337e+01 +8.861703337e+01 +8.861703337e+01 -1.5179e+00 -3.3139e+00 -4.7678e+00 -1.9071e+00 -7.8728e-01
848 0 +1.724623869e+01 +8.727623869e+01 +8.727623869e+01 -1.5347e+00 -3.3015e+00 -4.7424e+00 -1.9091e+00 -7.8728e-01
979 0 +1.544942001e+01 +8.547942001e+01 +8.547942001e+01 +3.1473e-01 -2.5238e+00 -3.2006e+00 -2.4185e+00 -3.9295e-01
1118 0 +1.507495508e+01 +8.510495508e+01 +8.510495508e+01 -1.5305e+00 -3.3403e+00 -4.7767e+00 -1.8670e+00 -7.4215e-01
1279 0 +1.227955331e+01 +8.230955331e+01 +8.230955331e+01 +2.9628e-01 -2.5238e+00 -3.2163e+00 -2.4185e+00 -3.9295e-01
1441 0 +1.167199490e+01 +8.170199490e+01 +8.170199490e+01 -1.0574e+00 -3.3610e+00 -4.7825e+00 -2.1002e+00 -1.2927e+00
1819 0 +1.119520189e+01 +8.122520189e+01 +8.122520189e+01 +2.8365e-01 -2.5199e+00 -3.2107e+00 -2.4185e+00 -3.8482e-01
1909 0 +1.082907024e+01 +8.085907024e+01 +8.085907024e+01 +2.7869e-01 -2.5199e+00 -3.2107e+00 -2.4185e+00 -3.8281e-01
1999 0 +1.025243964e+01 +8.028243964e+01 +8.028243964e+01 +2.7869e-01 -2.5199e+00 -3.2288e+00 -2.4111e+00 -3.6847e-01
2209 0 +9.730741206e+00 +7.976074121e+01 +7.976074121e+01 +2.7964e-01 -2.5199e+00 -3.2288e+00 -2.4124e+00 -3.4788e-01
2329 0 +9.471808797e+00 +7.950180880e+01 +7.950180880e+01 +2.7168e-01 -2.5199e+00 -3.2281e+00 -2.4124e+00 -3.4476e-01
2520 0 +7.122034089e+00 +7.715203409e+01 +7.715203409e+01 -2.9170e-01 -2.2327e+00 -3.2931e+00 -3.1340e+00 -1.4294e-01
2760 0 +6.949962110e+00 +7.697996211e+01 +7.697996211e+01 -2.9170e-01 -2.2327e+00 -3.2931e+00 -3.1315e+00 -1.4171e-01
2945 0 +6.902057517e+00 +7.693205752e+01 +7.693205752e+01 -1.1421e+00 -2.3596e+00 -3.3144e+00 -2.1872e+00 -1.0360e+00
3318 0 +6.461673025e+00 +7.649167302e+01 +7.649167302e+01 -1.3617e+00 -2.5053e+00 -3.6586e+00 -1.3289e+00 -2.7796e-01
3323 0 +6.038443588e+00 +7.606844359e+01 +7.606844359e+01 -5.7483e-01 -2.0894e+00 -3.2570e+00 -2.2031e+00 -9.3955e-01
3575 0 +3.767931370e+00 +7.379793137e+01 +7.379793137e+01 -1.1839e+00 -2.4023e+00 -3.3286e+00 -2.1689e+00 -1.0360e+00
4015 0 +3.665161462e+00 +7.369516146e+01 +7.369516146e+01 -1.1839e+00 -2.3718e+00 -3.3286e+00 -2.1662e+00 -1.0360e+00
4045 0 +3.545720007e+00 +7.357572001e+01 +7.357572001e+01 -1.1839e+00 -2.3718e+00 -3.3265e+00 -2.1626e+00 -1.0325e+00
4075 0 +3.330562054e+00 +7.336056205e+01 +7.336056205e+01 -1.1839e+00 -2.3718e+00 -3.3178e+00 -2.1626e+00 -1.0339e+00
4235 0 +3.287263038e+00 +7.331726304e+01 +7.331726304e+01 -1.1839e+00 -2.3812e+00 -3.3066e+00 -2.1689e+00 -1.0510e+00
4535 0 +2.984719083e+00 +7.301471908e+01 +7.301471908e+01 -1.2160e+00 -2.3812e+00 -3.3066e+00 -2.1689e+00 -1.0510e+00
4584 0 +2.646862765e+00 +7.267686277e+01 +7.267686277e+01 -9.6157e-01 -2.0470e+00 -3.5139e+00 -2.1120e+00 -4.9153e-01
4625 0 +2.292438022e+00 +7.232243802e+01 +7.232243802e+01 -1.2160e+00 -2.3812e+00 -3.3066e+00 -2.1298e+00 -1.0586e+00
4715 0 +2.273879427e+00 +7.230387943e+01 +7.230387943e+01 -1.2160e+00 -2.3812e+00 -3.3156e+00 -2.1298e+00 -1.0586e+00
4805 0 +2.220203021e+00 +7.225020302e+01 +7.225020302e+01 -1.2220e+00 -2.3812e+00 -3.3178e+00 -2.1275e+00 -1.0590e+00
5034 0 +1.881022374e+00 +7.191102237e+01 +7.191102237e+01 -9.6157e-01 -2.0801e+00 -3.5316e+00 -2.1120e+00 -4.8799e-01
5364 0 +1.838281383e+00 +7.186828138e+01 +7.186828138e+01 -9.6544e-01 -2.0782e+00 -3.5316e+00 -2.1120e+00 -4.8173e-01
5454 0 +1.298158828e+00 +7.132815883e+01 +7.132815883e+01 -9.5328e-01 -2.0877e+00 -3.5316e+00 -2.1360e+00 -4.7882e-01
5724 0 +1.248097541e+00 +7.127809754e+01 +7.127809754e+01 -9.5328e-01 -2.0877e+00 -3.5316e+00 -2.1293e+00 -4.7882e-01
5844 0 +1.167430169e+00 +7.119743017e+01 +7.119743017e+01 -9.4597e-01 -2.0757e+00 -3.5316e+00 -2.1293e+00 -4.8288e-01
6444 0 +1.121421235e+00 +7.115142124e+01 +7.115142124e+01 -9.4597e-01 -2.0757e+00 -3.5285e+00 -2.1322e+00 -4.7653e-01
11831 0 +1.068008640e+00 +7.109800864e+01 +7.109800864e+01 -1.1666e+00 -2.4534e+00 -4.1428e+00 -1.4366e+00 -3.3371e-01
14261 0 +1.033552402e+00 +7.106355240e+01 +7.106355240e+01 -1.1748e+00 -2.4534e+00 -4.1428e+00 -1.4287e+00 -3.3371e-01
14621 0 +1.023138882e+00 +7.105313888e+01 +7.105313888e+01 -1.1748e+00 -2.4539e+00 -4.1428e+00 -1.4287e+00 -3.3613e-01
20040 0 +1.006426893e+00 +7.103642689e+01 +7.103642689e+01 -1.1748e+00 -2.4554e+00 -4.1458e+00 -1.4283e+00 -3.4133e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208712632e+02 +3.726512632e+02 +3.726512632e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +2.606005665e+02 +2.123805665e+02 +2.123805665e+02 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
4 0 +2.368623126e+02 +1.886423126e+02 +1.886423126e+02 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
7 0 +1.970763921e+02 +1.488563921e+02 +1.488563921e+02 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
9 0 +1.894855705e+02 +1.412655705e+02 +1.412655705e+02 +1.1000e+00 +3.3319e+00 -3.2664e+00 -1.0894e+00 -3.1776e+00
10 0 +9.148867212e+01 +4.326867212e+01 +4.326867212e+01 +2.5536e+00 -7.4844e-01 -2.9206e+00 +6.7700e-01 -4.6869e+00
40 0 +7.390758585e+01 +2.568758585e+01 +2.568758585e+01 -1.2173e+00 +1.1962e+00 -2.9206e+00 +6.7700e-01 -4.6869e+00
75 0 +5.233044833e+01 +4.110448334e+00 +4.110448334e+00 -1.0512e+00 -2.0651e+00 -3.7027e+00 +3.0792e-01 -2.0208e+00
132 0 +3.526761161e+01 -1.295238839e+01 -1.295238839e+01 +1.2164e-01 +3.1996e-01 -3.4252e+00 -1.2618e+00 -3.0945e+00
162 0 +2.981429462e+01 -1.840570538e+01 -1.840570538e+01 +1.2164e-01 +3.1996e-01 -3.3732e+00 -1.2618e+00 -3.0753e+00
192 0 +2.843826415e+01 -1.978173585e+01 -1.978173585e+01 +1.3667e-01 +3.2574e-01 -3.2885e+00 -1.2557e+00 -3.0155e+00
354 0 +2.430862515e+01 -2.391137485e+01 -2.391137485e+01 -4.5680e-01 -3.4753e-01 -2.6269e+00 -2.4481e-01 -2.8136e+00
474 0 +1.940484399e+01 -2.881515601e+01 -2.881515601e+01 -4.9276e-01 -3.4753e-01 -2.6388e+00 -2.3539e-01 -2.8136e+00
920 0 +9.827932327e+00 -3.839206767e+01 -3.839206767e+01 -1.1308e+00 -2.7847e-01 -2.5752e+00 -3.3826e-01 -3.7778e+00
1370 0 +9.254503803e+00 -3.896549620e+01 -3.896549620e+01 -1.1342e+00 -2.7878e-01 -2.5756e+00 -3.3826e-01 -3.7657e+00
1448 0 +5.504921200e+00 -4.271507880e+01 -4.271507880e+01 -2.3583e+00 -1.1237e+00 -2.5668e+00 +1.3929e-01 -2.9896e+00
1658 0 +4.553933446e+00 -4.366606655e+01 -4.366606655e+01 -2.3461e+00 -1.1153e+00 -2.5595e+00 +1.2995e-01 -3.0109e+00
1898 0 +3.136178864e+00 -4.508382114e+01 -4.508382114e+01 -2.3207e+00 -1.1006e+00 -2.5516e+00 +1.2834e-01 -3.0108e+00
2408 0 +2.841059248e+00 -4.537894075e+01 -4.537894075e+01 -2.2567e+00 -1.1006e+00 -2.5516e+00 +1.1478e-01 -3.0108e+00
2798 0 +2.766189182e+00 -4.545381082e+01 -4.545381082e+01 -2.2655e+00 -1.1006e+00 -2.5426e+00 +1.1478e-01 -3.0183e+00
3458 0 +2.504112440e+00 -4.571588756e+01 -4.571588756e+01 -2.2542e+00 -1.0919e+00 -2.5398e+00 +1.0805e-01 -3.0134e+00
3758 0 +2.410624774e+00 -4.580937523e+01 -4.580937523e+01 -2.2634e+00 -1.0897e+00 -2.5321e+00 +1.0826e-01 -3.0134e+00
4031 0 +1.612148043e+00 -4.660785196e+01 -4.660785196e+01 -1.5726e+00 -7.8732e-01 -2.4340e+00 +7.0306e-03 -3.1802e+00
4061 0 +1.495299902e+00 -4.672470010e+01 -4.672470010e+01 -1.5613e+00 -7.8432e-01 -2.4421e+00 +6.4085e-03 -3.1737e+00
4181 0 +1.373733631e+00 -4.684626637e+01 -4.684626637e+01 -1.5537e+00 -7.8432e-01 -2.4421e+00 +6.4085e-03 -3.1718e+00
4241 0 +1.287203121e+00 -4.693279688e+01 -4.693279688e+01 -1.5623e+00 -7.9335e-01 -2.4428e+00 +6.4085e-03 -3.1718e+00
5621 0 +1.185860616e+00 -4.703413938e+01 -4.703413938e+01 -1.5744e+00 -7.9603e-01 -2.4405e+00 +1.9525e-02 -3.1740e+00
5831 0 +1.133118411e+00 -4.708688159e+01 -4.708688159e+01 -1.5744e+00 -7.9801e-01 -2.4490e+00 +2.5208e-02 -3.1797e+00
5908 0 +1.109431459e+00 -4.711056854e+01 -4.711056854e+01 -1.8419e+00 -1.0089e+00 -2.2171e+00 +1.9360e-01 -3.5609e+00
5968 0 +7.555658652e-01 -4.746443413e+01 -4.746443413e+01 -1.8419e+00 -1.0133e+00 -2.2171e+00 +1.9360e-01 -3.5700e+00
6598 0 +4.676115202e-01 -4.775238848e+01 -4.775238848e+01 -1.8419e+00 -1.0133e+00 -2.2185e+00 +1.9977e-01 -3.5764e+00
6808 0 +4.031519762e-01 -4.781684802e+01 -4.781684802e+01 -1.8388e+00 -1.0137e+00 -2.2304e+00 +1.9599e-01 -3.5711e+00
7138 0 +3.551449267e-01 -4.786485507e+01 -4.786485507e+01 -1.8388e+00 -1.0133e+00 -2.2339e+00 +1.9599e-01 -3.5711e+00
7198 0 +3.027563031e-01 -4.791724370e+01 -4.791724370e+01 -1.8388e+00 -1.0127e+00 -2.2395e+00 +1.9599e-01 -3.5711e+00
7348 0 +2.924613311e-01 -4.792753867e+01 -4.792753867e+01 -1.8476e+00 -1.0127e+00 -2.2395e+00 +2.0170e-01 -3.5711e+00
7378 0 +2.616722141e-01 -4.795832779e+01 -4.795832779e+01 -1.8377e+00 -1.0127e+00 -2.2395e+00 +2.0170e-01 -3.5696e+00
8608 0 +2.402888978e-01 -4.797971110e+01 -4.797971110e+01 -1.8377e+00 -1.0115e+00 -2.2573e+00 +2.1033e-01 -3.5713e+00
8878 0 +2.045287306e-01 -4.801547127e+01 -4.801547127e+01 -1.8377e+00 -1.0105e+00 -2.2483e+00 +2.0274e-01 -3.5713e+00
9178 0 +2.018382514e-01 -4.801816175e+01 -4.801816175e+01 -1.8296e+00 -1.0105e+00 -2.2463e+00 +2.0274e-01 -3.5713e+00
9958 0 +1.522778638e-01 -4.806772214e+01 -4.806772214e+01 -1.8296e+00 -1.0084e+00 -2.2463e+00 +2.0274e-01 -3.5754e+00
10018 0 +1.483865921e-01 -4.807161341e+01 -4.807161341e+01 -1.8311e+00 -1.0084e+00 -2.2463e+00 +2.0274e-01 -3.5754e+00
10228 0 +1.114243223e-01 -4.810857568e+01 -4.810857568e+01 -1.8352e+00 -1.0090e+00 -2.2463e+00 +2.0956e-01 -3.5754e+00
10378 0 +5.315350116e-02 -4.816684650e+01 -4.816684650e+01 -1.8352e+00 -1.0089e+00 -2.2463e+00 +2.0956e-01 -3.5835e+00
10678 0 +2.893940379e-02 -4.819106060e+01 -4.819106060e+01 -1.8352e+00 -1.0089e+00 -2.2413e+00 +2.0956e-01 -3.5840e+00
11068 0 +2.338978367e-02 -4.819661022e+01 -4.819661022e+01 -1.8400e+00 -1.0089e+00 -2.2413e+00 +2.0956e-01 -3.5840e+00
11308 0 +2.113269222e-02 -4.819886731e+01 -4.819886731e+01 -1.8400e+00 -1.0089e+00 -2.2413e+00 +2.1114e-01 -3.5840e+00
