% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.284412152e+07 +5.284406658e+07 +5.284406658e+07 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +5.971340761e+06 +5.971285821e+06 +5.971285821e+06 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
4 0 +9.471820507e+05 +9.471271107e+05 +9.471271107e+05 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
12 0 +1.389156281e+05 +1.388606881e+05 +1.388606881e+05 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
92 0 +7.682419336e+04 +7.676925336e+04 +7.676925336e+04 -2.4632e+00 -9.4798e-01 +7.1473e-01 +2.4097e+00 +2.6719e+00
371 0 +1.255334869e+04 +1.249840869e+04 +1.249840869e+04 +1.0399e-02 +2.0450e+00 +1.4097e-01 +1.1585e+00 +4.4389e+00
1152 0 +5.904449064e+03 +5.849509064e+03 +5.849509064e+03 -2.0575e+00 +1.6850e+00 +2.8542e+00 +2.9309e+00 +3.8368e+00
2105 0 +5.614186110e+03 +5.559246110e+03 +5.559246110e+03 -2.0575e+00 +1.8642e+00 +2.8542e+00 +2.9309e+00 +3.8368e+00
2313 0 +3.982079747e+03 +3.927139747e+03 +3.927139747e+03 -7.8065e-01 -5.5244e-01 -4.9289e-01 +2.4938e+00 +4.4101e+00
2582 0 +2.410652926e+03 +2.355712926e+03 +2.355712926e+03 -2.4632e+00 -1.7842e-01 +7.1473e-01 +3.5027e+00 +2.6719e+00
3415 0 +1.074277182e+03 +1.019337182e+03 +1.019337182e+03 -1.8859e+00 -9.2006e-01 -1.1455e+00 +3.3906e+00 +2.2706e+00
3759 0 +1.039836783e+03 +9.848967830e+02 +9.848967830e+02 -1.8859e+00 -7.7648e-01 -1.1455e+00 +3.3906e+00 +2.2706e+00
4309 0 +7.576692053e+02 +7.027292053e+02 +7.027292053e+02 -1.8859e+00 -7.9888e-01 -1.1455e+00 +3.3906e+00 +2.2706e+00
6001 0 +1.836906170e+02 +1.287506170e+02 +1.287506170e+02 -3.6597e-01 -1.2067e+00 -1.5594e+00 +2.2042e+00 +4.6799e+00
6426 0 +8.959067920e+01 +3.465067920e+01 +3.465067920e+01 -3.6597e-01 -1.1893e+00 -1.5594e+00 +2.2042e+00 +4.6799e+00
7782 0 +8.042920438e+01 +2.548920438e+01 +2.548920438e+01 -3.6597e-01 -1.1893e+00 -1.5594e+00 +2.2169e+00 +4.6799e+00
9401 0 +7.755235534e+01 +2.261235534e+01 +2.261235534e+01 -3.6597e-01 -1.1893e+00 -1.5797e+00 +2.2169e+00 +4.6799e+00
11019 0 +4.132713084e+01 -1.361286916e+01 -1.361286916e+01 -3.6597e-01 -1.1893e+00 -1.5797e+00 +2.2716e+00 +4.6799e+00
13058 0 +3.779283315e+01 -1.714716685e+01 -1.714716685e+01 -6.2599e-01 -1.1119e+00 -1.1195e+00 +2.4519e+00 +4.6409e+00
13821 0 +1.740059214e+01 -3.753940786e+01 -3.753940786e+01 -1.9499e+00 -1.3495e+00 -8.7415e-01 +3.4953e+00 +2.8467e+00
15212 0 +1.719433541e+01 -3.774566459e+01 -3.774566459e+01 -1.9458e+00 -1.3552e+00 -8.8342e-01 +3.4933e+00 +2.8489e+00
