% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.652277289e+06 +5.652222349e+06 +5.652222349e+06 +2.9654e+00 -3.1657e+00 +2.7969e+00
2 0 +4.152786724e+06 +4.152731784e+06 +4.152731784e+06 +9.6850e-01 -5.4167e-01 -4.0003e+00
3 0 +3.764392158e+05 +3.763842758e+05 +3.763842758e+05 -4.0751e-01 -1.6629e+00 -3.5713e+00
10 0 +2.216564766e+05 +2.216015366e+05 +2.216015366e+05 +4.8323e+00 -3.3237e-01 +3.5994e+00
19 0 +1.399117657e+05 +1.398568257e+05 +1.398568257e+05 +2.2727e+00 -1.7346e+00 +7.0444e-01
32 0 +1.474707327e+03 +1.419767327e+03 +1.419767327e+03 -2.6402e+00 -2.4393e+00 -4.5957e+00
561 0 +5.948159942e+02 +5.398759942e+02 +5.398759942e+02 -2.6402e+00 -2.4127e+00 -4.5957e+00
970 0 +6.160217298e+01 +6.662172984e+00 +6.662172984e+00 -1.6536e+00 -2.6093e+00 -4.8337e+00
3030 0 +1.301218628e+00 -5.363878137e+01 -5.363878137e+01 -1.7774e+00 -1.6414e+00 -1.8178e+00
7946 0 +1.120243084e+00 -5.381975692e+01 -5.381975692e+01 -1.7723e+00 -1.6436e+00 -1.8230e+00
8347 0 +6.781584104e-01 -5.426184159e+01 -5.426184159e+01 -1.6997e+00 -1.4716e+00 -1.2460e+00
8487 0 +4.378677433e-01 -5.450213226e+01 -5.450213226e+01 -1.7529e+00 -1.6736e+00 -1.9107e+00
8535 0 +2.140772105e-01 -5.472592279e+01 -5.472592279e+01 -1.7455e+00 -1.6199e+00 -1.7365e+00
8643 0 +1.858484020e-01 -5.475415160e+01 -5.475415160e+01 -1.7422e+00 -1.6199e+00 -1.7365e+00
8706 0 +9.163099187e-02 -5.484836901e+01 -5.484836901e+01 -1.7345e+00 -1.5026e+00 -1.3602e+00
8779 0 +8.815292577e-02 -5.485184707e+01 -5.485184707e+01 -1.7347e+00 -1.5056e+00 -1.3689e+00
8790 0 +6.693585237e-02 -5.487306415e+01 -5.487306415e+01 -1.7321e+00 -1.5056e+00 -1.3689e+00
8974 0 +4.735189182e-02 -5.489264811e+01 -5.489264811e+01 -1.7257e+00 -1.5040e+00 -1.3598e+00
9014 0 +3.322215628e-02 -5.490677784e+01 -5.490677784e+01 -1.7253e+00 -1.5040e+00 -1.3598e+00
9054 0 +6.511948130e-03 -5.493348805e+01 -5.493348805e+01 -1.7269e+00 -1.5040e+00 -1.3608e+00
9160 0 +3.779247846e-03 -5.493622075e+01 -5.493622075e+01 -1.7267e+00 -1.5040e+00 -1.3608e+00
9268 0 +3.704834415e-03 -5.493629517e+01 -5.493629517e+01 -1.7267e+00 -1.5040e+00 -1.3608e+00
9401 0 +2.905701582e-03 -5.493709430e+01 -5.493709430e+01 -1.7267e+00 -1.5086e+00 -1.3757e+00
9441 0 +2.326291242e-03 -5.493767371e+01 -5.493767371e+01 -1.7265e+00 -1.5073e+00 -1.3716e+00
9488 0 +1.548160333e-03 -5.493845184e+01 -5.493845184e+01 -1.7280e+00 -1.5128e+00 -1.3896e+00
9497 0 +7.309046683e-04 -5.493926910e+01 -5.493926910e+01 -1.7267e+00 -1.5073e+00 -1.3716e+00
9567 0 +2.784711680e-04 -5.493972153e+01 -5.493972153e+01 -1.7258e+00 -1.5047e+00 -1.3629e+00
9583 0 +1.400843470e-04 -5.493985992e+01 -5.493985992e+01 -1.7259e+00 -1.5061e+00 -1.3673e+00
9649 0 +8.552205351e-05 -5.493991448e+01 -5.493991448e+01 -1.7267e+00 -1.5101e+00 -1.3805e+00
9731 0 +6.542038393e-05 -5.493993458e+01 -5.493993458e+01 -1.7264e+00 -1.5092e+00 -1.3775e+00
9759 0 +6.444438461e-05 -5.493993556e+01 -5.493993556e+01 -1.7264e+00 -1.5092e+00 -1.3775e+00
9794 0 +4.454146325e-05 -5.493995546e+01 -5.493995546e+01 -1.7265e+00 -1.5071e+00 -1.3707e+00
9804 0 +2.670985880e-05 -5.493997329e+01 -5.493997329e+01 -1.7265e+00 -1.5085e+00 -1.3752e+00
9825 0 +1.997302689e-05 -5.493998003e+01 -5.493998003e+01 -1.7265e+00 -1.5084e+00 -1.3748e+00
