% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.734892335e+04 +9.738482335e+04 +9.738482335e+04 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
5 0 +3.623342857e+04 +3.626932857e+04 +3.626932857e+04 -1.0014e+00 -4.5333e+00 +4.7376e+00 -2.6723e+00 -4.0939e+00
20 0 +2.198083146e+02 +2.557083146e+02 +2.557083146e+02 -4.5957e+00 +2.1066e+00 -3.8911e+00 -6.0663e-01 -2.9828e+00
47 0 +7.236681551e+01 +1.082668155e+02 +1.082668155e+02 -1.4992e+00 +1.4510e+00 +1.6892e+00 +3.6417e+00 -2.6981e+00
194 0 +5.770151934e+01 +9.360151934e+01 +9.360151934e+01 -1.2850e+00 +3.0843e+00 +5.6368e-01 +7.3375e-01 -3.0573e+00
224 0 +2.460322265e+01 +6.050322265e+01 +6.050322265e+01 +3.0279e-01 +1.9772e+00 +1.4220e+00 +1.3224e+00 -2.7757e+00
354 0 +2.227874024e+01 +5.817874024e+01 +5.817874024e+01 +3.0279e-01 +1.9772e+00 +2.6309e+00 +2.5122e+00 -2.7757e+00
752 0 +1.221954822e+01 +4.811954822e+01 +4.811954822e+01 +1.4937e+00 +6.5555e-01 +2.9867e+00 +2.6537e+00 -3.2415e+00
1060 0 +2.507997449e+00 +3.840799745e+01 +3.840799745e+01 +2.4440e+00 +1.0513e+00 +2.6074e+00 +3.3609e+00 -2.2774e+00
1874 0 +1.828417065e+00 +3.772841706e+01 +3.772841706e+01 +2.8715e+00 +1.4291e+00 +2.5052e+00 +3.8105e+00 -2.1028e+00
2362 0 +1.334854350e+00 +3.723485435e+01 +3.723485435e+01 +2.7251e+00 +1.2492e+00 +2.5069e+00 +3.6862e+00 -1.9776e+00
2525 0 +1.014092604e+00 +3.691409260e+01 +3.691409260e+01 +2.6589e+00 +9.4015e-01 +2.7423e+00 +3.3613e+00 -2.0001e+00
2541 0 +9.429555536e-01 +3.684295555e+01 +3.684295555e+01 +2.3918e+00 +1.4630e+00 +2.5598e+00 +3.4093e+00 -1.6616e+00
2900 0 +8.197774335e-01 +3.671977743e+01 +3.671977743e+01 +2.5623e+00 +1.3028e+00 +2.4232e+00 +3.5758e+00 -1.7347e+00
