% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.690562238e+02 +9.990262238e+02 +9.990262238e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00
2 0 +1.230363512e+02 +1.530063512e+02 +1.530063512e+02 +9.6850e-01 -5.4167e-01 -4.0003e+00
62 0 +1.164792532e+02 +1.464492532e+02 +1.464492532e+02 +1.9578e+00 -2.7145e+00 -3.2505e+00
152 0 +7.369371553e+01 +1.036637155e+02 +1.036637155e+02 +1.9578e+00 -2.7145e+00 -2.6360e+00
242 0 +6.325545673e+01 +9.322545673e+01 +9.322545673e+01 +1.8941e+00 -2.7145e+00 -2.6360e+00
619 0 +4.869335875e+01 +7.866335875e+01 +7.866335875e+01 +8.4034e-01 -1.4682e+00 -4.1321e+00
704 0 +4.760324699e+01 +7.757324699e+01 +7.757324699e+01 +8.4034e-01 -1.4193e+00 -4.1321e+00
752 0 +4.095414206e+01 +7.092414206e+01 +7.092414206e+01 +1.9006e+00 -2.9977e+00 -2.4688e+00
870 0 +3.505984900e+01 +6.502984900e+01 +6.502984900e+01 +5.0429e-01 -9.5355e-01 -4.0412e+00
890 0 +3.467033591e+01 +6.464033591e+01 +6.464033591e+01 +5.5221e-01 -1.5300e+00 -4.0561e+00
945 0 +2.710130030e+01 +5.707130030e+01 +5.707130030e+01 +3.9400e-01 -1.1512e+00 -4.3317e+00
1216 0 +1.924937826e+01 +4.921937826e+01 +4.921937826e+01 +7.3213e-01 -1.4240e+00 -4.0107e+00
1294 0 +1.864161776e+01 +4.861161776e+01 +4.861161776e+01 +5.5221e-01 -1.4086e+00 -3.9696e+00
1295 0 +1.382197248e+01 +4.379197248e+01 +4.379197248e+01 +6.7029e-01 -1.4240e+00 -4.0107e+00
1357 0 +6.475166743e+00 +3.644516674e+01 +3.644516674e+01 +6.4876e-01 -1.3173e+00 -3.9651e+00
1663 0 +3.767476457e+00 +3.373747646e+01 +3.373747646e+01 +6.4876e-01 -1.3419e+00 -3.9651e+00
2002 0 +2.061504595e+00 +3.203150460e+01 +3.203150460e+01 +6.4758e-01 -1.3649e+00 -3.9526e+00
