% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.942126494e+06 +3.942202764e+06 +3.942202764e+06 +3.7733e+00 -1.9088e+00 +2.6018e+00 -4.1718e+00 -4.8126e+00
5 0 +1.889587874e+05 +1.890350574e+05 +1.890350574e+05 +4.0067e+00 -4.0973e+00 +2.5369e+00 +4.0527e+00 +3.1764e+00
25 0 +1.585009957e+05 +1.585772657e+05 +1.585772657e+05 -1.9196e+00 -4.5863e+00 -6.4960e-01 +2.5479e+00 +1.4187e+00
30 0 +1.012716303e+05 +1.013479003e+05 +1.013479003e+05 -4.9885e+00 -7.1347e-01 +3.9190e+00 +1.2008e+00 -1.1143e+00
38 0 +8.698752638e+04 +8.706379638e+04 +8.706379638e+04 +4.9082e+00 -4.0839e+00 -3.9733e+00 -1.3652e+00 -3.9263e+00
62 0 +1.468207848e+02 +2.230907848e+02 +2.230907848e+02 +1.2916e+00 +1.2646e+00 +2.8589e+00 -4.9818e+00 -4.7991e+00
75 0 +8.415484282e+01 +1.604248428e+02 +1.604248428e+02 +1.2976e+00 +1.2706e+00 +2.8649e+00 -4.9758e+00 -4.7931e+00
387 0 +8.314118470e+01 +1.594111847e+02 +1.594111847e+02 +1.3019e+00 +1.2806e+00 +2.8830e+00 -4.9750e+00 -4.7915e+00
579 0 +8.077584916e+01 +1.570458492e+02 +1.570458492e+02 +1.3004e+00 +1.2755e+00 +2.8763e+00 -4.9743e+00 -4.7913e+00
762 0 +2.130863353e+01 +9.757863353e+01 +9.757863353e+01 -1.9447e+00 -1.9448e+00 -1.9444e+00 -1.9475e+00 -1.9447e+00
1052 0 +1.037906460e+01 +8.664906460e+01 +8.664906460e+01 -1.9478e+00 -1.9481e+00 -1.9476e+00 -1.9508e+00 -1.9479e+00
38051 0 +1.029969995e+01 +8.656969995e+01 +8.656969995e+01 -1.9470e+00 -1.9472e+00 -1.9468e+00 -1.9500e+00 -1.9562e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223556204e+07 +1.223553949e+07 +1.223553949e+07 -3.5867e+00 +2.7439e+00 +9.1838e-01 -1.6614e+00 -2.0268e-01
3 0 +7.100620698e+05 +7.100395198e+05 +7.100395198e+05 +3.2571e+00 +3.2415e+00 -3.4273e+00 -4.9018e+00 -4.0230e+00
8 0 +4.932975286e+05 +4.932749786e+05 +4.932749786e+05 +3.7591e+00 -3.1495e+00 -2.4748e+00 -8.8821e-01 +1.0160e+00
