% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.403207560e+03 +2.552357560e+03 +2.552357560e+03 +1.1015e+00 -1.6202e+00
2 0 +1.905371205e+03 +2.054521205e+03 +2.054521205e+03 -3.9806e+00 +2.8400e+00
5 0 +1.174460375e+03 +1.323610375e+03 +1.323610375e+03 -3.4663e+00 +1.0326e+00
6 0 +3.250663695e+00 +1.524006637e+02 +1.524006637e+02 -1.8560e+00 -7.3827e-01
101 0 +2.531997436e+00 +1.516819974e+02 +1.516819974e+02 -1.3160e+00 -1.2057e+00
119 0 +2.493694953e-01 +1.493993695e+02 +1.493993695e+02 -4.7374e-01 -1.0599e+00
259 0 +4.496746116e-02 +1.491949675e+02 +1.491949675e+02 +1.1760e-01 +1.6953e-02
342 0 +2.617471667e-02 +1.491761747e+02 +1.491761747e+02 -7.6510e-02 -3.9693e-01
374 0 +1.855363275e-02 +1.491685536e+02 +1.491685536e+02 -1.9110e-01 -6.2320e-01
376 0 +4.906161491e-03 +1.491549062e+02 +1.491549062e+02 +1.4345e-02 -2.2771e-01
390 0 +4.906161491e-03 +1.491549062e+02 +1.491549062e+02 +1.4345e-02 -2.2771e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.916710793e+04 +6.816710793e+04 +6.816710793e+04 +1.1015e+00 -1.6202e+00
2 0 +7.013519116e+02 -2.986480884e+02 -2.986480884e+02 -3.9806e+00 +2.8400e+00
4 0 +2.092753818e+01 -9.790724618e+02 -9.790724618e+02 -4.4227e+00 +9.3613e-01
50 0 +3.372761386e+00 -9.966272386e+02 -9.966272386e+02 -3.5637e+00 +8.8378e-02
84 0 +2.019175976e+00 -9.979808240e+02 -9.979808240e+02 -2.4578e+00 +1.9733e+00
110 0 +5.756903365e-02 -9.999424310e+02 -9.999424310e+02 -2.8574e+00 +1.1342e+00
301 0 +5.391202860e-02 -9.999460880e+02 -9.999460880e+02 -2.8792e+00 +1.0925e+00
315 0 +9.523569141e-03 -9.999904764e+02 -9.999904764e+02 -2.9062e+00 +1.0561e+00
330 0 +9.523569141e-03 -9.999904764e+02 -9.999904764e+02 -2.9062e+00 +1.0561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.278642474e+03 +6.377262474e+03 +6.377262474e+03 +1.1015e+00 -1.6202e+00
2 0 +1.660064454e+01 +1.152206445e+02 +1.152206445e+02 -3.9806e+00 +2.8400e+00
41 0 +3.358492282e+00 +1.019784923e+02 +1.019784923e+02 +3.5502e-01 +2.3769e+00
139 0 +1.375559717e+00 +9.999555972e+01 +9.999555972e+01 +3.5921e-01 +2.5228e+00
185 0 +6.304734202e-01 +9.925047342e+01 +9.925047342e+01 -1.8775e-02 +1.0326e+00
245 0 +1.453586921e-01 +9.876535869e+01 +9.876535869e+01 -7.6352e-01 -1.0248e+00
260 0 +3.952076248e-02 +9.865952076e+01 +9.865952076e+01 -6.2744e-01 -7.5179e-01
510 0 +3.952076248e-02 +9.865952076e+01 +9.865952076e+01 -6.2744e-01 -7.5179e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290458285e+03 +3.243308285e+03 +3.243308285e+03 +1.1015e+00 -1.6202e+00
2 0 +5.805641489e+02 +5.334141489e+02 +5.334141489e+02 -3.9806e+00 +2.8400e+00
5 0 +3.083051098e+02 +2.611551098e+02 +2.611551098e+02 -3.4663e+00 +1.0326e+00
6 0 +6.421043854e+01 +1.706043854e+01 +1.706043854e+01 -1.8560e+00 -7.3827e-01
10 0 +4.046388418e+01 -6.686115816e+00 -6.686115816e+00 -6.0011e-01 -1.9029e+00
57 0 +1.493634797e+01 -3.221365203e+01 -3.221365203e+01 -2.9850e+00 +6.5508e-01
67 0 +4.487593168e-02 -4.710512407e+01 -4.710512407e+01 -1.1896e-01 -3.3201e-01
354 0 +3.613244947e-02 -4.711386755e+01 -4.711386755e+01 -3.9647e-01 -9.4624e-01
414 0 +3.163777852e-03 -4.714683622e+01 -4.714683622e+01 -3.7025e-01 -8.7473e-01
518 0 +1.381508176e-03 -4.714861849e+01 -4.714861849e+01 -3.6309e-01 -8.6313e-01
600 0 +1.381508176e-03 -4.714861849e+01 -4.714861849e+01 -3.6309e-01 -8.6313e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.454790176e+02 +1.829990176e+02 +1.829990176e+02 +1.1015e+00 -1.6202e+00
8 0 +1.941862608e+01 +5.693862608e+01 +5.693862608e+01 +4.1993e+00 +3.9649e+00
25 0 +1.474114701e+00 +3.899411470e+01 +3.899411470e+01 +2.7706e+00 -1.2112e+00
96 0 +6.901855129e-01 +3.821018551e+01 +3.821018551e+01 +1.6623e+00 -2.9323e+00
145 0 +5.050959610e-01 +3.802509596e+01 +3.802509596e+01 +1.8007e+00 -2.8900e+00
166 0 +1.262274469e-01 +3.764622745e+01 +3.764622745e+01 +2.7458e+00 -1.4169e+00
344 0 +3.069611616e-02 +3.755069612e+01 +3.755069612e+01 +2.6524e+00 -1.6247e+00
364 0 +1.621575240e-02 +3.753621575e+01 +3.753621575e+01 +2.5469e+00 -1.8636e+00
510 0 +1.621575240e-02 +3.753621575e+01 +3.753621575e+01 +2.5469e+00 -1.8636e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.403207560e+03 +2.552357560e+03 +2.552357560e+03 +1.1015e+00 -1.6202e+00
2 0 +1.905371205e+03 +2.054521205e+03 +2.054521205e+03 -3.9806e+00 +2.8400e+00
5 0 +1.174460375e+03 +1.323610375e+03 +1.323610375e+03 -3.4663e+00 +1.0326e+00
6 0 +3.250663695e+00 +1.524006637e+02 +1.524006637e+02 -1.8560e+00 -7.3827e-01
101 0 +2.531997436e+00 +1.516819974e+02 +1.516819974e+02 -1.3160e+00 -1.2057e+00
119 0 +2.493694953e-01 +1.493993695e+02 +1.493993695e+02 -4.7374e-01 -1.0599e+00
259 0 +4.496746116e-02 +1.491949675e+02 +1.491949675e+02 +1.1760e-01 +1.6953e-02
342 0 +2.617471667e-02 +1.491761747e+02 +1.491761747e+02 -7.6510e-02 -3.9693e-01
374 0 +1.855363275e-02 +1.491685536e+02 +1.491685536e+02 -1.9110e-01 -6.2320e-01
376 0 +4.906161491e-03 +1.491549062e+02 +1.491549062e+02 +1.4345e-02 -2.2771e-01
390 0 +4.906161491e-03 +1.491549062e+02 +1.491549062e+02 +1.4345e-02 -2.2771e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.916710793e+04 +6.816710793e+04 +6.816710793e+04 +1.1015e+00 -1.6202e+00
2 0 +7.013519116e+02 -2.986480884e+02 -2.986480884e+02 -3.9806e+00 +2.8400e+00
4 0 +2.092753818e+01 -9.790724618e+02 -9.790724618e+02 -4.4227e+00 +9.3613e-01
50 0 +3.372761386e+00 -9.966272386e+02 -9.966272386e+02 -3.5637e+00 +8.8378e-02
84 0 +2.019175976e+00 -9.979808240e+02 -9.979808240e+02 -2.4578e+00 +1.9733e+00
110 0 +5.756903365e-02 -9.999424310e+02 -9.999424310e+02 -2.8574e+00 +1.1342e+00
301 0 +5.391202860e-02 -9.999460880e+02 -9.999460880e+02 -2.8792e+00 +1.0925e+00
315 0 +9.523569141e-03 -9.999904764e+02 -9.999904764e+02 -2.9062e+00 +1.0561e+00
330 0 +9.523569141e-03 -9.999904764e+02 -9.999904764e+02 -2.9062e+00 +1.0561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.278642474e+03 +6.377262474e+03 +6.377262474e+03 +1.1015e+00 -1.6202e+00
2 0 +1.660064454e+01 +1.152206445e+02 +1.152206445e+02 -3.9806e+00 +2.8400e+00
41 0 +3.358492282e+00 +1.019784923e+02 +1.019784923e+02 +3.5502e-01 +2.3769e+00
139 0 +1.375559717e+00 +9.999555972e+01 +9.999555972e+01 +3.5921e-01 +2.5228e+00
185 0 +6.304734202e-01 +9.925047342e+01 +9.925047342e+01 -1.8775e-02 +1.0326e+00
245 0 +1.453586921e-01 +9.876535869e+01 +9.876535869e+01 -7.6352e-01 -1.0248e+00
260 0 +3.952076248e-02 +9.865952076e+01 +9.865952076e+01 -6.2744e-01 -7.5179e-01
510 0 +3.952076248e-02 +9.865952076e+01 +9.865952076e+01 -6.2744e-01 -7.5179e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290458285e+03 +3.243308285e+03 +3.243308285e+03 +1.1015e+00 -1.6202e+00
2 0 +5.805641489e+02 +5.334141489e+02 +5.334141489e+02 -3.9806e+00 +2.8400e+00
5 0 +3.083051098e+02 +2.611551098e+02 +2.611551098e+02 -3.4663e+00 +1.0326e+00
6 0 +6.421043854e+01 +1.706043854e+01 +1.706043854e+01 -1.8560e+00 -7.3827e-01
10 0 +4.046388418e+01 -6.686115816e+00 -6.686115816e+00 -6.0011e-01 -1.9029e+00
57 0 +1.493634797e+01 -3.221365203e+01 -3.221365203e+01 -2.9850e+00 +6.5508e-01
67 0 +4.487593168e-02 -4.710512407e+01 -4.710512407e+01 -1.1896e-01 -3.3201e-01
354 0 +3.613244947e-02 -4.711386755e+01 -4.711386755e+01 -3.9647e-01 -9.4624e-01
414 0 +3.163777852e-03 -4.714683622e+01 -4.714683622e+01 -3.7025e-01 -8.7473e-01
518 0 +1.381508176e-03 -4.714861849e+01 -4.714861849e+01 -3.6309e-01 -8.6313e-01
600 0 +1.381508176e-03 -4.714861849e+01 -4.714861849e+01 -3.6309e-01 -8.6313e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.454790176e+02 +1.829990176e+02 +1.829990176e+02 +1.1015e+00 -1.6202e+00
8 0 +1.941862608e+01 +5.693862608e+01 +5.693862608e+01 +4.1993e+00 +3.9649e+00
25 0 +1.474114701e+00 +3.899411470e+01 +3.899411470e+01 +2.7706e+00 -1.2112e+00
96 0 +6.901855129e-01 +3.821018551e+01 +3.821018551e+01 +1.6623e+00 -2.9323e+00
145 0 +5.050959610e-01 +3.802509596e+01 +3.802509596e+01 +1.8007e+00 -2.8900e+00
166 0 +1.262274469e-01 +3.764622745e+01 +3.764622745e+01 +2.7458e+00 -1.4169e+00
344 0 +3.069611616e-02 +3.755069612e+01 +3.755069612e+01 +2.6524e+00 -1.6247e+00
364 0 +1.621575240e-02 +3.753621575e+01 +3.753621575e+01 +2.5469e+00 -1.8636e+00
510 0 +1.621575240e-02 +3.753621575e+01 +3.753621575e+01 +2.5469e+00 -1.8636e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.403207560e+03 +2.552357560e+03 +2.552357560e+03 +1.1015e+00 -1.6202e+00
2 0 +1.905371205e+03 +2.054521205e+03 +2.054521205e+03 -3.9806e+00 +2.8400e+00
5 0 +1.174460375e+03 +1.323610375e+03 +1.323610375e+03 -3.4663e+00 +1.0326e+00
6 0 +3.250663695e+00 +1.524006637e+02 +1.524006637e+02 -1.8560e+00 -7.3827e-01
101 0 +2.531997436e+00 +1.516819974e+02 +1.516819974e+02 -1.3160e+00 -1.2057e+00
119 0 +2.493694953e-01 +1.493993695e+02 +1.493993695e+02 -4.7374e-01 -1.0599e+00
259 0 +4.496746116e-02 +1.491949675e+02 +1.491949675e+02 +1.1760e-01 +1.6953e-02
342 0 +2.617471667e-02 +1.491761747e+02 +1.491761747e+02 -7.6510e-02 -3.9693e-01
374 0 +1.855363275e-02 +1.491685536e+02 +1.491685536e+02 -1.9110e-01 -6.2320e-01
376 0 +4.906161491e-03 +1.491549062e+02 +1.491549062e+02 +1.4345e-02 -2.2771e-01
390 0 +4.906161491e-03 +1.491549062e+02 +1.491549062e+02 +1.4345e-02 -2.2771e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.916710793e+04 +6.816710793e+04 +6.816710793e+04 +1.1015e+00 -1.6202e+00
2 0 +7.013519116e+02 -2.986480884e+02 -2.986480884e+02 -3.9806e+00 +2.8400e+00
4 0 +2.092753818e+01 -9.790724618e+02 -9.790724618e+02 -4.4227e+00 +9.3613e-01
50 0 +3.372761386e+00 -9.966272386e+02 -9.966272386e+02 -3.5637e+00 +8.8378e-02
84 0 +2.019175976e+00 -9.979808240e+02 -9.979808240e+02 -2.4578e+00 +1.9733e+00
110 0 +5.756903365e-02 -9.999424310e+02 -9.999424310e+02 -2.8574e+00 +1.1342e+00
301 0 +5.391202860e-02 -9.999460880e+02 -9.999460880e+02 -2.8792e+00 +1.0925e+00
315 0 +9.523569141e-03 -9.999904764e+02 -9.999904764e+02 -2.9062e+00 +1.0561e+00
330 0 +9.523569141e-03 -9.999904764e+02 -9.999904764e+02 -2.9062e+00 +1.0561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.278642474e+03 +6.377262474e+03 +6.377262474e+03 +1.1015e+00 -1.6202e+00
2 0 +1.660064454e+01 +1.152206445e+02 +1.152206445e+02 -3.9806e+00 +2.8400e+00
41 0 +3.358492282e+00 +1.019784923e+02 +1.019784923e+02 +3.5502e-01 +2.3769e+00
139 0 +1.375559717e+00 +9.999555972e+01 +9.999555972e+01 +3.5921e-01 +2.5228e+00
185 0 +6.304734202e-01 +9.925047342e+01 +9.925047342e+01 -1.8775e-02 +1.0326e+00
245 0 +1.453586921e-01 +9.876535869e+01 +9.876535869e+01 -7.6352e-01 -1.0248e+00
260 0 +3.952076248e-02 +9.865952076e+01 +9.865952076e+01 -6.2744e-01 -7.5179e-01
510 0 +3.952076248e-02 +9.865952076e+01 +9.865952076e+01 -6.2744e-01 -7.5179e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290458285e+03 +3.243308285e+03 +3.243308285e+03 +1.1015e+00 -1.6202e+00
2 0 +5.805641489e+02 +5.334141489e+02 +5.334141489e+02 -3.9806e+00 +2.8400e+00
5 0 +3.083051098e+02 +2.611551098e+02 +2.611551098e+02 -3.4663e+00 +1.0326e+00
6 0 +6.421043854e+01 +1.706043854e+01 +1.706043854e+01 -1.8560e+00 -7.3827e-01
10 0 +4.046388418e+01 -6.686115816e+00 -6.686115816e+00 -6.0011e-01 -1.9029e+00
57 0 +1.493634797e+01 -3.221365203e+01 -3.221365203e+01 -2.9850e+00 +6.5508e-01
67 0 +4.487593168e-02 -4.710512407e+01 -4.710512407e+01 -1.1896e-01 -3.3201e-01
354 0 +3.613244947e-02 -4.711386755e+01 -4.711386755e+01 -3.9647e-01 -9.4624e-01
