% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.861446957e+04 +1.876361957e+04 +1.876361957e+04 +2.7396e+00 -6.1122e-01
3 0 +8.518960296e+02 +1.001046030e+03 +1.001046030e+03 -4.0582e+00 +4.7562e+00
7 0 +2.649560365e+02 +4.141060365e+02 +4.141060365e+02 +1.4387e+00 +3.2276e+00
8 0 +2.550680405e+02 +4.042180405e+02 +4.042180405e+02 -5.6586e-01 -2.7276e+00
17 0 +1.852199391e+01 +1.676719939e+02 +1.676719939e+02 -1.7417e+00 -1.2954e+00
20 0 +1.396877245e+01 +1.631187725e+02 +1.631187725e+02 -2.7309e+00 +1.6981e+00
42 0 +2.327336010e+00 +1.514773360e+02 +1.514773360e+02 -1.2920e+00 -1.4040e+00
104 0 +4.692842927e-02 +1.491969284e+02 +1.491969284e+02 -5.0399e-03 -2.8904e-01
888 0 +3.306041832e-02 +1.491830604e+02 +1.491830604e+02 -2.3616e-01 -7.0174e-01
893 0 +2.084106827e-02 +1.491708411e+02 +1.491708411e+02 -1.9573e-01 -6.3541e-01
894 0 +1.583546137e-02 +1.491658355e+02 +1.491658355e+02 -1.8101e-01 -6.0686e-01
898 0 +7.347512966e-03 +1.491573475e+02 +1.491573475e+02 -1.2586e-01 -5.1198e-01
902 0 +2.717210914e-03 +1.491527172e+02 +1.491527172e+02 -7.4810e-02 -4.1447e-01
904 0 +2.612668552e-03 +1.491526127e+02 +1.491526127e+02 -1.0630e-01 -4.7025e-01
905 0 +2.528935197e-03 +1.491525289e+02 +1.491525289e+02 -9.0646e-02 -4.3687e-01
908 0 +1.162685247e-03 +1.491511627e+02 +1.491511627e+02 -8.6641e-02 -4.3401e-01
909 0 +4.745884252e-04 +1.491504746e+02 +1.491504746e+02 -7.0990e-02 -4.0063e-01
910 0 +1.598911957e-04 +1.491501599e+02 +1.491501599e+02 -5.3336e-02 -3.6582e-01
916 0 +3.821407770e-05 +1.491500382e+02 +1.491500382e+02 -5.3521e-02 -3.6803e-01
923 0 +1.147463195e-05 +1.491500115e+02 +1.491500115e+02 -5.6632e-02 -3.7336e-01
925 0 +8.096892941e-06 +1.491500081e+02 +1.491500081e+02 -5.7637e-02 -3.7552e-01
927 0 +3.277409434e-06 +1.491500033e+02 +1.491500033e+02 -5.5328e-02 -3.7124e-01
931 0 +1.035001588e-06 +1.491500010e+02 +1.491500010e+02 -5.5095e-02 -3.7069e-01
933 0 +4.690318178e-07 +1.491500005e+02 +1.491500005e+02 -5.5884e-02 -3.7217e-01
936 0 +1.384463815e-07 +1.491500001e+02 +1.491500001e+02 -5.5432e-02 -3.7129e-01
939 0 +6.420748377e-10 +1.491500000e+02 +1.491500000e+02 -5.5202e-02 -3.7080e-01
976 0 +3.694822226e-13 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
986 0 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
8000 0 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.952750513e+05 +1.942750513e+05 +1.942750513e+05 +2.7396e+00 -6.1122e-01
3 0 +2.058551416e+03 +1.058551416e+03 +1.058551416e+03 -4.0582e+00 +4.7562e+00
5 0 +4.829473737e+01 -9.517052626e+02 -9.517052626e+02 -3.7189e+00 -4.9614e-01
19 0 +2.019987577e+01 -9.798001242e+02 -9.798001242e+02 -3.7008e+00 -2.4295e-01
20 0 +7.477319651e+00 -9.925226803e+02 -9.925226803e+02 -2.7309e+00 +1.6981e+00
55 0 +5.111126176e+00 -9.948888738e+02 -9.948888738e+02 -4.8560e+00 +1.0884e+00
72 0 +2.240707317e+00 -9.977592927e+02 -9.977592927e+02 -2.8542e+00 +1.3144e+00
86 0 +2.240707317e+00 -9.977592927e+02 -9.977592927e+02 -2.8542e+00 +1.3144e+00
