% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.450456762e+01 -3.875854324e+02 -3.875854324e+02 -2.6787e+00 +3.7508e+00 +1.3317e+00
5 0 +6.541804851e+01 -3.966719515e+02 -3.966719515e+02 -1.9391e+00 +1.2841e+00 +9.7582e-01
20 0 +6.386822823e+01 -3.982217718e+02 -3.982217718e+02 -1.3221e+00 +4.3776e+00 +1.6161e+00
53 0 +5.877178583e+01 -4.033182142e+02 -4.033182142e+02 +2.0889e+00 +1.5591e+00 +8.8758e-01
56 0 +3.846339636e+01 -4.236266036e+02 -4.236266036e+02 +4.9236e-01 +8.8969e-01 +1.2990e+00
102 0 +3.335683483e+01 -4.287331652e+02 -4.287331652e+02 +3.2912e-01 +2.9705e+00 +1.3111e+00
114 0 +1.589140161e+01 -4.461985984e+02 -4.461985984e+02 +5.7371e-01 +2.1852e+00 +1.9138e+00
529 0 +1.112650723e+01 -4.509634928e+02 -4.509634928e+02 +3.6171e-01 +2.3132e+00 +1.9568e+00
754 0 +9.257331149e+00 -4.528326689e+02 -4.528326689e+02 +3.3386e-01 +2.2985e+00 +2.2190e+00
827 0 +7.735638376e+00 -4.543543616e+02 -4.543543616e+02 +2.6345e-01 +2.3309e+00 +2.2423e+00
854 0 +6.368165080e+00 -4.557218349e+02 -4.557218349e+02 +3.8161e-01 +2.2754e+00 +2.2505e+00
1047 0 +5.163074939e+00 -4.569269251e+02 -4.569269251e+02 +3.5319e-01 +2.3081e+00 +1.9079e+00
2214 0 +4.014882165e+00 -4.580751178e+02 -4.580751178e+02 +3.9846e-01 +2.2969e+00 +2.2112e+00
11956 0 +3.980957265e+00 -4.581090427e+02 -4.581090427e+02 +3.8779e-01 +2.2993e+00 +2.2136e+00
12051 0 +3.980683909e+00 -4.581093161e+02 -4.581093161e+02 +3.8752e-01 +2.2996e+00 +2.2134e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.569475431e+02 +2.346075431e+02 +2.346075431e+02 +2.1899e+00 -3.9561e+00 -1.9584e+00
2 0 +1.416999162e+02 +2.193599162e+02 +2.193599162e+02 +2.8379e+00 -2.9220e+00 -1.5306e+00
12 0 +1.086986345e+02 +1.863586345e+02 +1.863586345e+02 -4.5868e-02 +9.6972e-01 +1.5305e+00
24 0 +4.799932630e+01 +1.256593263e+02 +1.256593263e+02 +6.4703e-01 -9.8576e-01 -2.2262e-01
61 0 +3.218822329e+01 +1.098482233e+02 +1.098482233e+02 +2.0233e+00 +9.5720e-01 +6.1549e-01
132 0 +2.809689419e+01 +1.057568942e+02 +1.057568942e+02 +1.0529e-01 -4.0116e-01 +9.2550e-01
165 0 +1.678794609e+01 +9.444794609e+01 +9.444794609e+01 +1.3403e+00 -8.5595e-01 +6.9439e-01
220 0 +1.582632886e+01 +9.348632886e+01 +9.348632886e+01 -7.2218e-01 -8.2565e-01 +5.5654e-01
245 0 +1.351016299e+01 +9.117016299e+01 +9.117016299e+01 +2.1715e+00 -1.3542e+00 +1.3033e+00
257 0 +1.206299845e+01 +8.972299845e+01 +8.972299845e+01 -6.1974e-01 -8.3548e-01 +9.3729e-01
363 0 +7.810870904e+00 +8.547087090e+01 +8.547087090e+01 +2.4936e+00 -7.6108e-01 +9.5931e-01
