% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.057730468e+03 +2.087700468e+03 +2.087700468e+03 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +8.377527657e+02 +8.677227657e+02 +8.677227657e+02 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +7.247567341e+02 +7.547267341e+02 +7.547267341e+02 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
15 0 +5.335517485e+02 +5.635217485e+02 +5.635217485e+02 -1.0512e+00 -2.0651e+00 -4.8592e+00 -3.0116e+00 +2.1134e+00
32 0 +4.845040351e+02 +5.144740351e+02 +5.144740351e+02 -1.4651e+00 -2.2571e-01 -2.6310e+00 -3.5713e+00 +6.9298e-01
74 0 +4.120265420e+02 +4.419965420e+02 +4.419965420e+02 -4.7195e-01 -2.3922e+00 -3.7417e+00 -3.7672e+00 +2.8313e+00
75 0 +3.735882755e+02 +4.035582755e+02 +4.035582755e+02 -1.0512e+00 -2.0651e+00 -3.1007e+00 -3.0116e+00 +2.1134e+00
135 0 +3.639449721e+02 +3.939149721e+02 +3.939149721e+02 -4.9372e-01 -2.0651e+00 -3.4115e+00 -3.0116e+00 +4.1692e+00
163 0 +3.554948872e+02 +3.854648872e+02 +3.854648872e+02 +2.2697e-01 -3.8171e+00 -4.0969e+00 -2.5676e+00 +4.2967e+00
170 0 +1.901898845e+02 +2.201598845e+02 +2.201598845e+02 +6.7533e-01 -1.0866e+00 -2.8823e+00 -2.7652e+00 +2.3681e+00
191 0 +1.744043617e+02 +2.043743617e+02 +2.043743617e+02 -1.3745e-02 -7.2344e-01 -3.6885e+00 -1.2122e+00 +4.2431e+00
310 0 +1.371257535e+02 +1.670957535e+02 +1.670957535e+02 +9.6406e-01 -1.5449e+00 -4.0333e+00 -2.1377e+00 +3.2783e+00
340 0 +1.305470216e+02 +1.605170216e+02 +1.605170216e+02 +9.6406e-01 -2.7718e+00 -4.0333e+00 -2.1377e+00 +3.7046e+00
364 0 +9.277140973e+01 +1.227414097e+02 +1.227414097e+02 +1.1155e+00 -2.4648e+00 -3.9707e+00 -2.0875e+00 +2.2749e+00
494 0 +8.414277799e+01 +1.141127780e+02 +1.141127780e+02 +8.4561e-01 -1.9226e+00 -3.3709e+00 -2.0158e+00 +2.6558e+00
546 0 +8.169108607e+01 +1.116610861e+02 +1.116610861e+02 +5.9978e-01 -1.2297e+00 -3.6054e+00 -2.2397e+00 +3.2821e+00
564 0 +7.361873753e+01 +1.035887375e+02 +1.035887375e+02 +1.2624e+00 -2.3401e+00 -3.6186e+00 -2.2881e+00 +2.6545e+00
