% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.396565952e+02 -3.224334048e+02 -3.224334048e+02 +2.5881e+00 +4.3855e+00 -1.5857e+00 +2.5357e+00 +1.2447e+00
4 0 +5.091496225e+01 -4.111750378e+02 -4.111750378e+02 +3.6182e-01 +3.3168e+00 +1.5051e+00 -2.3571e-01 +1.9371e+00
108 0 +4.582345181e+01 -4.162665482e+02 -4.162665482e+02 +3.7006e-01 +3.3638e+00 +1.5200e+00 -2.2166e-01 +1.9596e+00
134 0 +4.500379248e+01 -4.170862075e+02 -4.170862075e+02 +4.9545e-01 +3.8411e+00 +1.5758e+00 +5.9086e-01 +2.1774e+00
144 0 +2.548576673e+01 -4.366042333e+02 -4.366042333e+02 +4.3909e-01 +3.4814e+00 +1.6026e+00 -1.6694e-01 +2.0080e+00
403 0 +2.268234678e+01 -4.394076532e+02 -4.394076532e+02 +4.5464e-01 +3.5457e+00 +1.6121e+00 -1.6710e-01 +2.0220e+00
489 0 +2.204633567e+01 -4.400436643e+02 -4.400436643e+02 +4.5607e-01 +3.5684e+00 +1.6117e+00 -1.7510e-01 +2.0209e+00
587 0 +2.110114340e+01 -4.409888566e+02 -4.409888566e+02 +4.5581e-01 +3.5852e+00 +1.6100e+00 -1.7450e-01 +2.0186e+00
688 0 +2.084394797e+01 -4.412460520e+02 -4.412460520e+02 +4.5237e-01 +3.5958e+00 +1.6078e+00 -1.7810e-01 +2.0170e+00
689 0 +2.034508161e+01 -4.417449184e+02 -4.417449184e+02 +4.5223e-01 +3.6236e+00 +1.6094e+00 -1.7597e-01 +2.0194e+00
767 0 +1.869153005e+01 -4.433984700e+02 -4.433984700e+02 +4.7704e-01 +3.7004e+00 +1.6154e+00 -1.5145e-01 +2.0181e+00
822 0 +1.786646076e+01 -4.442235392e+02 -4.442235392e+02 +4.7017e-01 +3.6935e+00 +1.6086e+00 -1.5832e-01 +2.0113e+00
826 0 +1.743181622e+01 -4.446581838e+02 -4.446581838e+02 +4.5781e-01 +3.6812e+00 +1.5962e+00 -1.7068e-01 +1.9989e+00
883 0 +1.733485803e+01 -4.447551420e+02 -4.447551420e+02 +4.5953e-01 +3.6744e+00 +1.5951e+00 -1.6891e-01 +1.9966e+00
1109 0 +1.685708081e+01 -4.452329192e+02 -4.452329192e+02 +4.5968e-01 +3.7425e+00 +1.5944e+00 -1.6739e-01 +2.0007e+00
1152 0 +1.577515725e+01 -4.463148427e+02 -4.463148427e+02 +4.6730e-01 +3.8704e+00 +1.5971e+00 -1.6249e-01 +2.0059e+00
1349 0 +1.547105867e+01 -4.466189413e+02 -4.466189413e+02 +4.6763e-01 +3.9007e+00 +1.5976e+00 -1.6087e-01 +2.0052e+00
1487 0 +1.505497926e+01 -4.470350207e+02 -4.470350207e+02 +4.6004e-01 +3.9222e+00 +1.5899e+00 -1.6156e-01 +1.9985e+00
2117 0 +1.478845046e+01 -4.473015495e+02 -4.473015495e+02 +4.5361e-01 +3.9135e+00 +1.5842e+00 -1.5720e-01 +1.9925e+00
2698 0 +1.441708859e+01 -4.476729114e+02 -4.476729114e+02 +4.5228e-01 +3.9181e+00 +1.6099e+00 -1.5549e-01 +1.9920e+00
3368 0 +1.412358248e+01 -4.479664175e+02 -4.479664175e+02 +4.2391e-01 +3.9163e+00 +1.6172e+00 -1.5646e-01 +1.9858e+00
38051 0 +1.392941169e+01 -4.481605883e+02 -4.481605883e+02 +3.8496e-01 +3.9133e+00 +1.6176e+00 -1.5399e-01 +1.9893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.185534349e+03 +2.263194349e+03 +2.263194349e+03 +2.0578e-01 -2.5330e+00 -8.7964e-01 +8.7428e-01 +3.9571e+00
2 0 +3.818705663e+02 +4.595305663e+02 +4.595305663e+02 +2.0576e+00 +1.5081e+00 +3.2788e-02 -3.3715e+00 -3.3787e-01
4 0 +2.458030674e+02 +3.234630674e+02 +3.234630674e+02 -1.4831e+00 +4.2634e+00 -2.3529e+00 +2.2612e+00 -3.8659e-01
6 0 +2.298684185e+02 +3.075284185e+02 +3.075284185e+02 -4.7055e+00 -4.3707e+00 +1.5481e+00 -1.5427e-01 +6.7199e-01
12 0 +1.987751578e+02 +2.764351578e+02 +2.764351578e+02 -3.1871e-01 +1.3872e+00 -1.8429e+00 -6.0763e-01 +2.2190e+00
18 0 +1.867794970e+02 +2.644394970e+02 +2.644394970e+02 -1.2383e+00 +2.9380e-01 -2.5187e-01 -7.9299e-01 +2.6272e+00
21 0 +6.184607088e+01 +1.395060709e+02 +1.395060709e+02 -6.5982e-01 -9.1354e-01 -1.4391e-01 +4.5633e+00 +2.0584e+00
113 0 +6.148340453e+01 +1.391434045e+02 +1.391434045e+02 -6.2290e-01 -8.6836e-01 -1.2375e-01 +4.6962e+00 +2.1098e+00
137 0 +5.923094452e+01 +1.368909445e+02 +1.368909445e+02 -8.1227e-01 -9.4942e-01 -3.2922e-01 +4.3010e+00 +1.8927e+00
142 0 +4.984141168e+01 +1.275014117e+02 +1.275014117e+02 -5.2425e-01 -7.7797e-01 -8.3351e-03 +4.2477e+00 +2.1940e+00
197 0 +4.223449305e+01 +1.198944930e+02 +1.198944930e+02 -6.1079e-01 -8.2949e-01 -1.0475e-01 +4.2316e+00 +2.1035e+00
242 0 +4.146331208e+01 +1.191233121e+02 +1.191233121e+02 -6.1266e-01 -8.3202e-01 -1.0507e-01 +4.2446e+00 +2.1099e+00
246 0 +3.702642216e+01 +1.146864222e+02 +1.146864222e+02 -6.2325e-01 -8.8144e-01 -9.8239e-02 +4.2328e+00 +2.1429e+00
486 0 +3.626029279e+01 +1.139202928e+02 +1.139202928e+02 -6.4098e-01 -9.0007e-01 -1.1412e-01 +4.2282e+00 +2.1357e+00
812 0 +3.546167684e+01 +1.131216768e+02 +1.131216768e+02 -6.5153e-01 -9.1317e-01 -1.2042e-01 +4.2384e+00 +2.1444e+00
887 0 +3.466586460e+01 +1.123258646e+02 +1.123258646e+02 -6.7278e-01 -9.3593e-01 -1.3903e-01 +4.2291e+00 +2.1352e+00
1090 0 +3.268882240e+01 +1.103488224e+02 +1.103488224e+02 -6.2584e-01 -8.4917e-01 -1.3650e-01 +2.9217e+00 +2.5299e+00
1469 0 +3.009259780e+01 +1.077525978e+02 +1.077525978e+02 -7.3875e-01 -9.8152e-01 -2.1447e-01 +2.9208e+00 +2.4325e+00
1624 0 +2.777323123e+01 +1.054332312e+02 +1.054332312e+02 -7.2272e-01 -9.6301e-01 -2.0245e-01 +2.9485e+00 +2.4554e+00
1852 0 +2.706592810e+01 +1.047259281e+02 +1.047259281e+02 -7.2350e-01 -9.6354e-01 -2.0332e-01 +2.9319e+00 +2.4519e+00
1867 0 +2.688457681e+01 +1.045445768e+02 +1.045445768e+02 -7.1996e-01 -9.6000e-01 -1.9979e-01 +2.9355e+00 +2.4554e+00
2009 0 +2.620274965e+01 +1.038627496e+02 +1.038627496e+02 -7.0703e-01 -9.4636e-01 -1.8793e-01 +2.9315e+00 +2.4635e+00
2391 0 +2.569047186e+01 +1.033504719e+02 +1.033504719e+02 -7.0623e-01 -9.4295e-01 -1.8999e-01 +2.9252e+00 +2.4589e+00
