% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.632819332e+06 +1.632895602e+06 +1.632895602e+06 +2.9654e+00 -3.1657e+00
3 0 +3.996416849e+05 +3.997179549e+05 +3.997179549e+05 -5.4167e-01 -4.0003e+00
7 0 +2.563115961e+04 +2.570742961e+04 +2.570742961e+04 +4.3855e+00 -4.9922e+00
25 0 +1.008317540e+04 +1.015944540e+04 +1.015944540e+04 +4.3855e+00 -4.9426e+00
56 0 +3.304666171e+03 +3.380936171e+03 +3.380936171e+03 +1.6522e+00 -3.9149e+00
100 0 +8.800718819e+02 +9.563418819e+02 +9.563418819e+02 +2.3056e-01 -3.4897e+00
148 0 +1.451262789e+01 +9.078262789e+01 +9.078262789e+01 +1.6659e+00 -3.9769e+00
164 0 +4.769641222e+00 +8.103964122e+01 +8.103964122e+01 +1.1680e-01 -3.4861e+00
263 0 +2.191939426e+00 +7.846193943e+01 +7.846193943e+01 +4.5622e-01 -3.5911e+00
449 0 +1.733770407e-01 +7.644337704e+01 +7.644337704e+01 -1.3051e+00 -3.0343e+00
553 0 +3.252034286e-02 +7.630252034e+01 +7.630252034e+01 -1.0857e+00 -3.1039e+00
619 0 +2.775549331e-02 +7.629775549e+01 +7.629775549e+01 -1.0721e+00 -3.1082e+00
792 0 +4.470250643e-03 +7.627447025e+01 +7.627447025e+01 -9.7478e-01 -3.1388e+00
897 0 +1.678515667e-03 +7.627167852e+01 +7.627167852e+01 -9.0091e-01 -3.1622e+00
912 0 +9.805016498e-04 +7.627098050e+01 +7.627098050e+01 -9.0738e-01 -3.1602e+00
976 0 +4.566098614e-04 +7.627045661e+01 +7.627045661e+01 -9.5731e-01 -3.1444e+00
1055 0 +2.242195340e-04 +7.627022422e+01 +7.627022422e+01 -9.2550e-01 -3.1545e+00
1109 0 +1.533909639e-04 +7.627015339e+01 +7.627015339e+01 -9.3084e-01 -3.1528e+00
1144 0 +7.172485326e-05 +7.627007172e+01 +7.627007172e+01 -9.4648e-01 -3.1478e+00
1147 0 +2.352520937e-05 +7.627002353e+01 +7.627002353e+01 -9.3581e-01 -3.1512e+00
1160 0 +1.025689329e-06 +7.627000103e+01 +7.627000103e+01 -9.3752e-01 -3.1507e+00
1408 0 +9.654615809e-07 +7.627000097e+01 +7.627000097e+01 -9.3845e-01 -3.1504e+00
1487 0 +5.827471057e-07 +7.627000058e+01 +7.627000058e+01 -9.3768e-01 -3.1506e+00
1498 0 +3.486627520e-08 +7.627000003e+01 +7.627000003e+01 -9.3825e-01 -3.1504e+00
1582 0 +9.305452409e-09 +7.627000001e+01 +7.627000001e+01 -9.3837e-01 -3.1504e+00
2068 0 +3.126388037e-13 +7.627000000e+01 +7.627000000e+01 -9.3840e-01 -3.1504e+00
2327 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01 -9.3840e-01 -3.1504e+00
2564 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01 -9.3840e-01 -3.1504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.042866766e+06 +2.042844216e+06 +2.042844216e+06 +2.9654e+00 -3.1657e+00
2 0 +9.392731267e+04 +9.390476267e+04 +9.390476267e+04 +2.7969e+00 +9.6850e-01
27 0 +4.076737218e+03 +4.054187218e+03 +4.054187218e+03 +4.8768e+00 -4.4602e+00
142 0 +4.023518318e+03 +4.000968318e+03 +4.000968318e+03 +4.8320e+00 -3.8979e+00
157 0 +1.417968860e+02 +1.192468860e+02 +1.192468860e+02 +2.8427e+00 +1.7993e+00
284 0 +6.071822517e+01 +3.816822517e+01 +3.816822517e+01 +4.7612e+00 -3.9154e+00
