% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.052703575e+01 -9.594729642e+02 -9.594729642e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
11 0 +2.424599599e+01 -9.757540040e+02 -9.757540040e+02 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
30 0 +1.200819771e+01 -9.879918023e+02 -9.879918023e+02 -2.3322e+00 +4.7661e+00 -8.8963e-01 -4.6695e+00 -1.5493e+00
120 0 +1.147800866e+01 -9.885219913e+02 -9.885219913e+02 -2.3322e+00 +4.7193e+00 -9.0375e-01 -4.6695e+00 -1.5415e+00
165 0 +8.259287468e+00 -9.917407125e+02 -9.917407125e+02 -3.5310e+00 +3.7096e+00 -1.0968e+00 -4.4073e+00 -7.1953e-01
236 0 +5.870500938e+00 -9.941294991e+02 -9.941294991e+02 -3.2368e+00 +4.1537e+00 -1.2987e+00 -3.3223e+00 -2.5792e-01
309 0 +5.722892721e+00 -9.942771073e+02 -9.942771073e+02 -3.5252e+00 +4.8965e+00 -4.2328e-01 -2.8743e+00 -5.0517e-01
336 0 +2.450118961e+00 -9.975498810e+02 -9.975498810e+02 -2.6577e+00 +4.1090e+00 -8.6564e-01 -3.5780e+00 -5.4908e-01
369 0 +2.052730156e+00 -9.979472698e+02 -9.979472698e+02 -4.1948e+00 +3.6003e+00 -6.0737e-01 -2.8743e+00 -7.6097e-01
573 0 +1.997297865e+00 -9.980027021e+02 -9.980027021e+02 -3.9043e+00 +4.3355e+00 +1.2598e-01 -3.1621e+00 -1.3578e+00
635 0 +1.044926514e+00 -9.989550735e+02 -9.989550735e+02 -3.5229e+00 +4.3241e+00 -1.9271e-01 -2.8113e+00 -1.0958e+00
692 0 +1.015346068e+00 -9.989846539e+02 -9.989846539e+02 -3.3831e+00 +4.4174e+00 -1.9394e-01 -2.9142e+00 -1.0902e+00
752 0 +9.307566068e-01 -9.990692434e+02 -9.990692434e+02 -3.3831e+00 +4.4174e+00 -1.9394e-01 -3.1189e+00 -1.2427e+00
1163 0 +8.811918615e-01 -9.991188081e+02 -9.991188081e+02 -3.0994e+00 +4.3878e+00 -2.8663e-01 -3.0672e+00 -1.2024e+00
1258 0 +8.355491147e-01 -9.991644509e+02 -9.991644509e+02 -3.2074e+00 +4.2006e+00 -3.8500e-01 -3.1018e+00 -1.1465e+00
1280 0 +7.580570147e-01 -9.992419430e+02 -9.992419430e+02 -3.5812e+00 +4.1297e+00 -3.8998e-01 -2.9711e+00 -1.3012e+00
1320 0 +7.149010060e-01 -9.992850990e+02 -9.992850990e+02 -3.4287e+00 +4.2522e+00 -4.0886e-01 -2.9617e+00 -1.1438e+00
