% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.052703575e+01 -9.594729642e+02 -9.594729642e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
11 0 +2.424599599e+01 -9.757540040e+02 -9.757540040e+02 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
30 0 +1.200819771e+01 -9.879918023e+02 -9.879918023e+02 -2.3322e+00 +4.7661e+00 -8.8963e-01 -4.6695e+00 -1.5493e+00
241 0 +1.172623527e+01 -9.882737647e+02 -9.882737647e+02 -2.5043e-01 -5.0532e-02 +2.9907e+00 -1.6543e+00 -2.5533e+00
255 0 +2.027716361e+00 -9.979722836e+02 -9.979722836e+02 +4.6859e-01 -7.2177e-01 +2.3553e+00 -4.0628e+00 -3.6893e+00
441 0 +1.169501224e+00 -9.988304988e+02 -9.988304988e+02 +1.1804e+00 +4.7470e-01 +2.3553e+00 +1.0794e+00 -1.0559e+00
1956 0 +1.141946390e+00 -9.988580536e+02 -9.988580536e+02 +2.4444e+00 +5.8353e-01 +2.0468e+00 -2.2987e-01 -9.2544e-01
2091 0 +1.604726749e-01 -9.998395273e+02 -9.998395273e+02 +1.5526e+00 +1.5601e-01 +1.7361e+00 -8.4859e-01 -1.5604e+00
2516 0 +6.002137814e-02 -9.999399786e+02 -9.999399786e+02 +1.8134e+00 +5.8353e-01 +2.2646e+00 -2.2987e-01 -1.4706e+00
2703 0 +1.485056615e-02 -9.999851494e+02 -9.999851494e+02 +9.7411e-01 +9.7673e-01 +3.2013e+00 -2.4421e-01 -2.1789e+00
3291 0 +9.020383491e-04 -9.999990980e+02 -9.999990980e+02 +1.5072e+00 +9.7217e-01 +2.6299e+00 +5.0149e-01 -1.3732e+00
3366 0 +4.040736090e-04 -9.999995959e+02 -9.999995959e+02 +1.5326e+00 +8.7646e-01 +2.6395e+00 +2.2740e-01 -1.4742e+00
4512 0 +3.514146334e-04 -9.999996486e+02 -9.999996486e+02 +1.2750e+00 +7.2039e-01 +2.8300e+00 -4.7503e-01 -1.9366e+00
4730 0 +2.588058006e-04 -9.999997412e+02 -9.999997412e+02 +1.4992e+00 +7.8602e-01 +2.4979e+00 +3.5251e-01 -1.3476e+00
4780 0 +2.470879344e-04 -9.999997529e+02 -9.999997529e+02 +1.4405e+00 +8.2938e-01 +2.5441e+00 +2.3200e-01 -1.4679e+00
4796 0 +2.353220954e-04 -9.999997647e+02 -9.999997647e+02 +1.4285e+00 +7.5308e-01 +2.6805e+00 -1.5026e-01 -1.6658e+00
4862 0 +1.489330414e-04 -9.999998511e+02 -9.999998511e+02 +1.3269e+00 +8.1773e-01 +2.7591e+00 -1.8670e-01 -1.7986e+00
