% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.191524962e+00 -9.978084750e+02 -9.978084750e+02 +2.9654e+00 -3.1657e+00
16 0 +1.935051357e+00 -9.980649486e+02 -9.980649486e+02 +1.8031e+00 -4.9501e-01
31 0 +1.870860078e+00 -9.981291399e+02 -9.981291399e+02 +3.1028e+00 -2.9206e+00
54 0 +5.544247833e-01 -9.994455752e+02 -9.994455752e+02 +2.3413e+00 -1.4678e+00
108 0 +1.304634028e-01 -9.998695366e+02 -9.998695366e+02 +7.7807e-01 +2.0057e+00
134 0 +1.266172114e-01 -9.998733828e+02 -9.998733828e+02 +1.3076e+00 +6.4913e-01
291 0 +1.292548677e-02 -9.999870745e+02 -9.999870745e+02 +1.1557e+00 +1.0350e+00
375 0 +3.311580008e-03 -9.999966884e+02 -9.999966884e+02 +9.9066e-01 +1.4508e+00
445 0 +2.369309597e-03 -9.999976307e+02 -9.999976307e+02 +1.2770e+00 +9.1930e-01
508 0 +9.095262570e-04 -9.999990905e+02 -9.999990905e+02 +1.5841e+00 +2.6584e-01
587 0 +4.099217676e-08 -1.000000000e+03 -1.000000000e+03 +1.3475e+00 +7.2617e-01
949 0 +9.424638847e-11 -1.000000000e+03 -1.000000000e+03 +1.3497e+00 +7.1897e-01
1297 0 +1.136868377e-13 -1.000000000e+03 -1.000000000e+03 +1.3494e+00 +7.1876e-01
1405 0 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +1.3500e+00 +7.1773e-01
1652 0 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +1.3500e+00 +7.1773e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.044550597e+00 +1.004044551e+03 +1.004044551e+03 +2.9654e+00 -3.1657e+00
4 0 +4.740532949e-01 +1.000474053e+03 +1.000474053e+03 -4.0751e-01 -1.6629e+00
66 0 +3.303086777e-01 +1.000330309e+03 +1.000330309e+03 -1.7599e+00 -7.8364e-01
94 0 +1.217032637e-01 +1.000121703e+03 +1.000121703e+03 -3.6286e-01 -1.6569e+00
135 0 +5.387077084e-02 +1.000053871e+03 +1.000053871e+03 -1.7596e+00 -8.2359e-01
169 0 +3.571718429e-03 +1.000003572e+03 +1.000003572e+03 -9.8915e-01 -1.2344e+00
263 0 +3.231231898e-03 +1.000003231e+03 +1.000003231e+03 -1.1398e+00 -1.1623e+00
332 0 +1.026501195e-03 +1.000001027e+03 +1.000001027e+03 -1.2105e+00 -1.1623e+00
360 0 +7.459786195e-05 +1.000000075e+03 +1.000000075e+03 -9.2913e-01 -1.3011e+00
449 0 +3.959362220e-05 +1.000000040e+03 +1.000000040e+03 -7.5636e-01 -1.3715e+00
666 0 +2.161836449e-05 +1.000000022e+03 +1.000000022e+03 -9.0625e-01 -1.3018e+00
749 0 +7.028263212e-06 +1.000000007e+03 +1.000000007e+03 -5.4767e-01 -1.4871e+00
771 0 +5.794248636e-07 +1.000000001e+03 +1.000000001e+03 -6.3171e-01 -1.4441e+00
779 0 +3.397417458e-09 +1.000000000e+03 +1.000000000e+03 -7.0745e-01 -1.4076e+00
1183 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1539e-01 -1.4026e+00
1633 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1539e-01 -1.4026e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.834664480e+01 -1.078335520e+01 -1.078335520e+01 +2.9654e+00 -3.1657e+00
4 0 +1.867838608e+01 -3.045161392e+01 -3.045161392e+01 -4.0751e-01 -1.6629e+00
9 0 +1.736089792e+01 -3.176910208e+01 -3.176910208e+01 +1.1165e+00 -4.9293e+00
17 0 +1.143790731e+01 -3.769209269e+01 -3.769209269e+01 -4.8674e+00 +4.4220e+00
18 0 +7.778845275e+00 -4.135115472e+01 -4.135115472e+01 +6.3288e-01 -1.1458e+00
25 0 +2.131120146e+00 -4.699887985e+01 -4.699887985e+01 +6.3288e-01 -1.5810e+00
79 0 +8.542264502e-01 -4.827577355e+01 -4.827577355e+01 +8.9562e-01 -1.8943e+00
138 0 +1.081690845e-01 -4.902183092e+01 -4.902183092e+01 +3.0786e+00 +7.7538e-01
982 0 +8.349350433e-02 -4.904650650e+01 -4.904650650e+01 +3.3054e+00 +1.5058e+00
1077 0 +3.639988029e-03 -4.912636001e+01 -4.912636001e+01 +3.5020e+00 +1.9642e+00
1354 0 +9.088306179e-04 -4.912909117e+01 -4.912909117e+01 +3.5711e+00 +2.0893e+00
1401 0 +8.604848121e-04 -4.912913952e+01 -4.912913952e+01 +3.6129e+00 +2.1934e+00
1489 0 +8.461167946e-04 -4.912915388e+01 -4.912915388e+01 +3.8016e+00 +2.7000e+00
1543 0 +1.189865425e-05 -4.912998810e+01 -4.912998810e+01 +3.7140e+00 +2.5264e+00
1691 0 +2.843636537e-06 -4.912999716e+01 -4.912999716e+01 +3.7129e+00 +2.5039e+00
1792 0 +1.730137868e-06 -4.912999827e+01 -4.912999827e+01 +3.7341e+00 +2.5772e+00
1796 0 +1.627058431e-06 -4.912999837e+01 -4.912999837e+01 +3.8017e+00 +2.7509e+00
1798 0 +1.102523470e-06 -4.912999890e+01 -4.912999890e+01 +3.7238e+00 +2.5356e+00
1834 0 +5.599829933e-08 -4.912999994e+01 -4.912999994e+01 +3.7742e+00 +2.6746e+00
1876 0 +8.971809962e-10 -4.913000000e+01 -4.913000000e+01 +3.7635e+00 +2.6501e+00
2151 0 +2.913225217e-13 -4.913000000e+01 -4.913000000e+01 +3.7611e+00 +2.6420e+00
2306 0 +0.000000000e+00 -4.913000000e+01 -4.913000000e+01 +3.7603e+00 +2.6396e+00
2649 0 +0.000000000e+00 -4.913000000e+01 -4.913000000e+01 +3.7603e+00 +2.6396e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.449604086e+01 +3.222260409e+02 +3.222260409e+02 +2.9654e+00 -3.1657e+00
4 0 +1.169916055e+01 +3.094291605e+02 +3.094291605e+02 -4.0751e-01 -1.6629e+00
10 0 +6.450328846e-01 +2.983750329e+02 +2.983750329e+02 -4.7694e+00 +2.4775e-01
40 0 +2.672328908e-01 +2.979972329e+02 +2.979972329e+02 -2.8271e+00 +1.0350e+00
65 0 +1.085836472e-03 +2.977310858e+02 +2.977310858e+02 -3.3468e+00 +7.7923e-01
317 0 +2.999650771e-04 +2.977303000e+02 +2.977303000e+02 -4.1711e+00 +5.4896e-01
341 0 +2.560892960e-04 +2.977302561e+02 +2.977302561e+02 -3.3738e+00 +7.8206e-01
427 0 +5.702385482e-05 +2.977300570e+02 +2.977300570e+02 -3.9737e+00 +6.0941e-01
435 0 +6.763152214e-06 +2.977300068e+02 +2.977300068e+02 -3.6077e+00 +7.1622e-01
674 0 +6.611417120e-06 +2.977300066e+02 +2.977300066e+02 -3.9114e+00 +6.1686e-01
753 0 +2.270502364e-08 +2.977300000e+02 +2.977300000e+02 -3.8226e+00 +6.4889e-01
963 0 +2.637534635e-10 +2.977300000e+02 +2.977300000e+02 -3.7905e+00 +6.5802e-01
1226 0 +0.000000000e+00 +2.977300000e+02 +2.977300000e+02 -3.7836e+00 +6.6053e-01
1804 0 +0.000000000e+00 +2.977300000e+02 +2.977300000e+02 -3.7836e+00 +6.6053e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
