% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.440739333e+00 +4.822073933e+01 +4.822073933e+01 +2.9654e+00 -3.1657e+00
2 0 +2.132132148e+00 +4.291213215e+01 +4.291213215e+01 +2.7969e+00 +9.6850e-01
21 0 +1.677803835e+00 +4.245780384e+01 +4.245780384e+01 +1.1000e+00 +3.3319e+00
40 0 +6.384574345e-01 +4.141845743e+01 +4.141845743e+01 -1.4236e+00 -1.0427e+00
83 0 +2.810352042e-01 +4.106103520e+01 +4.106103520e+01 -3.3754e+00 -2.4462e+00
139 0 +4.658197408e-02 +4.082658197e+01 +4.082658197e+01 -2.5608e+00 -1.9796e+00
425 0 +1.313085748e-05 +4.078001313e+01 +4.078001313e+01 -2.5296e+00 -1.8186e+00
1087 0 +6.541867251e-06 +4.078000654e+01 +4.078000654e+01 -2.5296e+00 -1.7821e+00
1355 0 +5.407862602e-08 +4.078000005e+01 +4.078000005e+01 -2.4963e+00 -1.7737e+00
1565 0 +5.006899073e-08 +4.078000005e+01 +4.078000005e+01 -2.4969e+00 -1.7742e+00
1777 0 +9.444974580e-09 +4.078000001e+01 +4.078000001e+01 -2.5056e+00 -1.7821e+00
3009 0 +8.526512829e-14 +4.078000000e+01 +4.078000000e+01 -2.5148e+00 -1.7876e+00
3572 0 +0.000000000e+00 +4.078000000e+01 +4.078000000e+01 -2.5148e+00 -1.7874e+00
4920 0 +0.000000000e+00 +4.078000000e+01 +4.078000000e+01 -2.5148e+00 -1.7874e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.914239294e+01 +2.754239294e+01 +2.754239294e+01 +2.9654e+00 -3.1657e+00
2 0 +7.908286792e+00 +6.308286792e+00 +6.308286792e+00 +2.7969e+00 +9.6850e-01
4 0 +2.526326785e+00 +9.263267850e-01 +9.263267850e-01 -4.0751e-01 -1.6629e+00
5 0 +2.105027697e+00 +5.050276971e-01 +5.050276971e-01 -3.5713e+00 +1.5089e+00
99 0 +1.945223343e+00 +3.452233430e-01 +3.452233430e-01 -3.6571e+00 -4.9293e+00
146 0 +4.792987686e-01 -1.120701231e+00 -1.120701231e+00 +2.3232e+00 -2.1500e+00
206 0 +2.885316093e-01 -1.311468391e+00 -1.311468391e+00 +2.1548e+00 -2.1500e+00
267 0 +5.515364572e-07 -1.599999448e+00 -1.599999448e+00 +1.1355e+00 -2.0057e+00
777 0 +5.307492157e-08 -1.599999947e+00 -1.599999947e+00 +1.1355e+00 -2.0090e+00
854 0 +5.052386154e-08 -1.599999949e+00 -1.599999949e+00 +1.1082e+00 -2.0131e+00
1105 0 +1.416867601e-08 -1.599999986e+00 -1.599999986e+00 +1.1130e+00 -2.0101e+00
1252 0 +1.171361497e-08 -1.599999988e+00 -1.599999988e+00 +1.1317e+00 -2.0154e+00
1257 0 +5.908071810e-10 -1.599999999e+00 -1.599999999e+00 +1.1355e+00 -2.0126e+00
1624 0 +4.807265697e-13 -1.600000000e+00 -1.600000000e+00 +1.1294e+00 -2.0124e+00
2022 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1285e+00 -2.0125e+00
2610 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1285e+00 -2.0125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.329202144e+00 -3.645107979e+02 -3.645107979e+02 +2.9654e+00 -3.1657e+00
7 0 +3.220365130e+00 -3.676196349e+02 -3.676196349e+02 +4.3855e+00 -4.9922e+00
10 0 +3.118844135e+00 -3.677211559e+02 -3.677211559e+02 -4.7694e+00 +2.4775e-01
11 0 +2.192951039e+00 -3.686470490e+02 -3.686470490e+02 -1.0014e+00 -4.5333e+00
16 0 +1.842898205e+00 -3.689971018e+02 -3.689971018e+02 +1.8031e+00 -4.9501e-01
46 0 +4.822842575e-01 -3.703577157e+02 -3.703577157e+02 +2.9066e+00 -4.9501e-01
144 0 +4.472529076e-01 -3.703927471e+02 -3.703927471e+02 +2.0663e+00 -4.8362e-01
159 0 +2.245919483e-04 -3.708397754e+02 -3.708397754e+02 +2.9989e+00 -7.3830e-01
279 0 +1.439818537e-04 -3.708398560e+02 -3.708398560e+02 +2.9989e+00 -7.8462e-01
714 0 +1.174858447e-04 -3.708398825e+02 -3.708398825e+02 +3.0223e+00 -7.9629e-01
795 0 +1.075320166e-04 -3.708398925e+02 -3.708398925e+02 +3.2552e+00 -8.6723e-01
922 0 +2.917824622e-05 -3.708399708e+02 -3.708399708e+02 +3.1343e+00 -8.3750e-01
1155 0 +2.752731751e-05 -3.708399725e+02 -3.708399725e+02 +3.1428e+00 -7.9943e-01
1217 0 +4.923842766e-06 -3.708399951e+02 -3.708399951e+02 +3.0876e+00 -8.1001e-01
1234 0 +4.813455234e-06 -3.708399952e+02 -3.708399952e+02 +3.1053e+00 -8.1790e-01
1307 0 +1.595983235e-06 -3.708399984e+02 -3.708399984e+02 +3.0940e+00 -8.1001e-01
1347 0 +5.145470254e-07 -3.708399995e+02 -3.708399995e+02 +3.1105e+00 -7.9943e-01
1367 0 +4.289056506e-07 -3.708399996e+02 -3.708399996e+02 +3.0940e+00 -7.9479e-01
1378 0 +2.121084890e-07 -3.708399998e+02 -3.708399998e+02 +3.1231e+00 -8.0606e-01
1380 0 +1.117532520e-07 -3.708399999e+02 -3.708399999e+02 +3.0907e+00 -8.0120e-01
1409 0 +2.391141152e-08 -3.708400000e+02 -3.708400000e+02 +3.1317e+00 -8.1465e-01
1467 0 +3.179138730e-09 -3.708400000e+02 -3.708400000e+02 +3.1105e+00 -8.0512e-01
1923 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1149e+00 -8.0884e-01
2910 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1149e+00 -8.0884e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.804360174e+01 -1.451639826e+01 -1.451639826e+01 +2.9654e+00 -3.1657e+00
2 0 +6.570824065e+00 -2.598917594e+01 -2.598917594e+01 +2.7969e+00 +9.6850e-01
13 0 +3.568729148e+00 -2.899127085e+01 -2.899127085e+01 -4.0939e+00 +1.1839e+00
22 0 +3.529007598e+00 -2.903099240e+01 -2.903099240e+01 -3.2664e+00 -1.0894e+00
47 0 +2.932389627e+00 -2.962761037e+01 -2.962761037e+01 -2.9661e+00 +3.7963e+00
51 0 +2.087635022e+00 -3.047236498e+01 -3.047236498e+01 +1.1000e+00 +1.9118e+00
69 0 +6.750745358e-01 -3.188492546e+01 -3.188492546e+01 +1.1165e+00 -3.5500e+00
128 0 +3.469629863e-01 -3.221303701e+01 -3.221303701e+01 +1.6952e+00 -2.4813e+00
212 0 +2.441435825e-01 -3.231585642e+01 -3.231585642e+01 +8.5488e-01 -3.6923e+00
302 0 +2.176467601e-01 -3.234235324e+01 -3.234235324e+01 +8.5488e-01 -3.1866e+00
305 0 +5.081219211e-02 -3.250918781e+01 -3.250918781e+01 +9.5724e-01 -3.1672e+00
395 0 +2.227899358e-02 -3.253772101e+01 -3.253772101e+01 +6.3005e-01 -3.6703e+00
399 0 +1.087323789e-02 -3.254912676e+01 -3.254912676e+01 +1.0782e+00 -3.3437e+00
429 0 +5.672780670e-04 -3.255943272e+01 -3.255943272e+01 +1.0316e+00 -3.3274e+00
459 0 +1.162976732e-04 -3.255988370e+01 -3.255988370e+01 +1.0316e+00 -3.3098e+00
928 0 +1.404426690e-06 -3.255999860e+01 -3.255999860e+01 +1.0525e+00 -3.2646e+00
1195 0 +4.980674433e-07 -3.255999950e+01 -3.255999950e+01 +1.0277e+00 -3.2818e+00
1466 0 +2.919111921e-07 -3.255999971e+01 -3.255999971e+01 +1.0752e+00 -3.2311e+00
1638 0 +4.809191978e-08 -3.255999995e+01 -3.255999995e+01 +1.0648e+00 -3.2386e+00
1678 0 +1.237425806e-08 -3.255999999e+01 -3.255999999e+01 +1.0426e+00 -3.2646e+00
1700 0 +3.864926157e-10 -3.256000000e+01 -3.256000000e+01 +1.0504e+00 -3.2558e+00
2415 0 +2.629008122e-13 -3.256000000e+01 -3.256000000e+01 +1.0507e+00 -3.2538e+00
2774 0 +0.000000000e+00 -3.256000000e+01 -3.256000000e+01 +1.0503e+00 -3.2543e+00
3420 0 +0.000000000e+00 -3.256000000e+01 -3.256000000e+01 +1.0503e+00 -3.2543e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.156970574e+00 +5.235569706e+02 +5.235569706e+02 +2.9654e+00 -3.1657e+00
14 0 +2.280370947e+00 +5.176803709e+02 +5.176803709e+02 -1.1754e+00 +4.8323e+00
27 0 +1.978758987e+00 +5.173787590e+02 +5.173787590e+02 -1.0485e+00 +4.2666e+00
40 0 +1.736962849e+00 +5.171369628e+02 +5.171369628e+02 -2.3874e+00 -6.2341e-01
65 0 +3.119262090e-05 +5.154000312e+02 +5.154000312e+02 -3.5713e+00 -7.5007e-01
654 0 +2.264258137e-05 +5.154000226e+02 +5.154000226e+02 -3.5455e+00 -7.6327e-01
743 0 +6.559365829e-06 +5.154000066e+02 +5.154000066e+02 -3.5351e+00 -7.4110e-01
755 0 +1.513732172e-06 +5.154000015e+02 +5.154000015e+02 -3.4411e+00 -7.2618e-01
1068 0 +9.463248034e-07 +5.154000009e+02 +5.154000009e+02 -3.4434e+00 -7.2597e-01
1284 0 +6.209407957e-07 +5.154000006e+02 +5.154000006e+02 -3.5132e+00 -7.4173e-01
1295 0 +4.644846285e-08 +5.154000000e+02 +5.154000000e+02 -3.4764e+00 -7.3381e-01
1475 0 +3.748164090e-08 +5.154000000e+02 +5.154000000e+02 -3.4775e+00 -7.3381e-01
1505 0 +1.591138243e-08 +5.154000000e+02 +5.154000000e+02 -3.4564e+00 -7.2449e-01
1535 0 +1.226328550e-08 +5.154000000e+02 +5.154000000e+02 -3.4573e+00 -7.2449e-01
1556 0 +6.662048690e-11 +5.154000000e+02 +5.154000000e+02 -3.4723e+00 -7.2781e-01
1718 0 +4.547473509e-13 +5.154000000e+02 +5.154000000e+02 -3.4718e+00 -7.2857e-01
2041 0 +0.000000000e+00 +5.154000000e+02 +5.154000000e+02 -3.4730e+00 -7.2882e-01
2730 0 +0.000000000e+00 +5.154000000e+02 +5.154000000e+02 -3.4730e+00 -7.2882e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.735316634e+00 +9.929653166e+02 +9.929653166e+02 +2.9654e+00 -3.1657e+00
3 0 +1.924283174e+00 +9.881542832e+02 +9.881542832e+02 -5.4167e-01 -4.0003e+00
54 0 +6.609530164e-01 +9.868909530e+02 +9.868909530e+02 -4.1593e+00 -2.2384e+00
90 0 +1.823766419e-01 +9.864123766e+02 +9.864123766e+02 -3.9140e+00 -3.2746e+00
203 0 +1.224381635e-01 +9.863524382e+02 +9.863524382e+02 -3.8234e+00 -2.8476e+00
243 0 +1.504128885e-02 +9.862450413e+02 +9.862450413e+02 -3.4579e+00 -4.0003e+00
323 0 +3.712531311e-03 +9.862337125e+02 +9.862337125e+02 -3.5527e+00 -3.5092e+00
469 0 +3.067947472e-03 +9.862330679e+02 +9.862330679e+02 -3.6976e+00 -3.4892e+00
564 0 +7.865428660e-04 +9.862307865e+02 +9.862307865e+02 -3.6793e+00 -3.4873e+00
589 0 +6.179590002e-05 +9.862300618e+02 +9.862300618e+02 -3.6501e+00 -3.4417e+00
775 0 +4.454409464e-07 +9.862300004e+02 +9.862300004e+02 -3.6193e+00 -3.5251e+00
1237 0 +2.116507858e-09 +9.862300000e+02 +9.862300000e+02 -3.6065e+00 -3.5577e+00
1655 0 +3.410605132e-13 +9.862300000e+02 +9.862300000e+02 -3.6039e+00 -3.5596e+00
1907 0 +0.000000000e+00 +9.862300000e+02 +9.862300000e+02 -3.6037e+00 -3.5600e+00
2880 0 +0.000000000e+00 +9.862300000e+02 +9.862300000e+02 -3.6037e+00 -3.5600e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.240800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397119093e+01 +1.380511909e+02 +1.380511909e+02 +2.9654e+00 -3.1657e+00
2 0 +6.658652048e+00 +1.307386520e+02 +1.307386520e+02 +2.7969e+00 +9.6850e-01
4 0 +2.088029650e+00 +1.261680296e+02 +1.261680296e+02 -4.0751e-01 -1.6629e+00
54 0 +2.103924287e-02 +1.241010392e+02 +1.241010392e+02 -4.0491e+00 -3.1978e-01
139 0 +1.723251754e-02 +1.240972325e+02 +1.240972325e+02 -3.4818e+00 -4.7963e-01
169 0 +1.908467202e-03 +1.240819085e+02 +1.240819085e+02 -3.4818e+00 -5.2772e-01
379 0 +5.363504480e-04 +1.240805364e+02 +1.240805364e+02 -3.5189e+00 -5.2772e-01
439 0 +1.523703561e-04 +1.240801524e+02 +1.240801524e+02 -3.5456e+00 -5.2772e-01
620 0 +9.910598365e-06 +1.240800099e+02 +1.240800099e+02 -3.5393e+00 -5.4595e-01
823 0 +3.131815873e-06 +1.240800031e+02 +1.240800031e+02 -3.5803e+00 -5.4539e-01
1059 0 +1.814883888e-08 +1.240800000e+02 +1.240800000e+02 -3.5211e+00 -5.6708e-01
1330 0 +2.006331101e-09 +1.240800000e+02 +1.240800000e+02 -3.5316e+00 -5.6562e-01
1805 0 +6.252776075e-13 +1.240800000e+02 +1.240800000e+02 -3.5231e+00 -5.6990e-01
2348 0 +0.000000000e+00 +1.240800000e+02 +1.240800000e+02 -3.5228e+00 -5.6983e-01
3240 0 +0.000000000e+00 +1.240800000e+02 +1.240800000e+02 -3.5228e+00 -5.6983e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.683100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.962037752e+01 -4.486896225e+02 -4.486896225e+02 +2.9654e+00 -3.1657e+00
2 0 +1.720967116e+01 -4.511003288e+02 -4.511003288e+02 +2.7969e+00 +9.6850e-01
