% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.300915121e+02 -1.319984879e+02 -1.319984879e+02 +2.9654e+00 -3.1657e+00
2 0 +6.621645365e+01 -3.958735463e+02 -3.958735463e+02 +2.7969e+00 +9.6850e-01
5 0 +3.532817422e+01 -4.267618258e+02 -4.267618258e+02 -3.5713e+00 +1.5089e+00
6 0 +1.471139134e+01 -4.473786087e+02 -4.473786087e+02 -4.4359e+00 +2.2200e+00
25 0 +1.021760949e+01 -4.518723905e+02 -4.518723905e+02 -4.4359e+00 +2.9398e+00
49 0 +4.799949186e+00 -4.572900508e+02 -4.572900508e+02 -2.4874e+00 +2.2867e+00
256 0 +1.035045784e+00 -4.610549542e+02 -4.610549542e+02 -2.2865e+00 +2.2867e+00
339 0 +3.630391851e-01 -4.617269608e+02 -4.617269608e+02 -2.3589e+00 +2.2877e+00
961 0 +3.099060734e-01 -4.617800939e+02 -4.617800939e+02 -2.3745e+00 +2.2948e+00
1217 0 +1.078579893e-01 -4.619821420e+02 -4.619821420e+02 -2.3635e+00 +2.2980e+00
1414 0 +4.568752200e-02 -4.620443125e+02 -4.620443125e+02 -2.3479e+00 +2.2961e+00
1630 0 +2.093254385e-02 -4.620690675e+02 -4.620690675e+02 -2.3462e+00 +2.3032e+00
1691 0 +1.817623863e-02 -4.620718238e+02 -4.620718238e+02 -2.3317e+00 +2.2993e+00
1946 0 +1.958578910e-04 -4.620898041e+02 -4.620898041e+02 -2.3414e+00 +2.2997e+00
2263 0 +4.217847379e-05 -4.620899578e+02 -4.620899578e+02 -2.3409e+00 +2.3001e+00
2350 0 +8.274769641e-06 -4.620899917e+02 -4.620899917e+02 -2.3408e+00 +2.2999e+00
2414 0 +2.254907088e-06 -4.620899977e+02 -4.620899977e+02 -2.3407e+00 +2.3000e+00
2452 0 +4.954989095e-07 -4.620899995e+02 -4.620899995e+02 -2.3408e+00 +2.3000e+00
2549 0 +2.482190098e-07 -4.620899998e+02 -4.620899998e+02 -2.3408e+00 +2.3000e+00
2575 0 +1.597741175e-07 -4.620899998e+02 -4.620899998e+02 -2.3408e+00 +2.3000e+00
2650 0 +1.959125484e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
2701 0 +1.256779569e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
2737 0 +4.100684237e-10 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
3118 0 +1.136868377e-13 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
3119 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
3371 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.236615354e+01 +1.500261535e+02 +1.500261535e+02 +2.9654e+00 -3.1657e+00
2 0 +6.605517876e+01 +1.437151788e+02 +1.437151788e+02 +2.7969e+00 +9.6850e-01
4 0 +4.148570361e+01 +1.191457036e+02 +1.191457036e+02 -4.0751e-01 -1.6629e+00
16 0 +2.062784896e+01 +9.828784896e+01 +9.828784896e+01 +1.8031e+00 -4.9501e-01
18 0 +9.368463390e+00 +8.702846339e+01 +8.702846339e+01 +6.3288e-01 -1.1458e+00
116 0 +3.339043293e+00 +8.099904329e+01 +8.099904329e+01 +2.4769e+00 -5.3593e-01
232 0 +1.955224738e+00 +7.961522474e+01 +7.961522474e+01 +2.2982e+00 -8.4570e-01
463 0 +1.862750089e+00 +7.952275009e+01 +7.952275009e+01 +2.3365e+00 -5.1288e-01
499 0 +1.783830159e+00 +7.944383016e+01 +7.944383016e+01 +2.4448e+00 -8.2823e-01
518 0 +1.450083125e+00 +7.911008313e+01 +7.911008313e+01 +2.3623e+00 -4.7785e-01
549 0 +1.249754275e+00 +7.890975427e+01 +7.890975427e+01 +1.3794e+00 -8.6061e-01
593 0 +1.202816742e+00 +7.886281674e+01 +7.886281674e+01 +1.3793e+00 -8.5664e-01
