% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.440739333e+00 +4.822073933e+01 +4.822073933e+01 +2.9654e+00 -3.1657e+00
2 0 +2.132132148e+00 +4.291213215e+01 +4.291213215e+01 +2.7969e+00 +9.6850e-01
16 0 +1.997729733e+00 +4.277772973e+01 +4.277772973e+01 -1.1957e-01 +2.1549e+00
67 0 +1.914118661e+00 +4.269411866e+01 +4.269411866e+01 +1.5002e+00 +3.6370e+00
69 0 +1.120546271e+00 +4.190054627e+01 +4.190054627e+01 +1.1100e+00 +3.2883e+00
133 0 +6.934818669e-01 +4.147348187e+01 +4.147348187e+01 +9.1753e-01 +3.0463e+00
1800 0 +6.918569112e-01 +4.147185691e+01 +4.147185691e+01 +8.8267e-01 +3.0150e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.914239294e+01 +2.754239294e+01 +2.754239294e+01 +2.9654e+00 -3.1657e+00
2 0 +7.908286792e+00 +6.308286792e+00 +6.308286792e+00 +2.7969e+00 +9.6850e-01
4 0 +2.526326785e+00 +9.263267850e-01 +9.263267850e-01 -4.0751e-01 -1.6629e+00
5 0 +2.105027697e+00 +5.050276971e-01 +5.050276971e-01 -3.5713e+00 +1.5089e+00
29 0 +5.956133993e-02 -1.540438660e+00 -1.540438660e+00 +5.0151e-01 -1.8982e+00
49 0 +9.198851332e-03 -1.590801149e+00 -1.590801149e+00 +1.0753e+00 -1.9283e+00
159 0 +9.195347470e-04 -1.599080465e+00 -1.599080465e+00 +1.0753e+00 -1.9623e+00
192 0 +3.851482906e-04 -1.599614852e+00 -1.599614852e+00 +1.2645e+00 -1.9927e+00
262 0 +2.884227281e-04 -1.599711577e+00 -1.599711577e+00 +1.2645e+00 -1.9957e+00
269 0 +8.001807539e-05 -1.599919982e+00 -1.599919982e+00 +9.9431e-01 -1.9964e+00
448 0 +2.622212151e-05 -1.599973778e+00 -1.599973778e+00 +1.1139e+00 -1.9927e+00
469 0 +1.903139788e-05 -1.599980969e+00 -1.599980969e+00 +1.2038e+00 -2.0072e+00
501 0 +1.614823238e-06 -1.599998385e+00 -1.599998385e+00 +1.1814e+00 -2.0173e+00
518 0 +2.404447488e-07 -1.599999760e+00 -1.599999760e+00 +1.1139e+00 -2.0169e+00
521 0 +1.047821603e-07 -1.599999895e+00 -1.599999895e+00 +1.1290e+00 -2.0173e+00
587 0 +2.049650982e-08 -1.599999980e+00 -1.599999980e+00 +1.1126e+00 -2.0130e+00
637 0 +3.386290803e-09 -1.599999997e+00 -1.599999997e+00 +1.1191e+00 -2.0131e+00
783 0 +2.247091402e-13 -1.600000000e+00 -1.600000000e+00 +1.1291e+00 -2.0124e+00
982 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1284e+00 -2.0125e+00
1170 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1284e+00 -2.0125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.329202144e+00 -3.645107979e+02 -3.645107979e+02 +2.9654e+00 -3.1657e+00
7 0 +3.220365130e+00 -3.676196349e+02 -3.676196349e+02 +4.3855e+00 -4.9922e+00
10 0 +3.118844135e+00 -3.677211559e+02 -3.677211559e+02 -4.7694e+00 +2.4775e-01
19 0 +2.947397110e+00 -3.678926029e+02 -3.678926029e+02 +4.4820e+00 -4.9635e+00
20 0 +2.704165439e+00 -3.681358346e+02 -3.681358346e+02 -4.7694e+00 +2.0825e-01
24 0 +2.439380549e+00 -3.684006195e+02 -3.684006195e+02 +2.3957e+00 -1.7038e-01
34 0 +8.121282063e-02 -3.707587872e+02 -3.707587872e+02 +2.3957e+00 -4.9366e-01
166 0 +1.503595045e-02 -3.708249640e+02 -3.708249640e+02 +2.9426e+00 -8.3721e-01
294 0 +3.753474254e-03 -3.708362465e+02 -3.708362465e+02 +2.8301e+00 -7.4328e-01
415 0 +3.286344451e-03 -3.708367137e+02 -3.708367137e+02 +2.9813e+00 -8.1698e-01
434 0 +2.954655771e-03 -3.708370453e+02 -3.708370453e+02 +2.8301e+00 -6.7367e-01
464 0 +7.589097133e-04 -3.708392411e+02 -3.708392411e+02 +2.8941e+00 -7.3148e-01
484 0 +3.425094695e-04 -3.708396575e+02 -3.708396575e+02 +2.9546e+00 -7.2480e-01
504 0 +1.861578180e-04 -3.708398138e+02 -3.708398138e+02 +2.9546e+00 -7.4200e-01
527 0 +1.686531367e-04 -3.708398313e+02 -3.708398313e+02 +2.9565e+00 -7.4745e-01
566 0 +1.307207206e-04 -3.708398693e+02 -3.708398693e+02 +2.9758e+00 -7.6660e-01
591 0 +8.725207147e-05 -3.708399127e+02 -3.708399127e+02 +3.0177e+00 -7.5257e-01
661 0 +7.838804771e-05 -3.708399216e+02 -3.708399216e+02 +3.0077e+00 -7.5257e-01
673 0 +4.765992088e-05 -3.708399523e+02 -3.708399523e+02 +2.9977e+00 -7.6500e-01
683 0 +3.089028218e-05 -3.708399691e+02 -3.708399691e+02 +3.0085e+00 -7.6500e-01
703 0 +2.576042408e-05 -3.708399742e+02 -3.708399742e+02 +3.0190e+00 -7.6769e-01
742 0 +1.335058033e-05 -3.708399866e+02 -3.708399866e+02 +3.0393e+00 -7.7200e-01
761 0 +4.727500027e-07 -3.708399995e+02 -3.708399995e+02 +3.0788e+00 -7.9311e-01
785 0 +4.022484745e-07 -3.708399996e+02 -3.708399996e+02 +3.1342e+00 -8.1030e-01
821 0 +2.429301276e-07 -3.708399998e+02 -3.708399998e+02 +3.1390e+00 -8.2211e-01
823 0 +7.594388762e-08 -3.708399999e+02 -3.708399999e+02 +3.0916e+00 -7.9876e-01
855 0 +1.429049235e-08 -3.708400000e+02 -3.708400000e+02 +3.1066e+00 -8.0283e-01
894 0 +1.565183538e-09 -3.708400000e+02 -3.708400000e+02 +3.1165e+00 -8.0773e-01
1075 0 +2.842170943e-13 -3.708400000e+02 -3.708400000e+02 +3.1155e+00 -8.0894e-01
1256 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1145e+00 -8.0863e-01
1430 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1145e+00 -8.0863e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.804360174e+01 -1.451639826e+01 -1.451639826e+01 +2.9654e+00 -3.1657e+00
2 0 +6.570824065e+00 -2.598917594e+01 -2.598917594e+01 +2.7969e+00 +9.6850e-01
15 0 +2.801895296e+00 -2.975810470e+01 -2.975810470e+01 -3.5713e+00 +3.2278e+00
23 0 +1.973609129e+00 -3.058639087e+01 -3.058639087e+01 -5.4167e-01 -8.1966e-01
30 0 +1.876514824e+00 -3.068348518e+01 -3.068348518e+01 -3.6290e+00 +9.6683e-01
71 0 +1.565375067e+00 -3.099462493e+01 -3.099462493e+01 -3.5343e+00 +7.1688e-01
75 0 +9.657453236e-01 -3.159425468e+01 -3.159425468e+01 -4.7478e+00 +3.2278e+00
85 0 +7.815579652e-01 -3.177844203e+01 -3.177844203e+01 -4.7478e+00 +3.4435e+00
125 0 +7.685473208e-01 -3.179145268e+01 -3.179145268e+01 -4.7478e+00 +3.4233e+00
214 0 +7.317952010e-01 -3.182820480e+01 -3.182820480e+01 -4.7163e+00 +3.4043e+00
374 0 +7.224345427e-01 -3.183756546e+01 -3.183756546e+01 -4.6451e+00 +3.2738e+00
404 0 +7.069407474e-01 -3.185305925e+01 -3.185305925e+01 -4.6813e+00 +3.3336e+00
2250 0 +6.918569112e-01 -3.186814309e+01 -3.186814309e+01 -4.6336e+00 +3.3392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.156970574e+00 +5.235569706e+02 +5.235569706e+02 +2.9654e+00 -3.1657e+00
13 0 +7.633189216e+00 +5.230331892e+02 +5.230331892e+02 -2.0009e+00 -1.3468e+00
17 0 +2.500693362e+00 +5.179006934e+02 +5.179006934e+02 +1.5251e+00 -2.6570e+00
44 0 +1.941326147e+00 +5.173413261e+02 +5.173413261e+02 -4.0751e-01 +4.7316e-01
46 0 +1.626842959e-02 +5.154162684e+02 +5.154162684e+02 -2.9530e+00 -5.7373e-01
168 0 +5.301655938e-05 +5.154000530e+02 +5.154000530e+02 -3.4145e+00 -7.3154e-01
243 0 +1.785939503e-06 +5.154000018e+02 +5.154000018e+02 -3.4228e+00 -7.1732e-01
353 0 +5.322713150e-07 +5.154000005e+02 +5.154000005e+02 -3.4443e+00 -7.1452e-01
448 0 +3.310219654e-09 +5.154000000e+02 +5.154000000e+02 -3.4810e+00 -7.2985e-01
634 0 +6.821210263e-13 +5.154000000e+02 +5.154000000e+02 -3.4730e+00 -7.2855e-01
698 0 +0.000000000e+00 +5.154000000e+02 +5.154000000e+02 -3.4721e+00 -7.2847e-01
870 0 +0.000000000e+00 +5.154000000e+02 +5.154000000e+02 -3.4721e+00 -7.2847e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.735316634e+00 +9.929653166e+02 +9.929653166e+02 +2.9654e+00 -3.1657e+00
3 0 +1.924283174e+00 +9.881542832e+02 +9.881542832e+02 -5.4167e-01 -4.0003e+00
25 0 +5.115864716e-01 +9.867415865e+02 +9.867415865e+02 -3.0928e+00 -4.7785e+00
96 0 +4.488201010e-01 +9.866788201e+02 +9.866788201e+02 -3.9229e+00 -2.5757e+00
106 0 +1.360364325e-01 +9.863660364e+02 +9.863660364e+02 -3.8050e+00 -3.5146e+00
160 0 +9.559678112e-02 +9.863255968e+02 +9.863255968e+02 -3.4925e+00 -3.4486e+00
200 0 +2.809431469e-02 +9.862580943e+02 +9.862580943e+02 -3.4925e+00 -3.9973e+00
236 0 +9.112635827e-03 +9.862391126e+02 +9.862391126e+02 -3.5355e+00 -3.5146e+00
320 0 +3.622327470e-03 +9.862336223e+02 +9.862336223e+02 -3.4925e+00 -3.8757e+00
397 0 +2.470882591e-04 +9.862302471e+02 +9.862302471e+02 -3.6093e+00 -3.6266e+00
457 0 +6.500027325e-06 +9.862300065e+02 +9.862300065e+02 -3.5713e+00 -3.6266e+00
522 0 +2.427934646e-06 +9.862300024e+02 +9.862300024e+02 -3.6147e+00 -3.5170e+00
602 0 +1.459860641e-07 +9.862300001e+02 +9.862300001e+02 -3.6147e+00 -3.5344e+00
729 0 +5.014055660e-08 +9.862300001e+02 +9.862300001e+02 -3.5934e+00 -3.5792e+00
739 0 +4.277239896e-08 +9.862300000e+02 +9.862300000e+02 -3.5963e+00 -3.5792e+00
749 0 +2.566105195e-08 +9.862300000e+02 +9.862300000e+02 -3.5966e+00 -3.5777e+00
762 0 +1.771900315e-08 +9.862300000e+02 +9.862300000e+02 -3.5967e+00 -3.5770e+00
765 0 +1.188459464e-08 +9.862300000e+02 +9.862300000e+02 -3.6066e+00 -3.5605e+00
775 0 +1.101386715e-08 +9.862300000e+02 +9.862300000e+02 -3.5972e+00 -3.5740e+00
781 0 +3.134118742e-09 +9.862300000e+02 +9.862300000e+02 -3.6023e+00 -3.5673e+00
930 0 +1.136868377e-13 +9.862300000e+02 +9.862300000e+02 -3.6032e+00 -3.5614e+00
1013 0 +0.000000000e+00 +9.862300000e+02 +9.862300000e+02 -3.6032e+00 -3.5613e+00
1160 0 +0.000000000e+00 +9.862300000e+02 +9.862300000e+02 -3.6032e+00 -3.5613e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.240800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397119093e+01 +1.380511909e+02 +1.380511909e+02 +2.9654e+00 -3.1657e+00
2 0 +6.658652048e+00 +1.307386520e+02 +1.307386520e+02 +2.7969e+00 +9.6850e-01
4 0 +2.088029650e+00 +1.261680296e+02 +1.261680296e+02 -4.0751e-01 -1.6629e+00
20 0 +8.387780437e-01 +1.249187780e+02 +1.249187780e+02 -4.7694e+00 +1.0214e-01
74 0 +5.953564002e-01 +1.246753564e+02 +1.246753564e+02 -2.3226e+00 -1.2004e+00
80 0 +9.531863058e-02 +1.241753186e+02 +1.241753186e+02 -2.8689e+00 -9.3940e-01
217 0 +2.829845117e-02 +1.241082985e+02 +1.241082985e+02 -3.2490e+00 -5.8511e-01
222 0 +4.921509100e-05 +1.240800492e+02 +1.240800492e+02 -3.6269e+00 -5.3433e-01
394 0 +6.727823262e-06 +1.240800067e+02 +1.240800067e+02 -3.5184e+00 -5.8704e-01
405 0 +3.044079463e-06 +1.240800030e+02 +1.240800030e+02 -3.4694e+00 -5.9801e-01
457 0 +1.264645277e-08 +1.240800000e+02 +1.240800000e+02 -3.5377e+00 -5.6374e-01
512 0 +1.141106054e-08 +1.240800000e+02 +1.240800000e+02 -3.5306e+00 -5.6871e-01
540 0 +6.478160230e-10 +1.240800000e+02 +1.240800000e+02 -3.5158e+00 -5.7293e-01
590 0 +1.421085472e-14 +1.240800000e+02 +1.240800000e+02 -3.5229e+00 -5.6982e-01
782 0 +0.000000000e+00 +1.240800000e+02 +1.240800000e+02 -3.5229e+00 -5.6978e-01
970 0 +0.000000000e+00 +1.240800000e+02 +1.240800000e+02 -3.5229e+00 -5.6978e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.683100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.962037752e+01 -4.486896225e+02 -4.486896225e+02 +2.9654e+00 -3.1657e+00
2 0 +1.720967116e+01 -4.511003288e+02 -4.511003288e+02 +2.7969e+00 +9.6850e-01
3 0 +1.182953453e+01 -4.564804655e+02 -4.564804655e+02 -5.4167e-01 -4.0003e+00
4 0 +1.006193810e+01 -4.582480619e+02 -4.582480619e+02 -4.0751e-01 -1.6629e+00
5 0 +6.381158788e-01 -4.676718841e+02 -4.676718841e+02 -3.5713e+00 +1.5089e+00
23 0 +4.471048520e-01 -4.678628951e+02 -4.678628951e+02 -2.4173e+00 +6.8692e-01
65 0 +3.987845855e-04 -4.683096012e+02 -4.683096012e+02 -2.7926e+00 +9.8116e-01
