% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.284412152e+07 +5.284406658e+07 +5.284406658e+07 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +5.971340761e+06 +5.971285821e+06 +5.971285821e+06 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
4 0 +9.471820507e+05 +9.471271107e+05 +9.471271107e+05 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
12 0 +1.389156281e+05 +1.388606881e+05 +1.388606881e+05 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
72 0 +1.199953514e+05 +1.199404114e+05 +1.199404114e+05 -1.6044e+00 +7.4129e-01 +2.7435e-01 +4.6117e+00 +3.5430e+00
80 0 +4.169272108e+04 +4.163778108e+04 +4.163778108e+04 -1.5320e+00 -8.4618e-01 -2.6876e+00 +2.2167e+00 +8.0918e-01
115 0 +1.504551600e+04 +1.499057600e+04 +1.499057600e+04 -2.8229e+00 +1.3876e+00 +4.0683e+00 +3.9227e+00 +3.9247e+00
142 0 +8.193449426e+03 +8.138509426e+03 +8.138509426e+03 +1.8827e-01 +3.5642e-01 -2.9694e+00 +1.4579e+00 +2.8576e+00
365 0 +2.523297604e+03 +2.468357604e+03 +2.468357604e+03 -2.6581e+00 +1.3380e+00 +4.4894e+00 +3.3332e+00 +4.8053e+00
398 0 +2.501494644e+03 +2.446554644e+03 +2.446554644e+03 -3.4783e+00 -8.0820e-01 +3.3821e+00 +4.3354e+00 +4.1049e+00
745 0 +1.681583721e+03 +1.626643721e+03 +1.626643721e+03 -3.6619e+00 +1.6573e-01 +3.9006e+00 +4.3439e+00 +3.4496e+00
784 0 +1.242037806e+03 +1.187097806e+03 +1.187097806e+03 -2.3939e+00 +8.4543e-02 +2.6171e+00 +3.5269e+00 +4.4926e+00
1261 0 +7.542828936e+02 +6.993428936e+02 +6.993428936e+02 -3.6240e+00 -1.8726e+00 -1.8133e+00 +4.8248e+00 -5.6506e-01
1376 0 +4.075176712e+02 +3.525776712e+02 +3.525776712e+02 -2.8055e+00 -1.1767e+00 -8.9062e-01 +4.0261e+00 +1.2382e+00
1629 0 +1.918007109e+02 +1.368607109e+02 +1.368607109e+02 -3.0303e+00 -1.3162e+00 -6.6192e-01 +4.2307e+00 +1.1859e+00
1781 0 +1.022095352e+02 +4.726953517e+01 +4.726953517e+01 -1.8374e+00 -1.9534e+00 -2.2358e+00 +3.5378e+00 +2.1724e+00
1841 0 +6.559505953e+01 +1.065505953e+01 +1.065505953e+01 -1.8341e+00 -1.9550e+00 -2.2671e+00 +3.5378e+00 +2.1317e+00
2060 0 +6.288899067e+01 +7.948990672e+00 +7.948990672e+00 -1.9774e+00 -1.5296e+00 -1.6692e+00 +3.5209e+00 +2.1408e+00
2144 0 +5.359916436e+01 -1.340835639e+00 -1.340835639e+00 -2.3480e+00 -1.3950e+00 -7.3463e-01 +3.8159e+00 +2.3374e+00
2306 0 +3.024963900e+01 -2.469036100e+01 -2.469036100e+01 -2.6782e+00 -1.5474e+00 -9.2333e-01 +4.0824e+00 +1.7141e+00
2529 0 +8.652880819e+00 -4.628711918e+01 -4.628711918e+01 -2.4252e+00 -1.5524e+00 -1.1726e+00 +3.8913e+00 +1.9006e+00
