% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.615087547e+05 +5.615850247e+05 +5.615850247e+05 +4.0903e+00 -3.8769e+00
4 0 +2.034105541e+05 +2.034868241e+05 +2.034868241e+05 +5.3251e-01 -4.0795e+00
17 0 +1.163245553e+04 +1.170872553e+04 +1.170872553e+04 -2.9788e+00 -2.3998e+00
48 0 +1.035687644e+04 +1.043314644e+04 +1.043314644e+04 +4.2350e+00 -4.8960e+00
81 0 +8.347941724e+03 +8.424211724e+03 +8.424211724e+03 -1.5169e+00 -3.0686e+00
101 0 +3.381619323e+03 +3.457889323e+03 +3.457889323e+03 +4.4630e+00 -4.9224e+00
136 0 +3.070220855e+03 +3.146490855e+03 +3.146490855e+03 -3.3854e+00 -2.4356e+00
224 0 +2.874397355e+03 +2.950667355e+03 +2.950667355e+03 -1.0610e+00 -3.1677e+00
228 0 +1.825513393e+02 +2.588213393e+02 +2.588213393e+02 +9.2877e-01 -3.7271e+00
570 0 +1.279557505e+02 +2.042257505e+02 +2.042257505e+02 +9.6842e-01 -3.7654e+00
572 0 +9.566877581e+00 +8.583687758e+01 +8.583687758e+01 +9.3014e-01 -3.7391e+00
628 0 +3.702495472e+00 +7.997249547e+01 +7.997249547e+01 +9.2960e-01 -3.7411e+00
697 0 +2.662846801e+00 +7.893284680e+01 +7.893284680e+01 +7.3799e-01 -3.6807e+00
1363 0 +2.368519756e+00 +7.863851976e+01 +7.863851976e+01 +6.5601e-01 -3.6546e+00
1566 0 +2.332839508e+00 +7.860283951e+01 +7.860283951e+01 +5.8386e-01 -3.6315e+00
1690 0 +2.182871282e+00 +7.845287128e+01 +7.845287128e+01 +5.7724e-01 -3.6298e+00
1740 0 +2.125432809e+00 +7.839543281e+01 +7.839543281e+01 +5.1790e-01 -3.6112e+00
1784 0 +7.655525194e-01 +7.703555252e+01 +7.703555252e+01 -1.4154e+00 -2.9988e+00
2729 0 +3.043361025e-01 +7.657433610e+01 +7.657433610e+01 -1.4920e+00 -2.9752e+00
2879 0 +3.016933895e-01 +7.657169339e+01 +7.657169339e+01 -1.4924e+00 -2.9752e+00
4651 0 +2.861311243e-01 +7.655613112e+01 +7.655613112e+01 -1.4572e+00 -2.9864e+00
4701 0 +2.777394245e-01 +7.654773942e+01 +7.654773942e+01 -1.4325e+00 -2.9943e+00
4751 0 +2.743665142e-01 +7.654436651e+01 +7.654436651e+01 -1.4227e+00 -2.9974e+00
4884 0 +2.560954772e-01 +7.652609548e+01 +7.652609548e+01 -1.4186e+00 -2.9984e+00
5201 0 +2.504246811e-01 +7.652042468e+01 +7.652042468e+01 -1.4160e+00 -2.9994e+00
5734 0 +2.444659674e-01 +7.651446597e+01 +7.651446597e+01 -1.4139e+00 -3.0000e+00
7201 0 +2.390972777e-01 +7.650909728e+01 +7.650909728e+01 -1.4072e+00 -3.0021e+00
8051 0 +2.352992890e-01 +7.650529929e+01 +7.650529929e+01 -1.3960e+00 -3.0056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.468987090e+07 +5.468984835e+07 +5.468984835e+07 -3.3787e+00 -1.9226e+00
