% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.335586013e+04 +5.350501013e+04 +5.350501013e+04 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +2.910829679e+04 +2.925744679e+04 +2.925744679e+04 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
7 0 +2.785734547e+04 +2.800649547e+04 +2.800649547e+04 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
10 0 +1.758299662e+04 +1.773214662e+04 +1.773214662e+04 +2.5536e+00 -7.4844e-01 -2.9206e+00 +6.7700e-01 -4.6869e+00
12 0 +6.647641230e+03 +6.796791230e+03 +6.796791230e+03 -1.7346e+00 +7.0444e-01 +2.0834e-01 +4.6117e+00 +3.4453e+00
24 0 +6.381503396e+03 +6.530653396e+03 +6.530653396e+03 -4.3465e-01 -2.8156e+00 -8.3490e-01 +3.8328e+00 -1.7565e+00
31 0 +5.296014693e+03 +5.445164693e+03 +5.445164693e+03 +1.1839e+00 -1.0778e+00 +6.4332e-01 -3.3237e-01 +1.3566e+00
43 0 +5.158380824e+03 +5.307530824e+03 +5.307530824e+03 -1.7367e+00 +4.7842e-01 +1.5325e+00 +6.1243e-01 -1.2694e+00
58 0 +1.866148139e+03 +2.015298139e+03 +2.015298139e+03 -1.1968e-02 -2.8080e+00 -5.7297e-01 +2.7953e+00 +2.5565e+00
60 0 +1.434620156e+03 +1.583770156e+03 +1.583770156e+03 +6.1818e-01 -7.4844e-01 -1.3888e+00 +5.5723e-01 -6.9760e-01
74 0 +1.304659700e+03 +1.453809700e+03 +1.453809700e+03 +1.8673e-01 -2.0891e+00 -8.3490e-01 +3.0019e+00 -8.9855e-01
110 0 +9.702997510e+02 +1.119449751e+03 +1.119449751e+03 -1.6391e+00 -7.4844e-01 -1.3888e+00 +5.5723e-01 -6.9760e-01
124 0 +5.458268075e+02 +6.949768075e+02 +6.949768075e+02 -3.2338e-01 -1.4017e+00 +2.8390e-01 +3.0019e+00 -8.9855e-01
133 0 +5.008080931e+02 +6.499580931e+02 +6.499580931e+02 -9.2235e-01 -2.7733e+00 -5.2318e-02 +2.7953e+00 +8.6293e-01
162 0 +1.108254586e+02 +2.599754586e+02 +2.599754586e+02 -2.3403e+00 -7.6780e-02 +2.0834e-01 +2.8993e+00 +9.8869e-01
384 0 +1.056083248e+02 +2.547583248e+02 +2.547583248e+02 -7.5078e-01 -6.1351e-01 +2.5621e-01 +1.9716e+00 -2.5044e+00
470 0 +8.766424378e+01 +2.368142438e+02 +2.368142438e+02 -6.0159e-01 -8.4199e-01 -1.4883e-01 +2.2194e+00 -1.8144e+00
487 0 +4.100261013e+01 +1.901526101e+02 +1.901526101e+02 -2.0304e+00 -3.4476e-01 +5.4417e-01 +2.8993e+00 +2.3355e-01
669 0 +2.348560073e+01 +1.726356007e+02 +1.726356007e+02 -6.3649e-01 -9.2391e-01 -7.6161e-01 +1.0709e+00 -4.0226e+00
908 0 +2.160764456e+01 +1.707576446e+02 +1.707576446e+02 -1.6959e-01 -8.9536e-01 -6.8632e-01 +1.2134e+00 -3.7708e+00
936 0 +1.299049066e+01 +1.621404907e+02 +1.621404907e+02 -6.5606e-01 -9.6573e-01 -7.2957e-01 +1.0062e+00 -3.5289e+00
970 0 +6.486519601e+00 +1.556365196e+02 +1.556365196e+02 -7.0638e-01 -1.1240e+00 -8.5960e-01 +9.1663e-01 -3.8603e+00
1079 0 +4.097185918e+00 +1.532471859e+02 +1.532471859e+02 -2.7051e-01 -8.5632e-01 -7.0745e-01 +1.0355e+00 -3.6408e+00
1433 0 +3.600306777e+00 +1.527503068e+02 +1.527503068e+02 -4.2848e-01 -1.0008e+00 -8.6755e-01 +7.7166e-01 -3.7708e+00
1444 0 +3.438633175e+00 +1.525886332e+02 +1.525886332e+02 -5.8869e-01 -1.1348e+00 -8.5143e-01 +9.0284e-01 -3.6874e+00
