% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.722930925e+02 +7.022630925e+02 +7.022630925e+02 +2.9654e+00 -3.1657e+00
2 0 +2.858479095e+02 +3.158179095e+02 +3.158179095e+02 +2.7969e+00 +9.6850e-01
3 0 +1.857899539e+02 +2.157599539e+02 +2.157599539e+02 -5.4167e-01 -4.0003e+00
16 0 +1.432476874e+02 +1.732176874e+02 +1.732176874e+02 +1.8031e+00 -4.9501e-01
18 0 +1.070660915e+02 +1.370360915e+02 +1.370360915e+02 +6.3288e-01 -1.1458e+00
25 0 +7.396042448e+01 +1.039304245e+02 +1.039304245e+02 +6.3288e-01 -3.3593e+00
27 0 +4.789436718e+01 +7.786436718e+01 +7.786436718e+01 +4.1390e-01 -2.6033e+00
71 0 +1.221116040e+01 +4.218116040e+01 +4.218116040e+01 +6.3288e-01 -2.6268e+00
194 0 +6.898788912e+00 +3.686878891e+01 +3.686878891e+01 +8.6445e-01 -1.6488e+00
260 0 +1.201061800e+00 +3.117106180e+01 +3.117106180e+01 +9.1839e-01 -1.5462e+00
305 0 +1.979131714e-01 +3.016791317e+01 +3.016791317e+01 +7.8845e-01 -1.9845e+00
573 0 +1.086487592e-01 +3.007864876e+01 +3.007864876e+01 +9.0717e-01 -1.5986e+00
669 0 +1.029566743e-01 +3.007295667e+01 +3.007295667e+01 +8.3918e-01 -1.8175e+00
682 0 +7.612866484e-02 +3.004612866e+01 +3.004612866e+01 +8.8648e-01 -1.6656e+00
695 0 +1.973673167e-02 +2.998973673e+01 +2.998973673e+01 +8.8654e-01 -1.6643e+00
843 0 +7.247690690e-03 +2.997724769e+01 +2.997724769e+01 +8.5993e-01 -1.7511e+00
991 0 +3.709039521e-03 +2.997370904e+01 +2.997370904e+01 +8.7095e-01 -1.7153e+00
1084 0 +2.380107122e-03 +2.997238011e+01 +2.997238011e+01 +8.6664e-01 -1.7292e+00
1175 0 +6.603347461e-04 +2.997066033e+01 +2.997066033e+01 +8.7509e-01 -1.7017e+00
1314 0 +2.708639120e-04 +2.997027086e+01 +2.997027086e+01 +8.7480e-01 -1.7027e+00
1379 0 +1.894506445e-04 +2.997018945e+01 +2.997018945e+01 +8.7434e-01 -1.7042e+00
1387 0 +7.632876319e-05 +2.997007633e+01 +2.997007633e+01 +8.7305e-01 -1.7084e+00
1399 0 +5.112773007e-05 +2.997005113e+01 +2.997005113e+01 +8.7502e-01 -1.7020e+00
1422 0 +4.783051499e-05 +2.997004783e+01 +2.997004783e+01 +8.7406e-01 -1.7051e+00
1441 0 +4.223464672e-05 +2.997004223e+01 +2.997004223e+01 +8.7465e-01 -1.7032e+00
1454 0 +3.285049904e-05 +2.997003285e+01 +2.997003285e+01 +8.7516e-01 -1.7015e+00
1486 0 +2.824121763e-05 +2.997002824e+01 +2.997002824e+01 +8.7530e-01 -1.7011e+00
1564 0 +1.679469809e-05 +2.997001679e+01 +2.997001679e+01 +8.7407e-01 -1.7051e+00
1594 0 +9.132697329e-06 +2.997000913e+01 +2.997000913e+01 +8.7471e-01 -1.7030e+00
1675 0 +7.620277948e-06 +2.997000762e+01 +2.997000762e+01 +8.7497e-01 -1.7021e+00
1691 0 +4.892840693e-06 +2.997000489e+01 +2.997000489e+01 +8.7461e-01 -1.7033e+00
1734 0 +3.968841533e-06 +2.997000397e+01 +2.997000397e+01 +8.7394e-01 -1.7055e+00
1742 0 +2.555708988e-06 +2.997000256e+01 +2.997000256e+01 +8.7431e-01 -1.7043e+00
1749 0 +8.724608520e-07 +2.997000087e+01 +2.997000087e+01 +8.7442e-01 -1.7039e+00
