% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.057730468e+03 +2.087700468e+03 +2.087700468e+03 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +8.377527657e+02 +8.677227657e+02 +8.677227657e+02 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +7.247567341e+02 +7.547267341e+02 +7.547267341e+02 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
15 0 +5.335517485e+02 +5.635217485e+02 +5.635217485e+02 -1.0512e+00 -2.0651e+00 -4.8592e+00 -3.0116e+00 +2.1134e+00
40 0 +4.819783776e+02 +5.119483776e+02 +5.119483776e+02 +8.0956e-01 -1.7979e+00 -4.8592e+00 -3.0116e+00 +2.2399e+00
52 0 +4.135870980e+02 +4.435570980e+02 +4.435570980e+02 +7.5874e-01 -1.9620e+00 -2.1550e+00 -3.5713e+00 +1.7056e+00
65 0 +3.883557318e+02 +4.183257318e+02 +4.183257318e+02 +9.9801e-01 -1.7979e+00 -4.8592e+00 -1.9779e+00 +2.2399e+00
90 0 +3.296001537e+02 +3.595701537e+02 +3.595701537e+02 +9.9801e-01 -1.8017e+00 -4.4268e+00 -1.9779e+00 +1.6882e+00
114 0 +2.432332752e+02 +2.732032752e+02 +2.732032752e+02 +1.2053e+00 -2.0373e+00 -4.6901e+00 -2.0218e+00 +3.9443e+00
188 0 +7.027942772e+01 +1.002494277e+02 +1.002494277e+02 +1.0420e+00 -1.4334e+00 -3.6249e+00 -1.6080e+00 +3.2557e+00
397 0 +4.803417202e+01 +7.800417202e+01 +7.800417202e+01 +6.4142e-02 +3.4304e-01 -3.1234e+00 -1.6556e+00 +3.7617e+00
440 0 +4.347382285e+01 +7.344382285e+01 +7.344382285e+01 -8.5282e-03 +2.5889e-01 -3.2303e+00 -1.7341e+00 +3.8454e+00
538 0 +3.872794464e+01 +6.869794464e+01 +6.869794464e+01 +6.7989e-01 -7.0379e-01 -3.4577e+00 -1.7401e+00 +3.4717e+00
653 0 +2.809775573e+01 +5.806775573e+01 +5.806775573e+01 +6.5468e-01 -9.9068e-01 -3.5442e+00 -1.8574e+00 +3.6067e+00
803 0 +1.578570811e+01 +4.575570811e+01 +4.575570811e+01 +5.5601e-01 -7.8086e-01 -3.4347e+00 -1.8568e+00 +3.5613e+00
1019 0 +1.352034894e+01 +4.349034894e+01 +4.349034894e+01 +9.8369e-01 -2.0928e+00 -3.7395e+00 -1.9844e+00 +2.8641e+00
1060 0 +1.184138584e+01 +4.181138584e+01 +4.181138584e+01 +5.6381e-01 -7.7253e-01 -3.4291e+00 -1.8419e+00 +3.4296e+00
