% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.052703575e+01 -9.594729642e+02 -9.594729642e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
11 0 +2.424599599e+01 -9.757540040e+02 -9.757540040e+02 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
30 0 +1.200819771e+01 -9.879918023e+02 -9.879918023e+02 -2.3322e+00 +4.7661e+00 -8.8963e-01 -4.6695e+00 -1.5493e+00
109 0 +8.527543358e+00 -9.914724566e+02 -9.914724566e+02 -2.2527e+00 -2.9277e+00 +3.7822e+00 +2.5700e+00 -4.5310e+00
641 0 +8.204294783e+00 -9.917957052e+02 -9.917957052e+02 +1.0843e+00 +7.2004e-01 +2.2535e+00 -2.0230e+00 -2.7264e+00
1018 0 +8.007543910e+00 -9.919924561e+02 -9.919924561e+02 -2.6006e+00 +1.8457e+00 -4.1213e+00 -3.6118e+00 -4.4712e+00
1039 0 +7.568187685e+00 -9.924318123e+02 -9.924318123e+02 +2.6831e+00 +3.9692e-01 +8.6751e-01 +2.2427e+00 +1.0703e+00
1208 0 +3.172175984e+00 -9.968278240e+02 -9.968278240e+02 -1.4361e-01 +2.5215e-02 +2.9726e+00 -3.2407e+00 -3.6986e+00
1348 0 +3.044154360e+00 -9.969558456e+02 -9.969558456e+02 -1.4361e-01 +2.5215e-02 +2.9726e+00 -3.2407e+00 -3.9821e+00
1629 0 +1.962812566e+00 -9.980371874e+02 -9.980371874e+02 +1.0843e+00 +1.0896e-01 +2.2535e+00 -2.0167e+00 -2.7264e+00
2132 0 +1.087573098e+00 -9.989124269e+02 -9.989124269e+02 +2.6831e+00 +3.9692e-01 +8.6751e-01 +2.2427e+00 +7.6950e-01
2294 0 +9.919292168e-01 -9.990080708e+02 -9.990080708e+02 +1.0843e+00 +1.0896e-01 +2.2535e+00 -2.0167e+00 -2.3294e+00
2394 0 +9.496442979e-01 -9.990503557e+02 -9.990503557e+02 +2.3229e+00 +1.0596e+00 +1.3825e+00 +1.5108e+00 -2.3405e-01
2551 0 +8.296455368e-01 -9.991703545e+02 -9.991703545e+02 +1.0843e+00 +1.0896e-01 +2.4910e+00 -2.0167e+00 -2.3294e+00
3708 0 +1.856206747e-01 -9.998143793e+02 -9.998143793e+02 +1.2410e+00 +6.1845e-01 +2.4889e+00 +7.7486e-01 -1.0777e+00
4473 0 +1.185399436e-01 -9.998814601e+02 -9.998814601e+02 +1.2410e+00 +6.1845e-01 +2.3492e+00 +7.7486e-01 -1.0777e+00
5211 0 +1.048815750e-01 -9.998951184e+02 -9.998951184e+02 +1.0843e+00 +1.0896e-01 +2.4910e+00 -2.0167e+00 -2.4903e+00
