% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300728164e+07 +1.300707176e+07 +1.300707176e+07 +2.9654e+00 -3.1657e+00
2 0 +2.889761486e+05 +2.887662686e+05 +2.887662686e+05 +2.7969e+00 +9.6850e-01
10 0 +4.179851602e+04 +4.158863602e+04 +4.158863602e+04 -4.7694e+00 +2.4775e-01
51 0 +3.176967633e+03 +2.967087633e+03 +2.967087633e+03 +3.6065e+00 +3.8997e-01
58 0 +9.547835807e+01 -1.144016419e+02 -1.144016419e+02 -2.8726e+00 +4.5664e-01
68 0 +8.025385494e+01 -1.296261451e+02 -1.296261451e+02 +2.3351e+00 +4.5664e-01
78 0 +7.885806608e+01 -1.310219339e+02 -1.310219339e+02 +1.5389e+00 +4.5664e-01
129 0 +3.429131171e+01 -1.755886883e+02 -1.755886883e+02 +4.1787e-01 +4.4233e-01
146 0 +6.207040324e-01 -2.092592960e+02 -2.092592960e+02 +9.7720e-01 +4.4722e-01
211 0 +3.673758976e-01 -2.095126241e+02 -2.095126241e+02 +1.5718e+00 +4.4849e-01
256 0 +1.268107142e-01 -2.097531893e+02 -2.097531893e+02 +1.4641e+00 +4.4826e-01
264 0 +3.873267653e-02 -2.098412673e+02 -2.098412673e+02 +1.0186e+00 +4.4797e-01
346 0 +3.282967460e-02 -2.098471703e+02 -2.098471703e+02 +1.0354e+00 +4.4798e-01
356 0 +3.113193062e-04 -2.098796887e+02 -2.098796887e+02 +1.2061e+00 +4.4798e-01
481 0 +1.353223022e-04 -2.098798647e+02 -2.098798647e+02 +1.1962e+00 +4.4801e-01
518 0 +1.333056123e-04 -2.098798667e+02 -2.098798667e+02 +1.1962e+00 +4.4800e-01
579 0 +1.204474233e-04 -2.098798796e+02 -2.098798796e+02 +1.2050e+00 +4.4801e-01
598 0 +2.705356573e-05 -2.098799729e+02 -2.098799729e+02 +1.2098e+00 +4.4800e-01
600 0 +1.830073188e-06 -2.098799982e+02 -2.098799982e+02 +1.2062e+00 +4.4800e-01
628 0 +1.774829627e-06 -2.098799982e+02 -2.098799982e+02 +1.2085e+00 +4.4800e-01
630 0 +1.298193553e-06 -2.098799987e+02 -2.098799987e+02 +1.2062e+00 +4.4800e-01
711 0 +4.111527119e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
725 0 +3.029896334e-09 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
1045 0 +9.947598301e-13 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
1163 0 +0.000000000e+00 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
1440 0 +0.000000000e+00 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.044216092e+07 +3.044206883e+07 +3.044206883e+07 +2.9654e+00 -3.1657e+00
2 0 +3.124812538e+06 +3.124720448e+06 +3.124720448e+06 +2.7969e+00 +9.6850e-01
5 0 +1.349575745e+06 +1.349483655e+06 +1.349483655e+06 -3.5713e+00 +1.5089e+00
6 0 +1.718483792e+05 +1.717562892e+05 +1.717562892e+05 -4.4359e+00 +2.2200e+00
36 0 +1.020081128e+05 +1.019160228e+05 +1.019160228e+05 +1.0765e+00 +2.9320e+00
