% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.353792919e+01 -2.881207081e+01 -2.881207081e+01 +2.9654e+00 -3.1657e+00
2 0 +4.431617998e+00 -4.791838200e+01 -4.791838200e+01 +2.7969e+00 +9.6850e-01
4 0 +3.686547444e-01 -5.198134526e+01 -5.198134526e+01 -4.0751e-01 -1.6629e+00
124 0 +3.119637772e-01 -5.203803622e+01 -5.203803622e+01 -4.6614e-01 -1.6629e+00
163 0 +2.824335726e-01 -5.206756643e+01 -5.206756643e+01 -9.9614e-01 -1.7781e+00
202 0 +2.787056533e-01 -5.207129435e+01 -5.207129435e+01 -7.4844e-01 -7.1800e-01
206 0 +1.333736819e-01 -5.221662632e+01 -5.221662632e+01 -8.5569e-01 -1.6968e+00
277 0 +6.233871946e-02 -5.228766128e+01 -5.228766128e+01 -9.6808e-01 -8.6104e-01
450 0 +3.536736917e-02 -5.231463263e+01 -5.231463263e+01 -9.6808e-01 -9.3847e-01
462 0 +2.370647519e-02 -5.232629352e+01 -5.232629352e+01 -9.1288e-01 -1.0164e+00
574 0 +1.361893699e-02 -5.233638106e+01 -5.233638106e+01 -9.2992e-01 -1.0164e+00
723 0 +1.055238262e-02 -5.233944762e+01 -5.233944762e+01 -8.1487e-01 -1.4246e+00
859 0 +6.734635224e-03 -5.234326536e+01 -5.234326536e+01 -9.0093e-01 -1.1139e+00
1035 0 +3.112864553e-03 -5.234688714e+01 -5.234688714e+01 -8.9868e-01 -1.1578e+00
1125 0 +2.787893712e-03 -5.234721211e+01 -5.234721211e+01 -8.7704e-01 -1.2155e+00
1335 0 +1.217197043e-03 -5.234878280e+01 -5.234878280e+01 -8.9129e-01 -1.1693e+00
1429 0 +9.332894921e-04 -5.234906671e+01 -5.234906671e+01 -8.9129e-01 -1.1769e+00
1763 0 +1.454772701e-04 -5.234985452e+01 -5.234985452e+01 -8.8208e-01 -1.2071e+00
2760 0 +5.385628188e-05 -5.234994614e+01 -5.234994614e+01 -8.6494e-01 -1.2707e+00
3222 0 +1.082975836e-05 -5.234998917e+01 -5.234998917e+01 -8.7744e-01 -1.2247e+00
4022 0 +9.243989872e-06 -5.234999076e+01 -5.234999076e+01 -8.6721e-01 -1.2625e+00
4220 0 +1.465286203e-08 -5.234999999e+01 -5.234999999e+01 -8.7137e-01 -1.2471e+00
5001 0 +1.321460985e-08 -5.234999999e+01 -5.234999999e+01 -8.7155e-01 -1.2464e+00
5645 0 +5.369216183e-09 -5.234999999e+01 -5.234999999e+01 -8.7223e-01 -1.2440e+00
6171 0 +5.684341886e-13 -5.235000000e+01 -5.235000000e+01 -8.7199e-01 -1.2448e+00
6575 0 +0.000000000e+00 -5.235000000e+01 -5.235000000e+01 -8.7200e-01 -1.2448e+00
8001 0 +0.000000000e+00 -5.235000000e+01 -5.235000000e+01 -8.7200e-01 -1.2448e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224538951e+01 -1.672946105e+02 -1.672946105e+02 +2.9654e+00 -3.1657e+00
