% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.327995216e+02 -2.292904784e+02 -2.292904784e+02 +1.4729e+00 -2.2890e+00
2 0 +6.698259369e+01 -3.951074063e+02 -3.951074063e+02 -3.3651e+00 +2.7490e+00
4 0 +3.991142698e+01 -4.221785730e+02 -4.221785730e+02 +2.3388e+00 +3.8212e+00
6 0 +3.168698395e+01 -4.304030161e+02 -4.304030161e+02 -1.5871e-01 +2.5548e+00
10 0 +1.071255103e+01 -4.513774490e+02 -4.513774490e+02 +1.2825e+00 +2.6989e+00
140 0 +9.456795080e+00 -4.526332049e+02 -4.526332049e+02 +1.5047e-01 +2.3049e+00
163 0 +7.691260881e+00 -4.543987391e+02 -4.543987391e+02 +1.4343e+00 +2.6562e+00
206 0 +4.292077086e+00 -4.577979229e+02 -4.577979229e+02 +1.2781e+00 +2.6240e+00
238 0 +2.677272795e+00 -4.594127272e+02 -4.594127272e+02 +1.3727e+00 +2.5928e+00
341 0 +2.618664450e+00 -4.594713356e+02 -4.594713356e+02 +1.3741e+00 +2.5944e+00
366 0 +2.490980167e+00 -4.595990198e+02 -4.595990198e+02 +1.3462e+00 +2.5909e+00
402 0 +2.382355099e+00 -4.597076449e+02 -4.597076449e+02 +1.3491e+00 +2.5926e+00
460 0 +2.263735591e+00 -4.598262644e+02 -4.598262644e+02 +1.3511e+00 +2.5949e+00
484 0 +2.101533820e+00 -4.599884662e+02 -4.599884662e+02 +1.3527e+00 +2.5994e+00
505 0 +2.079215509e+00 -4.600107845e+02 -4.600107845e+02 +1.3542e+00 +2.6007e+00
528 0 +2.027689652e+00 -4.600623103e+02 -4.600623103e+02 +1.3534e+00 +2.6040e+00
722 0 +1.994248515e+00 -4.600957515e+02 -4.600957515e+02 +1.3473e+00 +2.6049e+00
8051 0 +1.989918114e+00 -4.601000819e+02 -4.601000819e+02 +1.3443e+00 +2.6056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.347554595e+02 +2.124154595e+02 +2.124154595e+02 +2.9181e-01 -4.1948e+00
3 0 +9.317076322e+01 +1.708307632e+02 +1.708307632e+02 -2.9827e+00 +1.2172e+00
6 0 +5.774000557e+01 +1.354000056e+02 +1.354000056e+02 +6.6889e-01 -3.0822e+00
8 0 +4.278245708e+01 +1.204424571e+02 +1.204424571e+02 +1.3641e+00 -2.7427e+00
11 0 +2.697627575e+01 +1.046362757e+02 +1.046362757e+02 +1.4225e+00 -2.3168e+00
24 0 +1.496042490e+01 +9.262042490e+01 +9.262042490e+01 +1.5269e+00 -7.7801e-01
