% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.342119879e+02 -3.278780121e+02 -3.278780121e+02 +2.4235e+00 -3.5631e-01 +4.1663e+00
2 0 +4.512868966e+01 -4.169613103e+02 -4.169613103e+02 -4.1518e-01 +1.9567e+00 +1.1927e+00
32 0 +3.183255169e+01 -4.302574483e+02 -4.302574483e+02 -3.9046e+00 +1.8112e+00 +2.6723e+00
52 0 +2.665945683e+01 -4.354305432e+02 -4.354305432e+02 -4.3357e+00 +1.3801e+00 +2.2412e+00
67 0 +2.578531877e+01 -4.363046812e+02 -4.363046812e+02 -3.4356e+00 +2.2802e+00 +3.1414e+00
71 0 +1.802377176e+01 -4.440662282e+02 -4.440662282e+02 -4.0787e+00 +1.6371e+00 +2.4983e+00
147 0 +6.930479894e+00 -4.551595201e+02 -4.551595201e+02 -4.2020e+00 +1.6866e+00 +2.5738e+00
201 0 +6.349181036e+00 -4.557408190e+02 -4.557408190e+02 -4.3322e+00 +1.6795e+00 +2.5639e+00
244 0 +6.247090742e+00 -4.558429093e+02 -4.558429093e+02 -4.2698e+00 +1.6938e+00 +2.5924e+00
254 0 +6.159483540e+00 -4.559305165e+02 -4.559305165e+02 -4.2775e+00 +1.6860e+00 +2.5846e+00
1107 0 +6.014653854e+00 -4.560753461e+02 -4.560753461e+02 -4.2970e+00 +1.6919e+00 +2.5746e+00
22851 0 +5.969749305e+00 -4.561202507e+02 -4.561202507e+02 -4.2966e+00 +1.7040e+00 +2.5746e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.477265075e+01 +1.224326508e+02 +1.224326508e+02 +2.1226e+00 -9.1695e-02 -1.2844e-01
13 0 +4.066845172e+01 +1.183284517e+02 +1.183284517e+02 +1.3568e+00 +1.8486e+00 -1.2641e+00
50 0 +3.444953488e+01 +1.121095349e+02 +1.121095349e+02 +1.5356e+00 -9.1681e-01 -3.9007e-01
63 0 +3.119667302e+01 +1.088566730e+02 +1.088566730e+02 +6.7692e-01 -1.7755e+00 -1.2487e+00
67 0 +2.879629384e+01 +1.064562938e+02 +1.064562938e+02 +4.2958e-01 -2.0228e+00 -1.4961e+00
74 0 +2.719699898e+01 +1.048569990e+02 +1.048569990e+02 +9.5583e-01 -1.4966e+00 -9.6984e-01
78 0 +2.288108324e+01 +1.005410832e+02 +1.005410832e+02 -1.5442e+00 -1.5469e+00 -1.5559e+00
