% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.493563120e+02 -1.127336880e+02 -1.127336880e+02 +2.9654e+00 -3.1657e+00
2 0 +7.483312820e+01 -3.872568718e+02 -3.872568718e+02 +2.7969e+00 +9.6850e-01
5 0 +6.796952693e+01 -3.941204731e+02 -3.941204731e+02 -3.5713e+00 +1.5089e+00
6 0 +6.670578183e+01 -3.953842182e+02 -3.953842182e+02 -4.4359e+00 +2.2200e+00
13 0 +6.484595576e+01 -3.972440442e+02 -3.972440442e+02 -4.0939e+00 +1.1839e+00
15 0 +6.251975949e+01 -3.995702405e+02 -3.995702405e+02 -3.3237e-01 +3.5994e+00
20 0 +5.015674008e+01 -4.119332599e+02 -4.119332599e+02 -2.5897e+00 +1.8326e+00
21 0 +4.436360698e+01 -4.177263930e+02 -4.177263930e+02 +1.1000e+00 +3.3319e+00
38 0 +1.383711900e+01 -4.482528810e+02 -4.482528810e+02 +2.1134e+00 +2.9018e+00
52 0 +1.358613796e+01 -4.485038620e+02 -4.485038620e+02 +6.3276e-01 +1.9552e+00
75 0 +9.247263870e+00 -4.528427361e+02 -4.528427361e+02 +5.7964e-01 +2.3304e+00
193 0 +3.357850486e+00 -4.587321495e+02 -4.587321495e+02 +1.3847e+00 +2.3304e+00
408 0 +2.422322130e+00 -4.596676779e+02 -4.596676779e+02 +1.3632e+00 +1.9796e+00
661 0 +2.088313834e+00 -4.600016862e+02 -4.600016862e+02 +1.3600e+00 +1.9892e+00
854 0 +1.438207913e+00 -4.606517921e+02 -4.606517921e+02 +2.3295e+00 +2.2731e+00
958 0 +6.354746981e-02 -4.620264525e+02 -4.620264525e+02 +2.3295e+00 +2.3041e+00
1448 0 +3.572129692e-02 -4.620542787e+02 -4.620542787e+02 +2.3295e+00 +2.3022e+00
1779 0 +1.259317745e-02 -4.620774068e+02 -4.620774068e+02 +2.3331e+00 +2.3011e+00
1905 0 +1.231721969e-02 -4.620776828e+02 -4.620776828e+02 +2.3333e+00 +2.3011e+00
2443 0 +1.095081791e-02 -4.620790492e+02 -4.620790492e+02 +2.3333e+00 +2.3008e+00
2490 0 +3.082170042e-03 -4.620869178e+02 -4.620869178e+02 +2.3375e+00 +2.3006e+00
2593 0 +2.600120094e-03 -4.620873999e+02 -4.620873999e+02 +2.3375e+00 +2.2996e+00
2617 0 +1.742074008e-03 -4.620882579e+02 -4.620882579e+02 +2.3392e+00 +2.3008e+00
2627 0 +4.177855620e-04 -4.620895822e+02 -4.620895822e+02 +2.3402e+00 +2.2996e+00
3234 0 +1.678006737e-04 -4.620898322e+02 -4.620898322e+02 +2.3402e+00 +2.2998e+00
3316 0 +8.249858126e-05 -4.620899175e+02 -4.620899175e+02 +2.3402e+00 +2.3000e+00
3372 0 +6.459660614e-05 -4.620899354e+02 -4.620899354e+02 +2.3404e+00 +2.2999e+00
3550 0 +4.201940982e-05 -4.620899580e+02 -4.620899580e+02 +2.3404e+00 +2.3000e+00
3622 0 +7.904628376e-06 -4.620899921e+02 -4.620899921e+02 +2.3406e+00 +2.3000e+00
3681 0 +2.819824715e-06 -4.620899972e+02 -4.620899972e+02 +2.3407e+00 +2.3000e+00
3861 0 +2.025118306e-06 -4.620899980e+02 -4.620899980e+02 +2.3407e+00 +2.3000e+00
3897 0 +5.338704341e-07 -4.620899995e+02 -4.620899995e+02 +2.3408e+00 +2.3000e+00
3918 0 +5.061007755e-07 -4.620899995e+02 -4.620899995e+02 +2.3408e+00 +2.3000e+00
4018 0 +3.974876677e-07 -4.620899996e+02 -4.620899996e+02 +2.3408e+00 +2.3000e+00
4022 0 +2.255022764e-07 -4.620899998e+02 -4.620899998e+02 +2.3408e+00 +2.3000e+00
4098 0 +1.650376475e-07 -4.620899998e+02 -4.620899998e+02 +2.3408e+00 +2.3000e+00
4160 0 +7.530229595e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00
4194 0 +4.187404556e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4254 0 +3.339653176e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4272 0 +2.157872814e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4351 0 +1.864549404e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4378 0 +2.528338428e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4730 0 +4.547473509e-13 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
4945 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
8001 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.433281884e+01 +1.719928188e+02 +1.719928188e+02 +2.9654e+00 -3.1657e+00
2 0 +7.043215803e+01 +1.480921580e+02 +1.480921580e+02 +2.7969e+00 +9.6850e-01
4 0 +4.148570361e+01 +1.191457036e+02 +1.191457036e+02 -4.0751e-01 -1.6629e+00
16 0 +2.385107938e+01 +1.015110794e+02 +1.015110794e+02 +1.8031e+00 -4.9501e-01
18 0 +9.368463390e+00 +8.702846339e+01 +8.702846339e+01 +6.3288e-01 -1.1458e+00
45 0 +7.755427787e+00 +8.541542779e+01 +8.541542779e+01 +6.1243e-01 -1.1707e+00
436 0 +5.851054078e+00 +8.351105408e+01 +8.351105408e+01 +4.8508e-01 -8.2702e-01
449 0 +2.091609634e+00 +7.975160963e+01 +7.975160963e+01 +2.3581e+00 -8.8524e-01
781 0 +1.489401655e+00 +7.914940165e+01 +7.914940165e+01 +2.3581e+00 -1.1728e+00
845 0 +1.083954127e+00 +7.874395413e+01 +7.874395413e+01 +2.3891e+00 -5.5626e-01
1416 0 +5.594658622e-01 +7.821946586e+01 +7.821946586e+01 +2.3453e+00 -8.5583e-01
1553 0 +2.516590739e-02 +7.768516591e+01 +7.768516591e+01 +2.3869e+00 -8.5583e-01
