% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.357666432e+04 +9.365293432e+04 +9.365293432e+04 +2.6982e+00 +7.6956e-01 +1.6528e+00 -2.2237e+00 -9.5158e-01 -3.1955e+00 -2.9873e+00 +3.9429e+00 -3.1340e+00 -4.4077e+00
3 0 +4.385036865e+04 +4.392663865e+04 +4.392663865e+04 -4.1187e+00 -3.2454e+00 -1.9719e+00 -1.3987e+00 -5.9829e-01 +1.0475e+00 +4.2055e+00 -1.2096e+00 -3.1364e+00 +4.8042e+00
27 0 +8.761511352e+02 +9.524211352e+02 +9.524211352e+02 +4.9055e+00 -5.0593e-01 -1.8177e+00 +3.9417e+00 -1.9440e-01 +3.3545e+00 +1.8917e+00 -3.4228e+00 +4.4295e+00 +2.3714e+00
204 0 +1.040487508e+02 +1.803187508e+02 +1.803187508e+02 -3.1178e+00 +1.8551e+00 -1.8177e+00 +2.1948e+00 +7.8994e-01 -4.4281e-01 -2.7643e+00 +3.1470e+00 +4.4295e+00 -2.1807e+00
23728 0 +7.600464039e+01 +1.522746404e+02 +1.522746404e+02 -3.1178e+00 -3.2208e+00 -1.8177e+00 +2.1942e+00 +7.8994e-01 -4.4281e-01 -2.7643e+00 +1.2685e-01 +4.4295e+00 -2.1807e+00
24775 0 +7.552428246e+01 +1.517942825e+02 +1.517942825e+02 -3.1178e+00 -3.2078e+00 -1.8177e+00 +2.1942e+00 +7.8994e-01 -4.4281e-01 -2.7643e+00 +1.2685e-01 +4.4246e+00 -2.1807e+00
40051 0 +7.482693326e+01 +1.510969333e+02 +1.510969333e+02 -3.1178e+00 -3.2078e+00 -1.8177e+00 +2.1942e+00 +7.8994e-01 -4.4281e-01 -2.7643e+00 +1.2685e-01 +4.4100e+00 -2.1807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.638942140e+07 +1.638939885e+07 +1.638939885e+07 +1.9576e+00 +2.3495e+00 -2.4771e+00 -7.2852e-01 -2.3431e+00 -4.0254e+00 +3.6730e+00 -2.2637e+00 -4.6817e+00 -4.6475e+00
2 0 +1.155435721e+06 +1.155413171e+06 +1.155413171e+06 +3.0112e+00 +6.4659e-01 -2.7415e+00 +4.2723e+00 -2.5591e+00 +2.6731e+00 +3.5680e+00 +3.6847e+00 -1.0521e+00 -5.0770e-01
6 0 +4.382030330e+04 +4.379775330e+04 +4.379775330e+04 -1.5708e+00 -3.3016e+00 +1.7832e+00 -1.6974e+00 -2.8347e+00 -3.7264e+00 +1.4471e+00 +1.3010e+00 -1.2007e+00 +3.5309e+00
24 0 +3.427450248e+04 +3.425195248e+04 +3.425195248e+04 -2.5898e+00 +4.5549e+00 -9.1300e-01 -1.1225e+00 -1.9581e+00 +2.0558e+00 -3.3089e+00 +7.0023e-01 +2.8512e+00 +2.3570e+00
65 0 +3.420650771e+02 +3.195150771e+02 +3.195150771e+02 -3.8169e+00 -1.0950e+00 +2.7374e+00 -3.7417e+00 +4.5103e+00 +2.9988e+00 -5.3831e-01 +3.9677e+00 -3.1444e+00 -2.3784e+00
80 0 +1.896920242e+02 +1.671420242e+02 +1.671420242e+02 +1.7400e+00 -1.5955e+00 +1.7832e+00 -1.6974e+00 -3.2007e+00 -1.1351e+00 +1.7057e+00 +3.4568e+00 -1.2007e+00 -2.9459e+00
282 0 +1.518564142e+02 +1.293064142e+02 +1.293064142e+02 -1.5708e+00 -3.3016e+00 +1.7832e+00 -1.6974e+00 +5.8211e-01 -3.7264e+00 +1.4471e+00 +2.9757e+00 -3.1444e+00 +2.0262e+00
293 0 +1.229679614e+02 +1.004179614e+02 +1.004179614e+02 -1.5708e+00 -2.0454e+00 +2.1174e+00 -1.6974e+00 +5.8211e-01 -3.7264e+00 +9.8286e-01 +1.3010e+00 -3.1444e+00 +3.5309e+00
