% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.251110556e+07 +4.251118183e+07 +4.251118183e+07 -2.0405e+00 +2.1824e+00 +3.4980e+00
2 0 +7.141995425e+06 +7.142071695e+06 +7.142071695e+06 -4.0320e+00 +3.4588e-01 -1.0191e+00
4 0 +1.981973876e+05 +1.982736576e+05 +1.982736576e+05 -2.2173e+00 -1.2082e+00 -3.2206e+00
29 0 +3.764133915e+03 +3.840403915e+03 +3.840403915e+03 +4.6804e+00 -2.2730e+00 -3.6707e+00
133 0 +1.169953725e+03 +1.246223725e+03 +1.246223725e+03 +8.6471e-01 -1.2082e+00 -4.6169e+00
380 0 +2.416108885e+02 +3.178808885e+02 +3.178808885e+02 +8.6471e-01 -1.2082e+00 -4.5215e+00
1702 0 +2.090297982e+02 +2.852997982e+02 +2.852997982e+02 +5.5687e-01 -1.2082e+00 -4.5215e+00
1848 0 +1.333431025e+02 +2.096131025e+02 +2.096131025e+02 +5.8823e-01 -1.2082e+00 -4.5215e+00
6056 0 +1.279838624e+02 +2.042538624e+02 +2.042538624e+02 +8.2382e-01 -1.2082e+00 -4.5215e+00
6373 0 +3.341614805e+01 +1.096861481e+02 +1.096861481e+02 +2.0021e+00 -1.3550e+00 -4.5215e+00
12051 0 +3.341614805e+01 +1.096861481e+02 +1.096861481e+02 +2.0021e+00 -1.3550e+00 -4.5215e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.479304805e+07 +2.479302550e+07 +2.479302550e+07 -2.7274e+00 +1.1678e-02 -1.4182e+00
2 0 +1.144001043e+06 +1.143978493e+06 +1.143978493e+06 +3.1646e+00 -4.5284e+00 +4.2618e+00
4 0 +1.021872280e+06 +1.021849730e+06 +1.021849730e+06 +4.5129e+00 -1.2913e+00 +3.4439e+00
5 0 +5.934129698e+05 +5.933904198e+05 +5.933904198e+05 +4.2685e+00 -2.7128e+00 +8.4245e-01
21 0 +5.655291214e+05 +5.655065714e+05 +5.655065714e+05 +3.0275e+00 -7.5758e-01 -4.9949e+00
23 0 +1.799452221e+05 +1.799226721e+05 +1.799226721e+05 +2.0637e+00 +4.3252e-01 -1.0960e+00
