% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.472154848e+01 -3.773684515e+02 -3.773684515e+02 -1.4456e+00 +4.7428e-01 +1.5313e+00 +2.0353e+00 +2.5347e+00
70 0 +7.829585018e+01 -3.837941498e+02 -3.837941498e+02 +4.6699e-01 +2.7203e+00 +1.0952e+00 -5.4445e-01 +1.7473e+00
78 0 +6.953943411e+01 -3.925505659e+02 -3.925505659e+02 -4.0858e+00 +6.3871e-01 +1.5494e+00 -1.0167e+00 +2.3261e+00
96 0 +5.734616825e+01 -4.047438318e+02 -4.047438318e+02 +1.6321e+00 +3.0970e+00 +4.5874e+00 +1.2393e+00 +2.3261e+00
107 0 +4.946169583e+01 -4.126283042e+02 -4.126283042e+02 -4.0858e+00 +3.0970e+00 +4.5874e+00 +1.2393e+00 +2.3261e+00
111 0 +4.580214756e+01 -4.162878524e+02 -4.162878524e+02 +4.6699e-01 +2.7203e+00 +1.0952e+00 +1.2393e+00 +2.3261e+00
137 0 +4.284754210e+01 -4.192424579e+02 -4.192424579e+02 +4.6699e-01 +3.0970e+00 +1.0952e+00 +1.2393e+00 +1.7473e+00
155 0 +2.662828520e+01 -4.354617148e+02 -4.354617148e+02 +1.6321e+00 +3.0970e+00 +1.5494e+00 +1.2393e+00 +2.3261e+00
175 0 +2.348580378e+01 -4.386041962e+02 -4.386041962e+02 -3.4971e+00 +3.0970e+00 +1.0952e+00 +1.2393e+00 +2.3261e+00
204 0 +2.048414473e+01 -4.416058553e+02 -4.416058553e+02 -3.4971e+00 +3.0970e+00 +1.5494e+00 +1.2393e+00 +2.3261e+00
243 0 +1.874381279e+01 -4.433461872e+02 -4.433461872e+02 -4.0858e+00 +3.0970e+00 +1.5494e+00 +1.2393e+00 +2.3261e+00
519 0 +1.661792432e+01 -4.454720757e+02 -4.454720757e+02 -4.0269e-01 +3.0970e+00 +1.5494e+00 +1.2393e+00 +2.3261e+00
651 0 +1.431946457e+01 -4.477705354e+02 -4.477705354e+02 -4.0269e-01 +3.0970e+00 +1.5494e+00 +2.6695e-01 +2.3261e+00
812 0 +1.282833416e+01 -4.492616658e+02 -4.492616658e+02 -3.2371e+00 +3.0970e+00 +1.5494e+00 +2.6695e-01 +2.3261e+00
2081 0 +9.858487812e+00 -4.522315122e+02 -4.522315122e+02 -3.3738e+00 +2.3595e+00 +1.5494e+00 +2.6695e-01 +2.3261e+00
2482 0 +8.380748547e+00 -4.537092515e+02 -4.537092515e+02 -3.3738e+00 +2.3595e+00 +2.7540e+00 +2.6695e-01 +2.3261e+00
2912 0 +8.201711744e+00 -4.538882883e+02 -4.538882883e+02 -2.2563e+00 +2.3595e+00 +2.7540e+00 +2.6695e-01 +2.3261e+00
3027 0 +7.218260004e+00 -4.548717400e+02 -4.548717400e+02 -3.3738e+00 +2.3044e+00 +2.7540e+00 +2.6695e-01 +2.3261e+00
3066 0 +7.039223200e+00 -4.550507768e+02 -4.550507768e+02 -2.2563e+00 +2.3044e+00 +2.7540e+00 +2.6695e-01 +2.3261e+00
3306 0 +5.564597169e+00 -4.565254028e+02 -4.565254028e+02 -2.2563e+00 +2.3044e+00 +2.7540e+00 +1.1760e+00 +2.3261e+00
3638 0 +4.943770636e+00 -4.571462294e+02 -4.571462294e+02 -2.4067e+00 +2.3044e+00 +2.7540e+00 +1.1760e+00 +2.3261e+00
4389 0 +3.184482788e+00 -4.589055172e+02 -4.589055172e+02 -2.4067e+00 +2.3044e+00 +2.7540e+00 +7.1796e-01 +2.3261e+00
6018 0 +3.127141030e+00 -4.589628590e+02 -4.589628590e+02 -2.2867e+00 +2.3044e+00 +2.7540e+00 +7.1796e-01 +2.3261e+00
8392 0 +3.054979815e+00 -4.590350202e+02 -4.590350202e+02 -2.2867e+00 +2.3044e+00 +1.6089e+00 +7.1796e-01 +2.3261e+00
8725 0 +2.043407336e+00 -4.600465927e+02 -4.600465927e+02 -2.2867e+00 +2.3044e+00 +2.2170e+00 +7.1796e-01 +2.3261e+00
8891 0 +1.960991479e+00 -4.601290085e+02 -4.601290085e+02 -2.2867e+00 +2.3044e+00 +2.2170e+00 +7.1796e-01 +2.3249e+00
10454 0 +1.291752938e+00 -4.607982471e+02 -4.607982471e+02 -2.3461e+00 +2.3044e+00 +2.2170e+00 +7.1796e-01 +2.3249e+00
15151 0 +9.160106691e-01 -4.611739893e+02 -4.611739893e+02 -2.3443e+00 +2.3044e+00 +2.2170e+00 +7.1796e-01 +2.2789e+00
20051 0 +9.160106691e-01 -4.611739893e+02 -4.611739893e+02 -2.3443e+00 +2.3044e+00 +2.2170e+00 +7.1796e-01 +2.2789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
