% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.669335280e+02 -2.951564720e+02 -2.951564720e+02 -6.4550e-01 -1.5007e+00
2 0 +5.006261612e+01 -4.120273839e+02 -4.120273839e+02 +3.7140e+00 +1.6837e+00
3 0 +4.635581707e+01 -4.157341829e+02 -4.157341829e+02 +3.7669e-01 +3.3354e+00
7 0 +2.134242524e+01 -4.407475748e+02 -4.407475748e+02 -1.8451e+00 +2.3249e+00
8 0 +1.995874659e+01 -4.421312534e+02 -4.421312534e+02 -2.9737e+00 +2.6523e+00
40 0 +1.200715768e+01 -4.500828423e+02 -4.500828423e+02 -2.4482e+00 +3.0829e+00
57 0 +6.111865166e+00 -4.559781348e+02 -4.559781348e+02 -2.4482e+00 +1.9555e+00
170 0 +2.844879521e+00 -4.592451205e+02 -4.592451205e+02 -2.4482e+00 +2.2811e+00
537 0 +1.260625084e+00 -4.608293749e+02 -4.608293749e+02 -2.3936e+00 +2.2811e+00
6001 0 +8.666071519e-01 -4.612233928e+02 -4.612233928e+02 -2.3936e+00 +2.2875e+00
6135 0 +4.998028336e-01 -4.615901972e+02 -4.615901972e+02 -2.3076e+00 +2.2875e+00
8051 0 +4.998028336e-01 -4.615901972e+02 -4.615901972e+02 -2.3076e+00 +2.2875e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.291444588e+02 +2.068044588e+02 +2.068044588e+02 -3.5759e+00 +1.2824e+00
2 0 +6.325108396e+01 +1.409110840e+02 +1.409110840e+02 -9.8788e-01 -2.6677e+00
5 0 +3.381698797e+01 +1.114769880e+02 +1.114769880e+02 +4.2093e+00 -1.2702e+00
9 0 +2.939444484e+01 +1.070544448e+02 +1.070544448e+02 +6.9961e-01 +1.5399e-01
19 0 +2.698772342e+01 +1.046477234e+02 +1.046477234e+02 +2.6385e+00 -1.0472e+00
49 0 +2.640440177e+01 +1.040644018e+02 +1.040644018e+02 -1.3318e+00 -1.1541e+00
57 0 +1.338140001e+01 +9.104140001e+01 +9.104140001e+01 +4.5317e+00 -1.1541e+00
100 0 +1.076789719e+01 +8.842789719e+01 +8.842789719e+01 +2.6385e+00 -1.1541e+00
160 0 +8.057033196e+00 +8.571703320e+01 +8.571703320e+01 +3.2857e+00 -1.1541e+00
986 0 +6.419785157e+00 +8.407978516e+01 +8.407978516e+01 +4.3535e+00 -1.1541e+00
1105 0 +5.506497683e+00 +8.316649768e+01 +8.316649768e+01 +4.8464e-01 -1.1541e+00
1264 0 +2.376490783e+00 +8.003649078e+01 +8.003649078e+01 +1.3935e+00 -1.1541e+00
3561 0 +1.218183322e+00 +7.887818332e+01 +7.887818332e+01 +1.3935e+00 -8.4509e-01
4961 0 +5.284485326e-01 +7.818844853e+01 +7.818844853e+01 +2.4402e+00 -8.4509e-01
8051 0 +5.284485326e-01 +7.818844853e+01 +7.818844853e+01 +2.4402e+00 -8.4509e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.431203531e+01 +1.999920353e+02 +1.999920353e+02 +4.4123e+00 +3.1583e-01
6 0 +7.882145484e+01 +1.945014548e+02 +1.945014548e+02 -1.9377e+00 -3.6414e+00
8 0 +6.581630137e+01 +1.814963014e+02 +1.814963014e+02 +5.0717e-01 +6.9533e-01
9 0 +4.535529040e+01 +1.610352904e+02 +1.610352904e+02 +1.2438e+00 -1.9989e+00
21 0 +3.394448657e+01 +1.496244866e+02 +1.496244866e+02 -9.6628e-01 +1.4363e-01
25 0 +2.157951046e+01 +1.372595105e+02 +1.372595105e+02 -4.5166e+00 -3.3701e-01
68 0 +9.740559322e+00 +1.254205593e+02 +1.254205593e+02 -2.2716e-01 -3.3701e-01
108 0 +5.450178210e+00 +1.211301782e+02 +1.211301782e+02 -2.2716e-01 -9.9372e-01
249 0 +4.781946516e+00 +1.204619465e+02 +1.204619465e+02 -4.0556e+00 -9.9372e-01
576 0 +4.259920934e+00 +1.199399209e+02 +1.199399209e+02 -4.1058e+00 -9.9372e-01
932 0 +3.507462411e+00 +1.191874624e+02 +1.191874624e+02 -3.0949e+00 -9.9372e-01
1071 0 +1.195356371e+00 +1.168753564e+02 +1.168753564e+02 -3.1756e+00 -9.9372e-01
7352 0 +6.072107704e-01 +1.162872108e+02 +1.162872108e+02 -2.2209e+00 -9.9372e-01
8051 0 +6.072107704e-01 +1.162872108e+02 +1.162872108e+02 -2.2209e+00 -9.9372e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.464202033e+01 +2.093202033e+01 +2.093202033e+01 +2.1976e+00 -3.0989e+00
7 0 +2.275338667e+01 +1.904338667e+01 +1.904338667e+01 +4.2368e+00 -2.0425e+00
19 0 +9.188251585e+00 +5.478251585e+00 +5.478251585e+00 +2.0547e+00 -2.9388e+00
33 0 +4.280671053e+00 +5.706710527e-01 +5.706710527e-01 +2.0736e+00 -1.9752e+00
177 0 +3.586536465e+00 -1.234635353e-01 -1.234635353e-01 +2.0959e+00 -1.9752e+00
1031 0 +2.975828499e+00 -7.341715007e-01 -7.341715007e-01 +3.0568e+00 -1.9752e+00
1791 0 +2.432674916e+00 -1.277325084e+00 -1.277325084e+00 +3.0568e+00 -1.8993e+00
2322 0 +1.740466878e+00 -1.969533122e+00 -1.969533122e+00 +3.1211e+00 -1.8993e+00
8051 0 +1.740466878e+00 -1.969533122e+00 -1.969533122e+00 +3.1211e+00 -1.8993e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.012401094e+02 +2.334201094e+02 +2.334201094e+02 -1.3059e+00 -9.8510e-01
