% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.353792919e+01 -2.881207081e+01 -2.881207081e+01 +2.9654e+00 -3.1657e+00
2 0 +4.431617998e+00 -4.791838200e+01 -4.791838200e+01 +2.7969e+00 +9.6850e-01
4 0 +3.686547444e-01 -5.198134526e+01 -5.198134526e+01 -4.0751e-01 -1.6629e+00
51 0 +2.536458589e-02 -5.232463541e+01 -5.232463541e+01 -9.0277e-01 -1.0400e+00
88 0 +1.975144436e-02 -5.233024856e+01 -5.233024856e+01 -8.1938e-01 -1.4873e+00
98 0 +7.964845063e-03 -5.234203515e+01 -5.234203515e+01 -8.1938e-01 -1.4193e+00
201 0 +7.764812973e-03 -5.234223519e+01 -5.234223519e+01 -8.7206e-01 -1.2149e+00
209 0 +5.759907023e-03 -5.234424009e+01 -5.234424009e+01 -8.4594e-01 -1.3621e+00
243 0 +3.045583529e-03 -5.234695442e+01 -5.234695442e+01 -8.5541e-01 -1.2945e+00
253 0 +1.515447202e-03 -5.234848455e+01 -5.234848455e+01 -8.5541e-01 -1.3118e+00
343 0 +6.212895806e-04 -5.234937871e+01 -5.234937871e+01 -8.5335e-01 -1.3155e+00
366 0 +1.933529390e-04 -5.234980665e+01 -5.234980665e+01 -8.5692e-01 -1.3004e+00
484 0 +1.336395583e-04 -5.234986636e+01 -5.234986636e+01 -8.5876e-01 -1.2936e+00
490 0 +6.133783189e-05 -5.234993866e+01 -5.234993866e+01 -8.6176e-01 -1.2827e+00
503 0 +3.445990020e-05 -5.234996554e+01 -5.234996554e+01 -8.6360e-01 -1.2758e+00
540 0 +1.644120498e-05 -5.234998356e+01 -5.234998356e+01 -8.6562e-01 -1.2684e+00
618 0 +5.284972929e-06 -5.234999472e+01 -5.234999472e+01 -8.6803e-01 -1.2595e+00
725 0 +3.696679549e-06 -5.234999630e+01 -5.234999630e+01 -8.6797e-01 -1.2597e+00
795 0 +2.684708790e-06 -5.234999732e+01 -5.234999732e+01 -8.6877e-01 -1.2567e+00
809 0 +2.511702419e-06 -5.234999749e+01 -5.234999749e+01 -8.6891e-01 -1.2562e+00
818 0 +1.555046104e-06 -5.234999844e+01 -5.234999844e+01 -8.6959e-01 -1.2537e+00
844 0 +1.410917569e-06 -5.234999859e+01 -5.234999859e+01 -8.6921e-01 -1.2551e+00
912 0 +1.145110126e-06 -5.234999885e+01 -5.234999885e+01 -8.6927e-01 -1.2549e+00
921 0 +9.589661616e-07 -5.234999904e+01 -5.234999904e+01 -8.6949e-01 -1.2541e+00
981 0 +9.317424130e-07 -5.234999907e+01 -5.234999907e+01 -8.6955e-01 -1.2539e+00
1017 0 +6.957982421e-07 -5.234999930e+01 -5.234999930e+01 -8.6969e-01 -1.2533e+00
1057 0 +6.579566048e-07 -5.234999934e+01 -5.234999934e+01 -8.6974e-01 -1.2531e+00
1080 0 +5.927937181e-07 -5.234999941e+01 -5.234999941e+01 -8.6995e-01 -1.2524e+00
1091 0 +2.962528569e-07 -5.234999970e+01 -5.234999970e+01 -8.7026e-01 -1.2512e+00
1145 0 +2.905974412e-07 -5.234999971e+01 -5.234999971e+01 -8.7041e-01 -1.2507e+00
