% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.300915121e+02 -1.319984879e+02 -1.319984879e+02 +2.9654e+00 -3.1657e+00
2 0 +6.621645365e+01 -3.958735463e+02 -3.958735463e+02 +2.7969e+00 +9.6850e-01
5 0 +3.532817422e+01 -4.267618258e+02 -4.267618258e+02 -3.5713e+00 +1.5089e+00
6 0 +1.471139134e+01 -4.473786087e+02 -4.473786087e+02 -4.4359e+00 +2.2200e+00
59 0 +1.403597127e+01 -4.480540287e+02 -4.480540287e+02 -4.5071e+00 +2.3708e+00
85 0 +1.009513267e+01 -4.519948673e+02 -4.519948673e+02 -4.5110e+00 +2.3351e+00
118 0 +8.248211181e+00 -4.538417888e+02 -4.538417888e+02 -4.0874e+00 +2.2891e+00
121 0 +7.475669937e+00 -4.546143301e+02 -4.546143301e+02 -4.2461e+00 +2.0206e+00
135 0 +6.215916291e+00 -4.558740837e+02 -4.558740837e+02 -4.4058e+00 +1.9942e+00
148 0 +5.656896034e+00 -4.564331040e+02 -4.564331040e+02 -4.1643e+00 +2.3016e+00
188 0 +5.210609375e+00 -4.568793906e+02 -4.568793906e+02 -4.4071e+00 +2.3016e+00
256 0 +4.995079892e+00 -4.570949201e+02 -4.570949201e+02 -4.3832e+00 +2.3126e+00
260 0 +4.297062226e+00 -4.577929378e+02 -4.577929378e+02 -4.2475e+00 +2.3070e+00
410 0 +4.209039580e+00 -4.578809604e+02 -4.578809604e+02 -4.2577e+00 +2.3070e+00
469 0 +4.077227036e+00 -4.580127730e+02 -4.580127730e+02 -4.2785e+00 +2.2945e+00
479 0 +4.049306193e+00 -4.580406938e+02 -4.580406938e+02 -4.2897e+00 +2.2945e+00
739 0 +3.980356142e+00 -4.581096439e+02 -4.581096439e+02 -4.2946e+00 +2.3003e+00
1820 0 +3.979831191e+00 -4.581101688e+02 -4.581101688e+02 -4.2966e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.236615354e+01 +1.500261535e+02 +1.500261535e+02 +2.9654e+00 -3.1657e+00
2 0 +6.605517876e+01 +1.437151788e+02 +1.437151788e+02 +2.7969e+00 +9.6850e-01
4 0 +4.148570361e+01 +1.191457036e+02 +1.191457036e+02 -4.0751e-01 -1.6629e+00
12 0 +2.154968406e+01 +9.920968406e+01 +9.920968406e+01 +1.5146e+00 -2.0473e+00
45 0 +1.538932803e+01 +9.304932803e+01 +9.304932803e+01 +1.2951e+00 -1.7988e+00
55 0 +6.747091042e+00 +8.440709104e+01 +8.440709104e+01 +1.2951e+00 -5.1996e-01
139 0 +5.508699198e+00 +8.316869920e+01 +8.316869920e+01 +5.0890e-01 -4.8123e-01
155 0 +3.031588465e+00 +8.069158846e+01 +8.069158846e+01 +2.3014e+00 -5.1996e-01
169 0 +2.827920171e+00 +8.048792017e+01 +8.048792017e+01 +2.3014e+00 -5.1310e-01
176 0 +1.495271403e+00 +7.915527140e+01 +7.915527140e+01 +2.3929e+00 -1.1520e+00
308 0 +1.244258954e+00 +7.890425895e+01 +7.890425895e+01 +2.3651e+00 -4.9864e-01
318 0 +1.056293619e+00 +7.871629362e+01 +7.871629362e+01 +2.3651e+00 -8.3380e-01
342 0 +5.176633719e-01 +7.817766337e+01 +7.817766337e+01 +2.3790e+00 -8.3860e-01
382 0 +4.631769963e-01 +7.812317700e+01 +7.812317700e+01 +2.4399e+00 -8.4713e-01
400 0 +1.961699528e-01 +7.785616995e+01 +7.785616995e+01 +2.4288e+00 -8.5261e-01
508 0 +1.546264290e-01 +7.781462643e+01 +7.781462643e+01 +2.4233e+00 -8.5857e-01
512 0 +7.064402414e-02 +7.773064402e+01 +7.773064402e+01 +2.4179e+00 -8.5575e-01
515 0 +1.397434342e-02 +7.767397434e+01 +7.767397434e+01 +2.3978e+00 -8.5870e-01
580 0 +9.764454604e-03 +7.766976445e+01 +7.766976445e+01 +2.3969e+00 -8.5391e-01
636 0 +1.100322700e-03 +7.766110032e+01 +7.766110032e+01 +2.3973e+00 -8.5665e-01
656 0 +5.355210648e-04 +7.766053552e+01 +7.766053552e+01 +2.4001e+00 -8.5607e-01
