% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.343880072e+01 +6.498800719e+00 +6.498800719e+00 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
4 0 +1.801979195e+01 +1.079791949e+00 +1.079791949e+00 +1.1748e+00 +1.1165e+00 -4.9293e+00 -4.7694e+00 +2.4775e-01
7 0 +1.262781707e+01 -4.312182935e+00 -4.312182935e+00 +1.8031e+00 -4.9501e-01 -4.8674e+00 +4.4220e+00 +6.3288e-01
11 0 +1.190599938e+01 -5.034000620e+00 -5.034000620e+00 +3.4228e+00 -5.0246e-01 -1.0485e+00 +4.2666e+00 +2.2727e+00
18 0 +9.924922175e+00 -7.015077825e+00 -7.015077825e+00 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
22 0 +6.199167600e+00 -1.074083240e+01 -1.074083240e+01 +1.0442e+00 +3.9841e-01 -2.9694e+00 +4.4285e+00 +9.8865e-01
61 0 +3.490375257e+00 -1.344962474e+01 -1.344962474e+01 +4.6600e+00 +3.2199e+00 -2.9807e+00 +9.6850e-01 +3.4561e-01
142 0 +3.147728293e+00 -1.379227171e+01 -1.379227171e+01 +2.9494e+00 +1.1826e+00 -2.6310e+00 +2.4831e+00 +9.8865e-01
161 0 +2.930889690e+00 -1.400911031e+01 -1.400911031e+01 +4.0618e+00 +3.1934e+00 -1.0485e+00 +2.4560e-01 +9.8175e-01
205 0 +2.688721184e+00 -1.425127882e+01 -1.425127882e+01 +2.7731e+00 +1.8098e+00 -1.3585e+00 +1.3235e+00 +1.7806e+00
232 0 +1.926006474e+00 -1.501399353e+01 -1.501399353e+01 +3.0072e+00 +1.0927e+00 -2.6310e+00 +2.4831e+00 +9.3373e-01
339 0 +1.486270353e+00 -1.545372965e+01 -1.545372965e+01 +3.7936e+00 +2.3431e+00 -1.0375e+00 -5.8833e-01 +8.2369e-01
385 0 +1.248556297e+00 -1.569144370e+01 -1.569144370e+01 +3.1914e+00 +2.3183e+00 -1.3585e+00 +1.3235e+00 +1.7806e+00
445 0 +8.968023573e-01 -1.604319764e+01 -1.604319764e+01 +3.2017e+00 +2.3014e+00 -1.3439e+00 +1.3235e+00 +1.7640e+00
565 0 +6.843607370e-01 -1.625563926e+01 -1.625563926e+01 +3.5019e+00 +2.3014e+00 -1.3026e+00 +1.3235e+00 +1.5172e+00
592 0 +6.078989843e-01 -1.633210102e+01 -1.633210102e+01 +3.6581e+00 +2.8457e+00 -1.3809e+00 +1.4048e+00 +1.4280e+00
684 0 +5.549287331e-01 -1.638507127e+01 -1.638507127e+01 +3.5933e+00 +2.6548e+00 -1.3444e+00 +1.5561e+00 +1.2492e+00
865 0 +5.003246170e-01 -1.643967538e+01 -1.643967538e+01 +3.6721e+00 +2.2904e+00 -1.4619e+00 +1.1229e+00 +1.2496e+00
871 0 +4.459731811e-01 -1.649402682e+01 -1.649402682e+01 +3.6891e+00 +2.6090e+00 -1.4299e+00 +1.7866e+00 +1.3521e+00
888 0 +3.172927466e-01 -1.662270725e+01 -1.662270725e+01 +3.9760e+00 +2.7367e+00 -1.4422e+00 +1.3811e+00 +1.4215e+00
983 0 +3.072610111e-01 -1.663273899e+01 -1.663273899e+01 +3.8709e+00 +2.7536e+00 -1.4666e+00 +1.2470e+00 +1.4802e+00
1172 0 +2.192695522e-01 -1.672073045e+01 -1.672073045e+01 +3.6295e+00 +2.5291e+00 -1.5206e+00 +1.6329e+00 +1.4273e+00
1347 0 +1.952263963e-01 -1.674477360e+01 -1.674477360e+01 +3.6523e+00 +2.5793e+00 -1.4457e+00 +1.5291e+00 +1.3722e+00
1427 0 +1.307392908e-01 -1.680926071e+01 -1.680926071e+01 +3.6854e+00 +2.5012e+00 -1.5437e+00 +1.4690e+00 +1.3671e+00
1470 0 +1.193533565e-01 -1.682064664e+01 -1.682064664e+01 +3.7710e+00 +2.6482e+00 -1.4836e+00 +1.4097e+00 +1.4205e+00
1650 0 +1.087631898e-01 -1.683123681e+01 -1.683123681e+01 +3.7736e+00 +2.6466e+00 -1.4832e+00 +1.4097e+00 +1.4205e+00
1695 0 +1.031886820e-01 -1.683681132e+01 -1.683681132e+01 +3.6250e+00 +2.5190e+00 -1.5758e+00 +1.5635e+00 +1.3813e+00
1701 0 +7.432312244e-02 -1.686567688e+01 -1.686567688e+01 +3.6672e+00 +2.5369e+00 -1.5384e+00 +1.5089e+00 +1.4045e+00
2009 0 +6.770175709e-02 -1.687229824e+01 -1.687229824e+01 +3.6512e+00 +2.5243e+00 -1.5346e+00 +1.4230e+00 +1.3785e+00
2011 0 +2.966781159e-02 -1.691033219e+01 -1.691033219e+01 +3.6523e+00 +2.5288e+00 -1.5317e+00 +1.4647e+00 +1.3883e+00
2401 0 +2.660562907e-02 -1.691339437e+01 -1.691339437e+01 +3.6506e+00 +2.5288e+00 -1.5327e+00 +1.4647e+00 +1.3875e+00
2431 0 +2.164361442e-02 -1.691835639e+01 -1.691835639e+01 +3.6512e+00 +2.5295e+00 -1.5328e+00 +1.4643e+00 +1.3875e+00
2956 0 +1.584238614e-02 -1.692415761e+01 -1.692415761e+01 +3.6496e+00 +2.5531e+00 -1.5247e+00 +1.4726e+00 +1.3911e+00
3016 0 +1.477716300e-02 -1.692522284e+01 -1.692522284e+01 +3.6496e+00 +2.5531e+00 -1.5334e+00 +1.4726e+00 +1.3998e+00
3031 0 +9.437640713e-03 -1.693056236e+01 -1.693056236e+01 +3.6504e+00 +2.5416e+00 -1.5328e+00 +1.4685e+00 +1.3938e+00
3391 0 +6.777357916e-03 -1.693322264e+01 -1.693322264e+01 +3.6504e+00 +2.5478e+00 -1.5331e+00 +1.4708e+00 +1.3951e+00
3451 0 +6.537469275e-03 -1.693346253e+01 -1.693346253e+01 +3.6504e+00 +2.5470e+00 -1.5335e+00 +1.4715e+00 +1.3949e+00
3511 0 +5.331647505e-03 -1.693466835e+01 -1.693466835e+01 +3.6502e+00 +2.5469e+00 -1.5335e+00 +1.4718e+00 +1.3951e+00
3691 0 +5.081925201e-03 -1.693491807e+01 -1.693491807e+01 +3.6502e+00 +2.5470e+00 -1.5335e+00 +1.4718e+00 +1.3951e+00
3993 0 +3.064141892e-03 -1.693693586e+01 -1.693693586e+01 +3.6547e+00 +2.5492e+00 -1.5300e+00 +1.4699e+00 +1.3950e+00
4323 0 +2.484642674e-03 -1.693751536e+01 -1.693751536e+01 +3.6543e+00 +2.5492e+00 -1.5300e+00 +1.4704e+00 +1.3956e+00
4554 0 +2.413548630e-03 -1.693758645e+01 -1.693758645e+01 +3.6540e+00 +2.5473e+00 -1.5308e+00 +1.4712e+00 +1.3954e+00
4770 0 +2.080481161e-03 -1.693791952e+01 -1.693791952e+01 +3.6564e+00 +2.5494e+00 -1.5283e+00 +1.4700e+00 +1.3968e+00
4771 0 +2.032610277e-03 -1.693796739e+01 -1.693796739e+01 +3.6545e+00 +2.5483e+00 -1.5300e+00 +1.4707e+00 +1.3954e+00
