% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.786419544e+04 +3.798802544e+04 +3.798802544e+04 +2.9654e+00 -3.1657e+00 +2.7969e+00 +9.6850e-01 -5.4167e-01
2 0 +3.403074137e+04 +3.415457137e+04 +3.415457137e+04 -4.0003e+00 -4.0751e-01 -1.6629e+00 -3.5713e+00 +1.5089e+00
8 0 +2.898626561e+04 +2.911009561e+04 +2.911009561e+04 -1.1458e+00 -4.8403e+00 -2.6911e+00 -2.5897e+00 +1.8326e+00
17 0 +1.176286939e+04 +1.188669939e+04 +1.188669939e+04 +3.5004e+00 -5.0549e-01 -4.0459e+00 -1.2918e+00 +1.6884e+00
18 0 +5.996872393e+03 +6.120702393e+03 +6.120702393e+03 +1.6592e+00 +9.1298e-01 -2.2528e+00 +6.1243e-01 -1.1707e+00
31 0 +4.235861040e+02 +5.474161040e+02 +5.474161040e+02 +1.1839e+00 +4.3985e-01 +6.6176e-02 -3.3237e-01 +1.5950e+00
107 0 +1.726363750e+02 +2.964663750e+02 +2.964663750e+02 +4.0496e-01 -1.9963e-01 -3.2035e-01 +2.0811e-01 -5.1142e-01
157 0 +1.684950496e+02 +2.923250496e+02 +2.923250496e+02 +4.5251e-01 -1.9963e-01 -7.6358e-01 +2.0811e-01 -5.1142e-01
207 0 +5.754439728e+01 +1.813743973e+02 +1.813743973e+02 -7.1505e-01 -1.9963e-01 -7.6358e-01 -3.8003e-02 +2.5193e-01
335 0 +4.703422637e+01 +1.708642264e+02 +1.708642264e+02 -3.2244e-01 +1.8132e-01 +1.4595e-02 -2.4803e-01 -3.7539e-02
360 0 +3.785105742e+01 +1.616810574e+02 +1.616810574e+02 +4.6490e-02 +1.8132e-01 +1.4595e-02 -2.4803e-01 -3.7539e-02
398 0 +3.534019338e+01 +1.591701934e+02 +1.591701934e+02 -4.4671e-01 +2.4575e-01 -1.2216e-01 +4.9051e-01 -1.5711e-01
473 0 +3.061925121e+01 +1.544492512e+02 +1.544492512e+02 -5.8475e-01 +6.1850e-01 -4.7054e-01 +4.9051e-01 -1.5711e-01
510 0 +1.839962098e+01 +1.422296210e+02 +1.422296210e+02 +4.6490e-02 +3.2470e-01 -1.4451e-01 -5.8117e-03 -7.6755e-02
