% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.379065457e+01 +1.032706546e+02 +1.032706546e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00
2 0 +1.162443001e+01 +9.110443001e+01 +9.110443001e+01 +9.6850e-01 -5.4167e-01 -4.0003e+00
3 0 +8.799460739e+00 +8.827946074e+01 +8.827946074e+01 -4.0751e-01 -1.6629e+00 -3.5713e+00
19 0 +6.454360720e+00 +8.593436072e+01 +8.593436072e+01 +2.2727e+00 -1.7346e+00 +7.0444e-01
24 0 +2.847676032e+00 +8.232767603e+01 +8.232767603e+01 -7.6599e-01 -1.0512e+00 -2.0651e+00
61 0 +1.223647392e+00 +8.070364739e+01 +8.070364739e+01 +1.1351e+00 -1.5486e+00 -1.8399e-01
78 0 +1.188430594e+00 +8.066843059e+01 +8.066843059e+01 -7.0332e-01 -1.0505e+00 -2.1118e-01
79 0 +3.339530553e-01 +7.981395306e+01 +7.981395306e+01 +3.2661e-01 -1.4766e+00 -1.1996e+00
168 0 +2.747483552e-01 +7.975474836e+01 +7.975474836e+01 +2.7461e-01 -1.0505e+00 -2.1118e-01
259 0 +2.245874557e-03 +7.948224587e+01 +7.948224587e+01 +2.7588e-01 -1.1443e+00 -7.6347e-01
739 0 +2.188964203e-03 +7.948218896e+01 +7.948218896e+01 +2.7510e-01 -1.1443e+00 -7.6320e-01
811 0 +1.877090451e-03 +7.948187709e+01 +7.948187709e+01 +2.5994e-01 -1.1981e+00 -7.1297e-01
826 0 +1.470723163e-03 +7.948147072e+01 +7.948147072e+01 +2.7390e-01 -1.1747e+00 -7.5055e-01
834 0 +8.948719067e-04 +7.948089487e+01 +7.948089487e+01 +2.7653e-01 -1.1448e+00 -7.1032e-01
843 0 +7.969793921e-04 +7.948079698e+01 +7.948079698e+01 +2.6689e-01 -1.1325e+00 -7.2651e-01
864 0 +7.126371156e-04 +7.948071264e+01 +7.948071264e+01 +2.7653e-01 -1.1448e+00 -7.2178e-01
889 0 +4.671988099e-04 +7.948046720e+01 +7.948046720e+01 +2.6266e-01 -1.1754e+00 -7.1893e-01
939 0 +1.761645140e-04 +7.948017616e+01 +7.948017616e+01 +2.6525e-01 -1.1591e+00 -7.2003e-01
1018 0 +1.093782199e-04 +7.948010938e+01 +7.948010938e+01 +2.5244e-01 -1.1473e+00 -7.2833e-01
1059 0 +8.916448202e-05 +7.948008916e+01 +7.948008916e+01 +2.5320e-01 -1.1482e+00 -7.2003e-01
1123 0 +1.580304858e-05 +7.948001580e+01 +7.948001580e+01 +2.5089e-01 -1.1602e+00 -7.2316e-01
1227 0 +1.226898564e-05 +7.948001227e+01 +7.948001227e+01 +2.5090e-01 -1.1540e+00 -7.2323e-01
1257 0 +2.662499739e-06 +7.948000266e+01 +7.948000266e+01 +2.5405e-01 -1.1575e+00 -7.2323e-01
1407 0 +1.766121855e-06 +7.948000177e+01 +7.948000177e+01 +2.5172e-01 -1.1569e+00 -7.2323e-01
1481 0 +9.455417427e-07 +7.948000095e+01 +7.948000095e+01 +2.5304e-01 -1.1571e+00 -7.2312e-01
1532 0 +8.852693867e-07 +7.948000089e+01 +7.948000089e+01 +2.5322e-01 -1.1563e+00 -7.2470e-01
1556 0 +1.563989542e-07 +7.948000016e+01 +7.948000016e+01 +2.5297e-01 -1.1571e+00 -7.2408e-01
1600 0 +1.445089026e-07 +7.948000014e+01 +7.948000014e+01 +2.5257e-01 -1.1571e+00 -7.2400e-01
1782 0 +1.234517413e-07 +7.948000012e+01 +7.948000012e+01 +2.5314e-01 -1.1567e+00 -7.2399e-01
1839 0 +2.798982734e-08 +7.948000003e+01 +7.948000003e+01 +2.5273e-01 -1.1567e+00 -7.2397e-01
1902 0 +6.054051482e-09 +7.948000001e+01 +7.948000001e+01 +2.5283e-01 -1.1567e+00 -7.2399e-01
3045 0 +5.684341886e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01
3690 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01
4590 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.073881600e+01 +4.852188160e+02 +4.852188160e+02 +2.9654e+00 -3.1657e+00 +2.7969e+00
2 0 +2.924239750e+01 +4.237223975e+02 +4.237223975e+02 +9.6850e-01 -5.4167e-01 -4.0003e+00
3 0 +1.374641981e+01 +4.082264198e+02 +4.082264198e+02 -4.0751e-01 -1.6629e+00 -3.5713e+00
13 0 +2.397513238e+00 +3.968775132e+02 +3.968775132e+02 -4.8403e+00 -2.6911e+00 -2.5897e+00
32 0 +1.113937598e+00 +3.955939376e+02 +3.955939376e+02 -4.8834e+00 -3.2137e+00 -4.0003e+00
73 0 +4.037482184e-01 +3.948837482e+02 +3.948837482e+02 -4.2438e+00 -2.6911e+00 -3.3077e+00
103 0 +3.787529861e-01 +3.948587530e+02 +3.948587530e+02 -4.2438e+00 -2.7690e+00 -3.3077e+00
231 0 +1.538581279e-01 +3.946338581e+02 +3.946338581e+02 -3.7816e+00 -2.6557e+00 -3.5106e+00
323 0 +1.257650876e-01 +3.946057651e+02 +3.946057651e+02 -3.7292e+00 -3.1872e+00 -3.7073e+00
331 0 +7.491079586e-02 +3.945549108e+02 +3.945549108e+02 -3.7173e+00 -2.9400e+00 -3.6033e+00
333 0 +3.302641548e-03 +3.944833026e+02 +3.944833026e+02 -3.8773e+00 -2.9438e+00 -3.8048e+00
633 0 +6.333819247e-04 +3.944806334e+02 +3.944806334e+02 -3.8774e+00 -2.8766e+00 -3.8040e+00
