% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.879995115e+01 +6.957995115e+01 +6.957995115e+01 -3.0919e+00 -3.0115e-03 -4.9148e+00
2 0 +2.217179026e+01 +6.295179026e+01 +6.295179026e+01 -1.9868e+00 +4.1640e+00 -2.1882e+00
6 0 +1.230569105e+01 +5.308569105e+01 +5.308569105e+01 -1.4956e+00 -1.3962e+00 +3.6515e-01
11 0 +1.210615382e+01 +5.288615382e+01 +5.288615382e+01 +1.9120e+00 -4.8153e+00 -9.3203e-01
15 0 +4.893274638e+00 +4.567327464e+01 +4.567327464e+01 -3.0781e+00 +4.9213e+00 +1.6911e-01
18 0 +3.568861991e+00 +4.434886199e+01 +4.434886199e+01 -1.5231e+00 +2.0556e+00 +2.6822e+00
74 0 +2.111864187e+00 +4.289186419e+01 +4.289186419e+01 -1.4956e+00 +1.4251e+00 +3.6515e-01
109 0 +1.991474688e+00 +4.277147469e+01 +4.277147469e+01 -1.5231e+00 +2.0556e+00 +3.6515e-01
268 0 +1.491137779e+00 +4.227113778e+01 +4.227113778e+01 -1.5231e+00 +2.0556e+00 +6.7679e-01
1437 0 +1.474959955e+00 +4.225495996e+01 +4.225495996e+01 -1.5231e+00 +2.0706e+00 +6.7679e-01
1606 0 +1.438198441e+00 +4.221819844e+01 +4.221819844e+01 -1.5332e+00 +2.0706e+00 +6.7679e-01
2641 0 +1.104959520e+00 +4.188495952e+01 +4.188495952e+01 -1.6617e+00 +2.0706e+00 +6.7679e-01
3523 0 +1.046990960e+00 +4.182699096e+01 +4.182699096e+01 -1.7227e+00 +2.0706e+00 +6.7679e-01
8789 0 +1.006638337e+00 +4.178663834e+01 +4.178663834e+01 -1.7421e+00 +2.0706e+00 +7.1006e-01
11897 0 +9.952349191e-01 +4.177523492e+01 +4.177523492e+01 -1.7421e+00 +2.0736e+00 +7.3559e-01
12051 0 +9.952349191e-01 +4.177523492e+01 +4.177523492e+01 -1.7421e+00 +2.0736e+00 +7.3559e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.996686661e+01 +1.836686661e+01 +1.836686661e+01 -1.6799e+00 -3.1282e+00 +5.9889e-01
3 0 +1.682484083e+01 +1.522484083e+01 +1.522484083e+01 +4.7297e+00 +1.4524e+00 -2.4009e+00
11 0 +8.627827120e+00 +7.027827120e+00 +7.027827120e+00 +7.0534e-01 -3.6554e+00 +2.1843e+00
20 0 +5.901413135e+00 +4.301413135e+00 +4.301413135e+00 +3.3437e+00 +4.6085e+00 -2.7109e+00
65 0 +3.219361340e+00 +1.619361340e+00 +1.619361340e+00 +9.0528e-01 -2.9439e+00 +1.9158e+00
685 0 +3.021848011e+00 +1.421848011e+00 +1.421848011e+00 -2.4865e+00 +1.4524e+00 -5.7844e-01
1097 0 +2.037423099e+00 +4.374230992e-01 +4.374230992e-01 -1.9570e+00 +1.4524e+00 -5.7844e-01
2358 0 +1.979776980e+00 +3.797769798e-01 +3.797769798e-01 -1.9570e+00 +1.6285e+00 -5.7844e-01
11367 0 +1.948207195e+00 +3.482071955e-01 +3.482071955e-01 -2.2266e+00 +1.7903e+00 -5.3023e-01
12051 0 +1.948207195e+00 +3.482071955e-01 +3.482071955e-01 -2.2266e+00 +1.7903e+00 -5.3023e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433864442e+01 -3.565013556e+02 -3.565013556e+02 +1.7434e+00 -1.6619e+00 +2.0177e+00
6 0 +5.273150716e+00 -3.655668493e+02 -3.655668493e+02 -1.2964e+00 +2.1836e+00 +3.9060e+00
40 0 +4.143518114e+00 -3.666964819e+02 -3.666964819e+02 -6.9577e-01 +2.0061e+00 -5.9931e-01
73 0 +3.269254067e+00 -3.675707459e+02 -3.675707459e+02 -1.6186e+00 +2.7490e+00 +1.1456e+00
105 0 +1.998632974e+00 -3.688413670e+02 -3.688413670e+02 -1.2964e+00 +2.1836e+00 +1.1456e+00
830 0 +1.476886139e+00 -3.693631139e+02 -3.693631139e+02 -1.2891e+00 +2.1836e+00 +8.5394e-01
1627 0 +1.402755701e+00 -3.694372443e+02 -3.694372443e+02 -4.0710e+00 +2.2534e+00 +8.5394e-01
2690 0 +1.351467010e+00 -3.694885330e+02 -3.694885330e+02 -1.1558e+00 +2.2534e+00 +8.5394e-01
6521 0 +1.261421185e+00 -3.695785788e+02 -3.695785788e+02 -1.1558e+00 +2.2534e+00 +7.2699e-01
9411 0 +1.257200144e+00 -3.695827999e+02 -3.695827999e+02 -1.1558e+00 +2.2853e+00 +7.2699e-01
12051 0 +1.257200144e+00 -3.695827999e+02 -3.695827999e+02 -1.1558e+00 +2.2853e+00 +7.2699e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.976753711e+00 -2.458324629e+01 -2.458324629e+01 +8.7633e-01 +2.8902e+00 -3.9233e+00
9 0 +7.006673865e+00 -2.555332613e+01 -2.555332613e+01 -2.6689e+00 -1.3991e+00 -2.6390e+00
35 0 +6.502333725e+00 -2.605766628e+01 -2.605766628e+01 +3.7235e+00 +3.6018e+00 -1.8205e+00
820 0 +6.173816583e+00 -2.638618342e+01 -2.638618342e+01 +3.7235e+00 +3.9722e+00 -1.8205e+00
845 0 +1.486046066e+00 -3.107395393e+01 -3.107395393e+01 +1.8435e+00 -3.8532e+00 -1.8205e+00
