% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.380234043e+05 +3.379684643e+05 +3.379684643e+05 +2.9654e+00 -3.1657e+00
4 0 +1.560249912e+04 +1.554755912e+04 +1.554755912e+04 -4.0751e-01 -1.6629e+00
22 0 +6.596786655e+03 +6.541846655e+03 +6.541846655e+03 -3.2664e+00 -1.0894e+00
92 0 +5.923935804e+03 +5.868995804e+03 +5.868995804e+03 +2.7969e+00 -2.5739e+00
118 0 +2.193218216e+03 +2.138278216e+03 +2.138278216e+03 -8.8845e-01 -1.7346e+00
150 0 +2.967857321e+02 +2.418457321e+02 +2.418457321e+02 +2.9488e+00 -2.5374e+00
215 0 +1.833577611e+00 -5.310642239e+01 -5.310642239e+01 -1.0386e+00 -1.6582e+00
374 0 +8.094811023e-01 -5.413051890e+01 -5.413051890e+01 -1.0945e+00 -1.6454e+00
653 0 +2.956197729e-01 -5.464438023e+01 -5.464438023e+01 -2.2020e+00 -1.4047e+00
929 0 +2.813840411e-02 -5.491186160e+01 -5.491186160e+01 -1.7991e+00 -1.4924e+00
1101 0 +2.488876331e-02 -5.491511124e+01 -5.491511124e+01 -1.5733e+00 -1.5412e+00
1242 0 +8.317562726e-03 -5.493168244e+01 -5.493168244e+01 -1.6503e+00 -1.5244e+00
1439 0 +7.664750801e-03 -5.493233525e+01 -5.493233525e+01 -1.7975e+00 -1.4925e+00
1692 0 +3.037265578e-03 -5.493696273e+01 -5.493696273e+01 -1.7289e+00 -1.5075e+00
1710 0 +1.622620920e-03 -5.493837738e+01 -5.493837738e+01 -1.6966e+00 -1.5144e+00
1843 0 +1.273979006e-03 -5.493872602e+01 -5.493872602e+01 -1.7592e+00 -1.5009e+00
1903 0 +7.378779905e-04 -5.493926212e+01 -5.493926212e+01 -1.7170e+00 -1.5101e+00
1957 0 +1.637393155e-04 -5.493983626e+01 -5.493983626e+01 -1.7308e+00 -1.5071e+00
2269 0 +1.347914289e-04 -5.493986521e+01 -5.493986521e+01 -1.7193e+00 -1.5096e+00
2281 0 +9.760321925e-05 -5.493990240e+01 -5.493990240e+01 -1.7229e+00 -1.5088e+00
2360 0 +5.951892099e-06 -5.493999405e+01 -5.493999405e+01 -1.7251e+00 -1.5083e+00
2600 0 +5.739456505e-06 -5.493999426e+01 -5.493999426e+01 -1.7253e+00 -1.5082e+00
2821 0 +2.401944002e-06 -5.493999760e+01 -5.493999760e+01 -1.7272e+00 -1.5078e+00
2891 0 +1.717695078e-06 -5.493999828e+01 -5.493999828e+01 -1.7252e+00 -1.5083e+00
2924 0 +3.132602018e-07 -5.493999969e+01 -5.493999969e+01 -1.7259e+00 -1.5081e+00
3053 0 +1.700108854e-07 -5.493999983e+01 -5.493999983e+01 -1.7260e+00 -1.5081e+00
3150 0 +5.881390308e-08 -5.493999994e+01 -5.493999994e+01 -1.7266e+00 -1.5079e+00
3185 0 +1.030276309e-08 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00
3317 0 +3.205812504e-09 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00
4288 0 +6.252776075e-13 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00
5124 0 +0.000000000e+00 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00
5610 0 +0.000000000e+00 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.209691738e+05 +1.210283038e+05 +1.210283038e+05 +2.9654e+00 -3.1657e+00
17 0 +4.316449264e+03 +4.375579264e+03 +4.375579264e+03 -4.8674e+00 +4.4220e+00
34 0 +3.120260363e+03 +3.179390363e+03 +3.179390363e+03 -4.0751e-01 +3.4363e-01
83 0 +4.941446026e+02 +5.532746026e+02 +5.532746026e+02 -3.1776e+00 +2.9340e+00
160 0 +4.719211498e+01 +1.063221150e+02 +1.063221150e+02 -4.4592e+00 +4.1349e+00
204 0 +1.824554232e+01 +7.737554232e+01 +7.737554232e+01 -4.0619e+00 +3.7730e+00
257 0 +1.233377552e+01 +7.146377552e+01 +7.146377552e+01 -4.6722e+00 +4.3380e+00
310 0 +7.886071601e+00 +6.701607160e+01 +6.701607160e+01 -4.9789e-01 +4.9411e-01
362 0 +6.932823286e+00 +6.606282329e+01 +6.606282329e+01 -2.3388e+00 +2.1871e+00
573 0 +6.067094341e+00 +6.519709434e+01 +6.519709434e+01 -1.7733e+00 +1.6736e+00
599 0 +5.440773318e+00 +6.457077332e+01 +6.457077332e+01 -2.9264e+00 +2.7353e+00
608 0 +2.975798066e+00 +6.210579807e+01 +6.210579807e+01 -2.3200e+00 +2.1761e+00
700 0 +8.841233037e-01 +6.001412330e+01 +6.001412330e+01 -1.7360e+00 +1.6367e+00
933 0 +7.380166290e-01 +5.986801663e+01 +5.986801663e+01 -1.6258e+00 +1.5340e+00
